decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,3,0.07600748400349595,0.11562158316509796,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829565330877393,0.052485418448544374,NVDA,0.06949684832698218,0.23314509473983747
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,1,0.11416390496262499,0.06166706884158435,MAT,0.11416390496262499,0.06166706884158435,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,1,0.11416390496262499,-0.029129246427991196,MAT,0.11416390496262499,-0.029129246427991196,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,1,0.11416390496262499,-0.001369925593599386,MAT,0.11416390496262499,-0.001369925593599386,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,2,0.09970428002298537,0.0659170678630785,MAT,0.11416390496262499,0.06166706884158435,TCOM,0.08524465508334574,0.07016706688457264,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,2,0.09970428002298537,0.01693895130155293,MAT,0.11416390496262499,-0.029129246427991196,TCOM,0.08524465508334574,0.06300714903109705,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,2,0.09970428002298537,0.02819330240678447,MAT,0.11416390496262499,-0.001369925593599386,TCOM,0.08524465508334574,0.05775653040716833,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,3,0.09111333882064881,0.0626831600300067,MAT,0.11416390496262499,0.06166706884158435,TCOM,0.08524465508334574,0.07016706688457264,BIDU,0.07393145641597572,0.05621534436386311
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,3,0.09111333882064881,0.008906409066038345,MAT,0.11416390496262499,-0.029129246427991196,TCOM,0.08524465508334574,0.06300714903109705,BIDU,0.07393145641597572,-0.007158675404990822
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,3,0.09111333882064881,0.012006784972820853,MAT,0.11416390496262499,-0.001369925593599386,TCOM,0.08524465508334574,0.05775653040716833,BIDU,0.07393145641597572,-0.02036624989510638
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,1,0.07475750257447991,-0.08552239956792296,MAT,0.07475750257447991,-0.08552239956792296,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,1,0.07475750257447991,-0.05937548247019209,MAT,0.07475750257447991,-0.05937548247019209,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,1,0.07475750257447991,-0.0676499458010753,MAT,0.07475750257447991,-0.0676499458010753,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,2,0.06436137331479272,-0.06867158355642389,MAT,0.07475750257447991,-0.08552239956792296,AMAT,0.05396524405510552,-0.05182076754492482,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,2,0.06436137331479272,0.041902837238772694,MAT,0.07475750257447991,-0.05937548247019209,AMAT,0.05396524405510552,0.14318115694773748,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,2,0.06436137331479272,0.02627739674388463,MAT,0.07475750257447991,-0.0676499458010753,AMAT,0.05396524405510552,0.12020473928884456,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,3,0.06055027613546149,-0.04716416991041913,MAT,0.07475750257447991,-0.08552239956792296,AMAT,0.05396524405510552,-0.05182076754492482,NVDA,0.052928081776799016,-0.004149342618409602
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,3,0.06055027613546149,0.12735021656198045,MAT,0.07475750257447991,-0.05937548247019209,AMAT,0.05396524405510552,0.14318115694773748,NVDA,0.052928081776799016,0.298244975208396
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,3,0.06055027613546149,0.11554645575930489,MAT,0.07475750257447991,-0.0676499458010753,AMAT,0.05396524405510552,0.12020473928884456,NVDA,0.052928081776799016,0.2940845737901454
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,1,0.05556538339477688,0.028592189776301513,MAT,0.05556538339477688,0.028592189776301513,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,1,0.05556538339477688,0.019543894523390337,MAT,0.05556538339477688,0.019543894523390337,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,1,0.05556538339477688,0.05735268294401186,MAT,0.05556538339477688,0.05735268294401186,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,2,0.053822615611533044,0.07589440379260126,MAT,0.05556538339477688,0.028592189776301513,ULTA,0.05207984782828921,0.12319661780890101,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,2,0.053822615611533044,0.08812237456137184,MAT,0.05556538339477688,0.019543894523390337,ULTA,0.05207984782828921,0.15670085459935335,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,2,0.053822615611533044,0.1469612831356687,MAT,0.05556538339477688,0.05735268294401186,ULTA,0.05207984782828921,0.23656988332732554,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,3,0.04974740524618274,0.09054387602428308,MAT,0.05556538339477688,0.028592189776301513,ULTA,0.05207984782828921,0.12319661780890101,BBBY,0.04159698451548215,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,3,0.04974740524618274,0.0768665622774205,MAT,0.05556538339477688,0.019543894523390337,ULTA,0.05207984782828921,0.15670085459935335,BBBY,0.04159698451548215,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,3,0.04974740524618274,0.12264127295033485,MAT,0.05556538339477688,0.05735268294401186,ULTA,0.05207984782828921,0.23656988332732554,BBBY,0.04159698451548215,0.07400125257966716
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,1,0.08606012729245933,-0.0032046351017709362,NVDA,0.08606012729245933,-0.0032046351017709362,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,1,0.08606012729245933,0.21192050709878263,NVDA,0.08606012729245933,0.21192050709878263,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,1,0.08606012729245933,0.3515567500061547,NVDA,0.08606012729245933,0.3515567500061547,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,2,0.08452177859470612,-0.03084208298047114,NVDA,0.08606012729245933,-0.0032046351017709362,BBBY,0.08298342989695291,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,2,0.08452177859470612,0.08549239544051074,NVDA,0.08606012729245933,0.21192050709878263,BBBY,0.08298342989695291,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,2,0.08452177859470612,0.12753274531313302,NVDA,0.08606012729245933,0.3515567500061547,BBBY,0.08298342989695291,-0.09649125937988867,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,3,0.07759197037280186,-0.027260944397503855,NVDA,0.08606012729245933,-0.0032046351017709362,BBBY,0.08298342989695291,-0.05847953085917135,AMAT,0.0637323539289933,-0.020098667231569278
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,3,0.07759197037280186,0.08283560439877209,NVDA,0.08606012729245933,0.21192050709878263,BBBY,0.08298342989695291,-0.04093571621776115,AMAT,0.0637323539289933,0.07752202231529481
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,3,0.07759197037280186,0.16725121221122238,NVDA,0.08606012729245933,0.3515567500061547,BBBY,0.08298342989695291,-0.09649125937988867,AMAT,0.0637323539289933,0.24668814600740108
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,1,0.10438731161534047,0.21581675615287144,NVDA,0.10438731161534047,0.21581675615287144,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,1,0.10438731161534047,0.35590192089641803,NVDA,0.10438731161534047,0.35590192089641803,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,1,0.10438731161534047,0.46969950560261475,NVDA,0.10438731161534047,0.46969950560261475,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,2,0.09277465751964317,0.11722512434825039,NVDA,0.10438731161534047,0.21581675615287144,BBBY,0.08116200342394589,0.018633492543629337,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,2,0.09277465751964317,0.15776460775244427,NVDA,0.10438731161534047,0.35590192089641803,BBBY,0.08116200342394589,-0.040372705391529484,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,2,0.09277465751964317,0.21870067064469562,NVDA,0.10438731161534047,0.46969950560261475,BBBY,0.08116200342394589,-0.03229816431322352,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,3,0.08471374280075776,0.1113577424465777,NVDA,0.10438731161534047,0.21581675615287144,BBBY,0.08116200342394589,0.018633492543629337,AMAT,0.0685919133629869,0.09962297864323233
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,3,0.08471374280075776,0.19592935627928224,NVDA,0.10438731161534047,0.35590192089641803,BBBY,0.08116200342394589,-0.040372705391529484,AMAT,0.0685919133629869,0.2722588533329582
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,3,0.08471374280075776,0.2313731238157274,NVDA,0.10438731161534047,0.46969950560261475,BBBY,0.08116200342394589,-0.03229816431322352,AMAT,0.0685919133629869,0.25671803015779093
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,5,1,1,0.12318674777597512,0.11521897854641283,NVDA,0.12318674777597512,0.11521897854641283,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,5,2,1,0.12318674777597512,0.20881662319993666,NVDA,0.12318674777597512,0.20881662319993666,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,5,3,1,0.12318674777597512,0.21941218511906935,NVDA,0.12318674777597512,0.21941218511906935,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,5,1,2,0.107620680546856,0.02873048818189583,NVDA,0.12318674777597512,0.11521897854641283,ULTA,0.0920546133177369,-0.05775800218262117,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,5,2,2,0.107620680546856,0.06033186270897539,NVDA,0.12318674777597512,0.20881662319993666,ULTA,0.0920546133177369,-0.08815289778198587,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,5,3,2,0.107620680546856,0.07058030279995797,NVDA,0.12318674777597512,0.21941218511906935,ULTA,0.0920546133177369,-0.0782515795191534,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,5,1,3,0.10011045137476977,0.04213606256189487,NVDA,0.12318674777597512,0.11521897854641283,ULTA,0.0920546133177369,-0.05775800218262117,NTES,0.0850899930305973,0.06894721132189296
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,5,2,3,0.10011045137476977,0.11097983929102513,NVDA,0.12318674777597512,0.20881662319993666,ULTA,0.0920546133177369,-0.08815289778198587,NTES,0.0850899930305973,0.21227579245512462
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,5,3,3,0.10011045137476977,0.12469398625212295,NVDA,0.12318674777597512,0.21941218511906935,ULTA,0.0920546133177369,-0.0782515795191534,NTES,0.0850899930305973,0.2329213531564529
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,5,1,1,0.12546720809312856,0.08392759310419917,NVDA,0.12546720809312856,0.08392759310419917,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,5,2,1,0.12546720809312856,0.09342847331065252,NVDA,0.12546720809312856,0.09342847331065252,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,5,3,1,0.12546720809312856,0.38988472769554416,NVDA,0.12546720809312856,0.38988472769554416,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,5,1,2,0.10896104216913978,0.07471625548988359,NVDA,0.12546720809312856,0.08392759310419917,MU,0.092454876245151,0.065504917875568,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,5,2,2,0.10896104216913978,0.056930663610230026,NVDA,0.12546720809312856,0.09342847331065252,MU,0.092454876245151,0.020432853909807536,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,5,3,2,0.10896104216913978,0.25023085476843643,NVDA,0.12546720809312856,0.38988472769554416,MU,0.092454876245151,0.11057698184132869,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,5,1,3,0.10323786518766077,0.09450546101682722,NVDA,0.12546720809312856,0.08392759310419917,MU,0.092454876245151,0.065504917875568,NTES,0.09179151122470278,0.13408387207071448
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,5,2,3,0.10323786518766077,0.08908637302771709,NVDA,0.12546720809312856,0.09342847331065252,MU,0.092454876245151,0.020432853909807536,NTES,0.09179151122470278,0.1533977918626912
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,5,3,3,0.10323786518766077,0.17089330484452328,NVDA,0.12546720809312856,0.38988472769554416,MU,0.092454876245151,0.11057698184132869,NTES,0.09179151122470278,0.012218204996697013
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,5,1,1,0.15058260952905383,-0.12236407043723962,STX,0.15058260952905383,-0.12236407043723962,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,5,2,1,0.15058260952905383,-0.007810703800197882,STX,0.15058260952905383,-0.007810703800197882,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,5,3,1,0.15058260952905383,0.04839444179867236,STX,0.15058260952905383,0.04839444179867236,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,5,1,2,0.14683260238335205,-0.05679941765869395,STX,0.15058260952905383,-0.12236407043723962,NVDA,0.1430825952376503,0.008765235119851722,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,5,2,2,0.14683260238335205,0.13722821483341857,STX,0.15058260952905383,-0.007810703800197882,NVDA,0.1430825952376503,0.282267133467035,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,5,3,2,0.14683260238335205,0.2704552507522753,STX,0.15058260952905383,0.04839444179867236,NVDA,0.1430825952376503,0.4925160597058782,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,5,1,3,0.13912123517017652,-0.032189473202284526,STX,0.15058260952905383,-0.12236407043723962,NVDA,0.1430825952376503,0.008765235119851722,NTES,0.12369850074382546,0.01703041571053432
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,5,2,3,0.13912123517017652,0.05566635415640105,STX,0.15058260952905383,-0.007810703800197882,NVDA,0.1430825952376503,0.282267133467035,NTES,0.12369850074382546,-0.10745736719763399
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,5,3,3,0.13912123517017652,0.1449487498031448,STX,0.15058260952905383,0.04839444179867236,NVDA,0.1430825952376503,0.4925160597058782,NTES,0.12369850074382546,-0.10606425209511616
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,5,1,1,0.09409801066127328,0.13052492813747074,STX,0.09409801066127328,0.13052492813747074,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,5,2,1,0.09409801066127328,0.19456645572952325,STX,0.09409801066127328,0.19456645572952325,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,5,3,1,0.09409801066127328,0.35014338812083445,STX,0.09409801066127328,0.35014338812083445,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,5,1,2,0.08910139811279306,0.2008251742144157,STX,0.09409801066127328,0.13052492813747074,NVDA,0.08410478556431285,0.27112542029136066,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,5,2,2,0.08910139811279306,0.3370569669590474,STX,0.09409801066127328,0.19456645572952325,NVDA,0.08410478556431285,0.4795474781885716,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,5,3,2,0.08910139811279306,0.5014338359283852,STX,0.09409801066127328,0.35014338812083445,NVDA,0.08410478556431285,0.6527242837359359,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,5,1,3,0.08380657613002047,0.09308238099784276,STX,0.09409801066127328,0.13052492813747074,NVDA,0.08410478556431285,0.27112542029136066,NTES,0.07321693216447533,-0.12240320543530314
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,5,2,3,0.08380657613002047,0.18436017184741735,STX,0.09409801066127328,0.19456645572952325,NVDA,0.08410478556431285,0.4795474781885716,NTES,0.07321693216447533,-0.1210334183758428
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,5,3,3,0.08380657613002047,0.34183618245953934,STX,0.09409801066127328,0.35014338812083445,NVDA,0.08410478556431285,0.6527242837359359,NTES,0.07321693216447533,0.02264087552184768
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,5,1,1,0.13897079664293915,0.163966556383899,NVDA,0.13897079664293915,0.163966556383899,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,5,2,1,0.13897079664293915,0.30020551658632333,NVDA,0.13897079664293915,0.30020551658632333,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,5,3,1,0.13897079664293915,0.1743467919305488,NVDA,0.13897079664293915,0.1743467919305488,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,5,1,2,0.12515405991585427,0.11030707981636845,NVDA,0.13897079664293915,0.163966556383899,STX,0.11133732318876935,0.056647603248837886,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,5,2,2,0.12515405991585427,0.24723394687525824,NVDA,0.13897079664293915,0.30020551658632333,STX,0.11133732318876935,0.19426237716419315,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,5,3,2,0.12515405991585427,0.2469781908981744,NVDA,0.13897079664293915,0.1743467919305488,STX,0.11133732318876935,0.3196095898658,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,5,1,3,0.115648569002564,0.07754536408114639,NVDA,0.13897079664293915,0.163966556383899,STX,0.11133732318876935,0.056647603248837886,AAL,0.09663758717598347,0.01202193261070228
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,5,2,3,0.115648569002564,0.15243651269973912,NVDA,0.13897079664293915,0.30020551658632333,STX,0.11133732318876935,0.19426237716419315,AAL,0.09663758717598347,-0.0371583556512991
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,5,3,3,0.115648569002564,0.17517848725775745,NVDA,0.13897079664293915,0.1743467919305488,STX,0.11133732318876935,0.3196095898658,AAL,0.09663758717598347,0.03157907997692355
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,5,1,1,0.12860075668914467,0.11704714319772092,NVDA,0.12860075668914467,0.11704714319772092,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,5,2,1,0.12860075668914467,0.008917984361078268,NVDA,0.12860075668914467,0.008917984361078268,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,5,3,1,0.12860075668914467,0.0637852431845416,NVDA,0.12860075668914467,0.0637852431845416,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,5,1,2,0.12019234092719869,0.10730383518445297,NVDA,0.12860075668914467,0.11704714319772092,MU,0.1117839251652527,0.09756052717118502,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,5,2,2,0.12019234092719869,0.04880480855453917,NVDA,0.12860075668914467,0.008917984361078268,MU,0.1117839251652527,0.08869163274800007,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,5,3,2,0.12019234092719869,0.16692573023503499,NVDA,0.12860075668914467,0.0637852431845416,MU,0.1117839251652527,0.2700662172855284,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,5,1,3,0.11151998056887925,0.1182496423788962,NVDA,0.12860075668914467,0.11704714319772092,MU,0.1117839251652527,0.09756052717118502,WDC,0.0941752598522404,0.14014125676778266
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,5,2,3,0.11151998056887925,0.07521743412602729,NVDA,0.12860075668914467,0.008917984361078268,MU,0.1117839251652527,0.08869163274800007,WDC,0.0941752598522404,0.12804268526900353
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,5,3,3,0.11151998056887925,0.17476734798384178,NVDA,0.12860075668914467,0.0637852431845416,MU,0.1117839251652527,0.2700662172855284,WDC,0.0941752598522404,0.19045058348145538
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,5,1,1,0.1289663896194063,-0.09679910064234709,NVDA,0.1289663896194063,-0.09679910064234709,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,5,2,1,0.1289663896194063,-0.04768097777924463,NVDA,0.1289663896194063,-0.04768097777924463,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,5,3,1,0.1289663896194063,-0.06297000683739107,NVDA,0.1289663896194063,-0.06297000683739107,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,5,1,2,0.1250422881992582,-0.05370528389890483,NVDA,0.1289663896194063,-0.09679910064234709,WDC,0.12111818677911008,-0.010611467155462573,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,5,2,2,0.1250422881992582,-0.0017777285013630406,NVDA,0.1289663896194063,-0.04768097777924463,WDC,0.12111818677911008,0.044125520776518545,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,5,3,2,0.1250422881992582,0.025915788306009824,NVDA,0.1289663896194063,-0.06297000683739107,WDC,0.12111818677911008,0.11480158344941072,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,5,1,3,0.1221426490306543,-0.019483103007189067,NVDA,0.1289663896194063,-0.09679910064234709,WDC,0.12111818677911008,-0.010611467155462573,CSX,0.1163433706934465,0.04896125877624247
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,5,2,3,0.1221426490306543,-0.0034096584884832546,NVDA,0.1289663896194063,-0.04768097777924463,WDC,0.12111818677911008,0.044125520776518545,CSX,0.1163433706934465,-0.006673518462723682
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,5,3,3,0.1221426490306543,0.050011041777262566,NVDA,0.1289663896194063,-0.06297000683739107,WDC,0.12111818677911008,0.11480158344941072,CSX,0.1163433706934465,0.09820154871976805
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,5,1,1,0.11016692349541139,-0.05303797139645727,CSX,0.11016692349541139,-0.05303797139645727,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,5,2,1,0.11016692349541139,0.04694195284292113,CSX,0.11016692349541139,0.04694195284292113,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,5,3,1,0.11016692349541139,0.11346772449096476,CSX,0.11016692349541139,0.11346772449096476,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,5,1,2,0.10149398718275421,0.0006721535588485317,CSX,0.11016692349541139,-0.05303797139645727,NVDA,0.09282105087009704,0.054382278514154336,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,5,2,2,0.10149398718275421,0.042198312625961076,CSX,0.11016692349541139,0.04694195284292113,NVDA,0.09282105087009704,0.03745467240900102,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,5,3,2,0.10149398718275421,0.2596816260435151,CSX,0.11016692349541139,0.11346772449096476,NVDA,0.09282105087009704,0.4058955275960654,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,5,1,3,0.09184609634361686,0.01370938196820585,CSX,0.11016692349541139,-0.05303797139645727,NVDA,0.09282105087009704,0.054382278514154336,INCY,0.07255031466534219,0.03978383878692049
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,5,2,3,0.09184609634361686,0.005062596406549047,CSX,0.11016692349541139,0.04694195284292113,NVDA,0.09282105087009704,0.03745467240900102,INCY,0.07255031466534219,-0.06920883603227501
