decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,5,1,3,0.07600748355204386,0.05208823510342878,TCOM,0.0802299503747318,-0.001667827658356602,KLAC,0.07829562442801515,0.03611295761894473,NVDA,0.06949687585338467,0.12181957534969823
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,5,2,3,0.07600748355204386,0.1346373991414227,TCOM,0.0802299503747318,0.06838221265136002,KLAC,0.07829562442801515,0.09724632796372457,NVDA,0.06949687585338467,0.2382836568091835
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,5,3,3,0.07600748355204386,0.11562166666464413,TCOM,0.0802299503747318,0.06123423630691205,KLAC,0.07829562442801515,0.052485418448544374,NVDA,0.06949687585338467,0.23314534523847597
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,1,0.11416391633485046,0.06166706490700791,MAT,0.11416391633485046,0.06166706490700791,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,1,0.11416391633485046,-0.029129308372968565,MAT,0.11416391633485046,-0.029129308372968565,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,1,0.11416391633485046,-0.0013700531132453397,MAT,0.11416391633485046,-0.0013700531132453397,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,2,0.09970428570909809,0.06591706589579027,MAT,0.11416391633485046,0.06166706490700791,TCOM,0.08524465508334574,0.07016706688457264,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,2,0.09970428570909809,0.016938920329064244,MAT,0.11416391633485046,-0.029129308372968565,TCOM,0.08524465508334574,0.06300714903109705,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,2,0.09970428570909809,0.028193238646961494,MAT,0.11416391633485046,-0.0013700531132453397,TCOM,0.08524465508334574,0.05775653040716833,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,5,1,3,0.09111334261139063,0.06268315871848122,MAT,0.11416391633485046,0.06166706490700791,TCOM,0.08524465508334574,0.07016706688457264,BIDU,0.07393145641597572,0.05621534436386311
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,5,2,3,0.09111334261139063,0.008906388417712555,MAT,0.11416391633485046,-0.029129308372968565,TCOM,0.08524465508334574,0.06300714903109705,BIDU,0.07393145641597572,-0.007158675404990822
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,5,3,3,0.09111334261139063,0.012006742466272202,MAT,0.11416391633485046,-0.0013700531132453397,TCOM,0.08524465508334574,0.05775653040716833,BIDU,0.07393145641597572,-0.02036624989510638
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,1,0.07475753452328297,-0.08552245452573148,MAT,0.07475753452328297,-0.08552245452573148,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,1,0.07475753452328297,-0.05937559909685497,MAT,0.07475753452328297,-0.05937559909685497,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,1,0.07475753452328297,-0.06765006193046363,MAT,0.07475753452328297,-0.06765006193046363,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,2,0.06436137253916684,-0.0686715637493952,MAT,0.07475753452328297,-0.08552245452573148,AMAT,0.0539652105550507,-0.05182067297305892,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,2,0.06436137253916684,0.04190273619567342,MAT,0.07475753452328297,-0.05937559909685497,AMAT,0.0539652105550507,0.1431810714882018,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,2,0.06436137253916684,0.026277294803582762,MAT,0.07475753452328297,-0.06765006193046363,AMAT,0.0539652105550507,0.12020465153762916,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,5,1,3,0.06055032050028026,-0.0471642235778181,MAT,0.07475753452328297,-0.08552245452573148,AMAT,0.0539652105550507,-0.05182067297305892,NVDA,0.05292821642250711,-0.004149543234663877
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,5,2,3,0.06055032050028026,0.12735010897759538,MAT,0.07475753452328297,-0.05937559909685497,AMAT,0.0539652105550507,0.1431810714882018,NVDA,0.05292821642250711,0.29824485454143934
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,5,3,3,0.06055032050028026,0.11554621327451227,MAT,0.07475753452328297,-0.06765006193046363,AMAT,0.0539652105550507,0.12020465153762916,NVDA,0.05292821642250711,0.2940840502163713
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,1,0.05556538720217572,0.028592124058460344,MAT,0.05556538720217572,0.028592124058460344,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,1,0.05556538720217572,0.019543828805549168,MAT,0.05556538720217572,0.019543828805549168,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,1,0.05556538720217572,0.05735261722617069,MAT,0.05556538720217572,0.05735261722617069,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,2,0.053822617515232464,0.07589437093368068,MAT,0.05556538720217572,0.028592124058460344,ULTA,0.05207984782828921,0.12319661780890101,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,2,0.053822617515232464,0.08812234170245126,MAT,0.05556538720217572,0.019543828805549168,ULTA,0.05207984782828921,0.15670085459935335,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,2,0.053822617515232464,0.1469612502767481,MAT,0.05556538720217572,0.05735261722617069,ULTA,0.05207984782828921,0.23656988332732554,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,5,1,3,0.049747406515315694,0.09054385411833603,MAT,0.05556538720217572,0.028592124058460344,ULTA,0.05207984782828921,0.12319661780890101,BBBY,0.04159698451548215,0.11984282048764672
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,5,2,3,0.049747406515315694,0.07686654037147345,MAT,0.05556538720217572,0.019543828805549168,ULTA,0.05207984782828921,0.15670085459935335,BBBY,0.04159698451548215,0.054354937709517825
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,5,3,3,0.049747406515315694,0.12264125104438779,MAT,0.05556538720217572,0.05735261722617069,ULTA,0.05207984782828921,0.23656988332732554,BBBY,0.04159698451548215,0.07400125257966716
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,1,0.08606016373136968,-0.003204945746954291,NVDA,0.08606016373136968,-0.003204945746954291,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,1,0.08606016373136968,0.21192044105505148,NVDA,0.08606016373136968,0.21192044105505148,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,1,0.08606016373136968,0.3515567443269385,NVDA,0.08606016373136968,0.3515567443269385,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,2,0.0845217968141613,-0.03084223830306282,NVDA,0.08606016373136968,-0.003204945746954291,BBBY,0.08298342989695291,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,2,0.0845217968141613,0.08549236241864516,NVDA,0.08606016373136968,0.21192044105505148,BBBY,0.08298342989695291,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,2,0.0845217968141613,0.12753274247352492,NVDA,0.08606016373136968,0.3515567443269385,BBBY,0.08298342989695291,-0.09649125937988867,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,5,1,3,0.0775919495580015,-0.02726104911494683,NVDA,0.08606016373136968,-0.003204945746954291,BBBY,0.08298342989695291,-0.05847953085917135,AMAT,0.06373225504568189,-0.020098670738714852
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,5,2,3,0.0775919495580015,0.08283570322423835,NVDA,0.08606016373136968,0.21192044105505148,BBBY,0.08298342989695291,-0.04093571621776115,AMAT,0.06373225504568189,0.07752238483542473
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,5,3,3,0.0775919495580015,0.16725128283235124,NVDA,0.08606016373136968,0.3515567443269385,BBBY,0.08298342989695291,-0.09649125937988867,AMAT,0.06373225504568189,0.2466883635500039
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,1,0.10438732697259398,0.2158170687987726,NVDA,0.10438732697259398,0.2158170687987726,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,1,0.10438732697259398,0.35590233775762026,NVDA,0.10438732697259398,0.35590233775762026,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,1,0.10438732697259398,0.46969940138731414,NVDA,0.10438732697259398,0.46969940138731414,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,2,0.09277466519826993,0.11722528067120097,NVDA,0.10438732697259398,0.2158170687987726,BBBY,0.08116200342394589,0.018633492543629337,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,2,0.09277466519826993,0.1577648161830454,NVDA,0.10438732697259398,0.35590233775762026,BBBY,0.08116200342394589,-0.040372705391529484,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,2,0.09277466519826993,0.2187006185370453,NVDA,0.10438732697259398,0.46969940138731414,BBBY,0.08116200342394589,-0.03229816431322352,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,5,1,3,0.08471371015996092,0.11135797129234055,NVDA,0.10438732697259398,0.2158170687987726,BBBY,0.08116200342394589,0.018633492543629337,AMAT,0.0685918000833429,0.09962335253461974
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,5,2,3,0.08471371015996092,0.19592957075238857,NVDA,0.10438732697259398,0.35590233775762026,BBBY,0.08116200342394589,-0.040372705391529484,AMAT,0.0685918000833429,0.2722590798910749
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,5,3,3,0.08471371015996092,0.23137319335343418,NVDA,0.10438732697259398,0.46969940138731414,BBBY,0.08116200342394589,-0.03229816431322352,AMAT,0.0685918000833429,0.2567183429862119
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,5,1,1,0.12318682566240886,0.11521903463425787,NVDA,0.12318682566240886,0.11521903463425787,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,5,2,1,0.12318682566240886,0.20881622663792454,NVDA,0.12318682566240886,0.20881622663792454,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,5,3,1,0.12318682566240886,0.21941195726495533,NVDA,0.12318682566240886,0.21941195726495533,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,5,1,2,0.10762071949007287,0.028730516225818348,NVDA,0.12318682566240886,0.11521903463425787,ULTA,0.0920546133177369,-0.05775800218262117,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,5,2,2,0.10762071949007287,0.060331664427969334,NVDA,0.12318682566240886,0.20881622663792454,ULTA,0.0920546133177369,-0.08815289778198587,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,5,3,2,0.10762071949007287,0.07058018887290096,NVDA,0.12318682566240886,0.21941195726495533,ULTA,0.0920546133177369,-0.0782515795191534,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,5,1,3,0.10011045226728467,0.042136196657850254,NVDA,0.12318682566240886,0.11521903463425787,ULTA,0.0920546133177369,-0.05775800218262117,NTES,0.08508991782170827,0.06894755752191406
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,5,2,3,0.10011045226728467,0.11097971508578268,NVDA,0.12318682566240886,0.20881622663792454,ULTA,0.0920546133177369,-0.08815289778198587,NTES,0.08508991782170827,0.21227581640140936
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,5,3,3,0.10011045226728467,0.12469391905917064,NVDA,0.12318682566240886,0.21941195726495533,ULTA,0.0920546133177369,-0.0782515795191534,NTES,0.08508991782170827,0.23292137943170999
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,5,1,1,0.12546720787844085,0.0839271829989543,NVDA,0.12546720787844085,0.0839271829989543,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,5,2,1,0.12546720787844085,0.09342821400539325,NVDA,0.12546720787844085,0.09342821400539325,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,5,3,1,0.12546720787844085,0.3898846078286393,NVDA,0.12546720787844085,0.3898846078286393,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,5,1,2,0.1089610990185185,0.07471586644537276,NVDA,0.12546720787844085,0.0839271829989543,MU,0.09245499015859615,0.06550454989179122,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,5,2,2,0.1089610990185185,0.05693023773419337,NVDA,0.12546720787844085,0.09342821400539325,MU,0.09245499015859615,0.020432261462993484,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,5,3,2,0.1089610990185185,0.25023072307461414,NVDA,0.12546720787844085,0.3898846078286393,MU,0.09245499015859615,0.11057683832058895,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,5,1,3,0.10323794602879728,0.09450508668916058,NVDA,0.12546720787844085,0.0839271829989543,MU,0.09245499015859615,0.06550454989179122,NTES,0.09179164004935483,0.13408352717673622
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,5,2,3,0.10323794602879728,0.08908597278688453,NVDA,0.12546720787844085,0.09342821400539325,MU,0.09245499015859615,0.020432261462993484,NTES,0.09179164004935483,0.15339744289226687
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,5,3,3,0.10323794602879728,0.17089325136613853,NVDA,0.12546720787844085,0.3898846078286393,MU,0.09245499015859615,0.11057683832058895,NTES,0.09179164004935483,0.012218307949187324
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,5,1,1,0.1505825034132698,-0.12236392258285056,STX,0.1505825034132698,-0.12236392258285056,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,5,2,1,0.1505825034132698,-0.007810555945809039,STX,0.1505825034132698,-0.007810555945809039,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,5,3,1,0.1505825034132698,0.04839451572586673,STX,0.1505825034132698,0.04839451572586673,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,5,1,2,0.14683252826921717,-0.05679927251146877,STX,0.1505825034132698,-0.12236392258285056,NVDA,0.1430825531251645,0.008765377559913023,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,5,2,2,0.14683252826921717,0.13722847604144606,STX,0.1505825034132698,-0.007810555945809039,NVDA,0.1430825531251645,0.28226750802870115,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,5,3,2,0.14683252826921717,0.27045505699542927,STX,0.1505825034132698,0.04839451572586673,NVDA,0.1430825531251645,0.4925155982649918,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,5,1,3,0.13912118497845594,-0.03218937590921689,STX,0.1505825034132698,-0.12236392258285056,NVDA,0.1430825531251645,0.008765377559913023,NTES,0.12369849839693345,0.01703041729528687
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,5,2,3,0.13912118497845594,0.05566664903430255,STX,0.1505825034132698,-0.007810555945809039,NVDA,0.1430825531251645,0.28226750802870115,NTES,0.12369849839693345,-0.10745700497998445
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,5,3,3,0.13912118497845594,0.1449487103962578,STX,0.1505825034132698,0.04839451572586673,NVDA,0.1430825531251645,0.4925155982649918,NTES,0.12369849839693345,-0.10606398280208507
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,5,1,1,0.09409798947833918,0.13052490614807888,STX,0.09409798947833918,0.13052490614807888,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,5,2,1,0.09409798947833918,0.19456633871667295,STX,0.09409798947833918,0.19456633871667295,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,5,3,1,0.09409798947833918,0.3501434133670134,STX,0.09409798947833918,0.3501434133670134,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,5,1,2,0.08910136656366394,0.20082525913026938,STX,0.09409798947833918,0.13052490614807888,NVDA,0.0841047436489887,0.2711256121124599,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,5,2,2,0.08910136656366394,0.33705657527915367,STX,0.09409798947833918,0.19456633871667295,NVDA,0.0841047436489887,0.4795468118416344,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,5,3,2,0.08910136656366394,0.5014339310501376,STX,0.09409798947833918,0.3501434133670134,NVDA,0.0841047436489887,0.6527244487332617,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,5,1,3,0.08380654744781695,0.09308255586999303,STX,0.09409798947833918,0.13052490614807888,NVDA,0.0841047436489887,0.2711256121124599,NTES,0.07321690921612296,-0.12240285065055967
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,5,2,3,0.08380654744781695,0.1843599985321667,STX,0.09409798947833918,0.19456633871667295,NVDA,0.0841047436489887,0.4795468118416344,NTES,0.07321690921612296,-0.12103315496180722
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,5,3,3,0.08380654744781695,0.34183621606587833,STX,0.09409798947833918,0.3501434133670134,NVDA,0.0841047436489887,0.6527244487332617,NTES,0.07321690921612296,0.022640786097359866
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,5,1,1,0.13897085522087155,0.16396585651578777,NVDA,0.13897085522087155,0.16396585651578777,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,5,2,1,0.13897085522087155,0.30020545018098543,NVDA,0.13897085522087155,0.30020545018098543,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,5,3,1,0.13897085522087155,0.1743459791665376,NVDA,0.13897085522087155,0.1743459791665376,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,5,1,2,0.12515405813434824,0.11030668840697178,NVDA,0.13897085522087155,0.16396585651578777,STX,0.11133726104782493,0.056647520298155785,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,5,2,2,0.12515405813434824,0.2472339364528403,NVDA,0.13897085522087155,0.30020545018098543,STX,0.11133726104782493,0.19426242272469518,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,5,3,2,0.12515405813434824,0.24697753717487225,NVDA,0.13897085522087155,0.1743459791665376,STX,0.11133726104782493,0.3196090951832069,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,5,1,3,0.11564858312503594,0.07754504492576997,NVDA,0.13897085522087155,0.16396585651578777,STX,0.11133726104782493,0.056647520298155785,AAL,0.09663763310641134,0.012021757963366353
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,5,2,3,0.11564858312503594,0.15243642160262674,NVDA,0.13897085522087155,0.30020545018098543,STX,0.11133726104782493,0.19426242272469518,AAL,0.09663763310641134,-0.03715860809780036
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,5,3,3,0.11564858312503594,0.17517796333932104,NVDA,0.13897085522087155,0.1743459791665376,STX,0.11133726104782493,0.3196090951832069,AAL,0.09663763310641134,0.03157881566821863
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,5,1,1,0.12860061276427456,0.11704775780366705,NVDA,0.12860061276427456,0.11704775780366705,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,5,2,1,0.12860061276427456,0.00891789273082444,NVDA,0.12860061276427456,0.00891789273082444,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,5,3,1,0.12860061276427456,0.06378602758633711,NVDA,0.12860061276427456,0.06378602758633711,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,5,1,2,0.12019226064334088,0.10730437199490372,NVDA,0.12860061276427456,0.11704775780366705,MU,0.11178390852240719,0.0975609861861404,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,5,2,2,0.12019226064334088,0.048804904366789637,NVDA,0.12860061276427456,0.00891789273082444,MU,0.11178390852240719,0.08869191600275483,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,5,3,2,0.12019226064334088,0.1669262876582437,NVDA,0.12860061276427456,0.06378602758633711,MU,0.11178390852240719,0.27006654773015026,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,5,1,3,0.1115199085607655,0.11824994591819737,NVDA,0.12860061276427456,0.11704775780366705,MU,0.11178390852240719,0.0975609861861404,WDC,0.09417520439561478,0.14014109376478467
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,5,2,3,0.1115199085607655,0.07521741649936198,NVDA,0.12860061276427456,0.00891789273082444,MU,0.11178390852240719,0.08869191600275483,WDC,0.09417520439561478,0.12804244076450666
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,5,3,3,0.1115199085607655,0.17476774676648055,NVDA,0.12860061276427456,0.06378602758633711,MU,0.11178390852240719,0.27006654773015026,WDC,0.09417520439561478,0.19045066498295427
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,5,1,1,0.1289663573981564,-0.09679967961750091,NVDA,0.1289663573981564,-0.09679967961750091,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,5,2,1,0.1289663573981564,-0.04768079954079396,NVDA,0.1289663573981564,-0.04768079954079396,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,5,3,1,0.1289663573981564,-0.0629701662511607,NVDA,0.1289663573981564,-0.0629701662511607,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,5,1,2,0.12504223443386234,-0.05370560988687639,NVDA,0.1289663573981564,-0.09679967961750091,WDC,0.12111811146956826,-0.010611540156251875,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,5,2,2,0.12504223443386234,-0.0017775290023389623,NVDA,0.1289663573981564,-0.04768079954079396,WDC,0.12111811146956826,0.04412574153611604,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,5,3,2,0.12504223443386234,0.025915895514805498,NVDA,0.1289663573981564,-0.0629701662511607,WDC,0.12111811146956826,0.1148019572807717,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,5,1,3,0.12214265221336917,-0.01948330292892671,NVDA,0.1289663573981564,-0.09679967961750091,WDC,0.12111811146956826,-0.010611540156251875,CSX,0.11634348777238288,0.04896131098697265
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,5,2,3,0.12214265221336917,-0.003409639946084564,NVDA,0.1289663573981564,-0.04768079954079396,WDC,0.12111811146956826,0.04412574153611604,CSX,0.11634348777238288,-0.006673861833575767
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,5,3,3,0.12214265221336917,0.05001103279888219,NVDA,0.1289663573981564,-0.0629701662511607,WDC,0.12111811146956826,0.1148019572807717,CSX,0.11634348777238288,0.09820130736703558
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,5,1,1,0.11016695811850985,-0.05303834587397804,CSX,0.11016695811850985,-0.05303834587397804,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,5,2,1,0.11016695811850985,0.04694167064534782,CSX,0.11016695811850985,0.04694167064534782,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,5,3,1,0.11016695811850985,0.11346715235136773,CSX,0.11016695811850985,0.11346715235136773,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,5,1,2,0.10149397149668761,0.0006724029339679749,CSX,0.11016695811850985,-0.05303834587397804,NVDA,0.09282098487486537,0.05438315174191399,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,5,2,2,0.10149397149668761,0.04219841579563788,CSX,0.11016695811850985,0.04694167064534782,NVDA,0.09282098487486537,0.037455160945927934,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,5,3,2,0.10149397149668761,0.25968176517140207,CSX,0.11016695811850985,0.11346715235136773,NVDA,0.09282098487486537,0.4058963779914364,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,5,1,3,0.09184608588623915,0.01370954821828548,CSX,0.11016695811850985,-0.05303834587397804,NVDA,0.09282098487486537,0.05438315174191399,INCY,0.07255031466534219,0.03978383878692049
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,5,2,3,0.09184608588623915,0.005062665186333581,CSX,0.11016695811850985,0.04694167064534782,NVDA,0.09282098487486537,0.037455160945927934,INCY,0.07255031466534219,-0.06920883603227501
