momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
5,2018,-0.3924146847777584,12,-0.18166046319106477,5,-0.4283789959286679,4,-0.09497546824198388,12,-0.045372500204431065,5,-0.34820533982379087,4,-0.14685979279970718,12,-0.07383336843171517,5,-0.2541307470883484,4
5,2019,0.6124872937199501,12,0.7177487264141893,6,0.6403376115978967,4,0.25309430956337264,12,0.3657611506380498,6,0.629195917649507,4,0.23146516013727414,12,0.2081683128156131,6,0.44930547658652964,4
5,2020,1.2775864388609195,12,6.060637839351207,6,2.614966077564485,4,2.072244384909666,12,3.745153542319427,6,2.2867025124876137,4,1.593946012354377,12,1.9152825707930412,6,1.2699594113026844,4
5,2021,1.4264173275251446,12,0.6282307536916452,6,0.608008908550479,4,0.6669552041337821,12,0.06839097037021835,6,0.1285146503792134,4,0.44126418884675656,12,0.12789223421764984,6,0.103670561871402,4
5,2022,-0.3629170612815965,12,-0.4008953924387375,6,-0.1946408397439301,4,-0.2514751928151254,12,-0.247229784967971,6,0.12095851221200071,4,-0.2735563746764872,12,-0.31724052987820694,6,0.05970557186743575,4
5,2023,2.2298312545941146,12,1.2787505221450193,6,0.6565378921785072,4,1.1794199146918118,12,0.6527130802894765,6,0.640805328281574,4,0.5609637693944809,12,0.336994190405123,6,0.4424131620300682,4
5,2024,-0.15607635409458287,12,-0.34717570825204935,6,-0.11782481093738573,4,0.2567992750715453,12,-0.013909906297319918,6,-0.047472024956883296,4,0.2386259489339273,12,0.13876625686828237,6,0.198876686531958,4
5,2025,0.42997169886906095,12,0.9602563788059824,6,0.22437346987682139,4,1.3350475480018438,12,1.5992551817196548,6,1.0976579892216627,4,1.2420038574361354,12,1.1788488109860662,6,0.9606933146564318,4
5,2026,1.5093249334321306,5,0.7197316941272784,2,0.16671269166070668,1,1.798776583885096,5,1.0006374491571504,2,0.3768366997869088,1,1.3147470782020245,5,0.6479442684789884,2,0.23929882114199197,1
6,2016,1.3052318001262244,12,1.4962746711583166,6,1.2922987869673044,4,0.8905913714797211,12,0.6141538747296353,6,0.38546478549856067,4,0.6753359261838137,12,0.5842110200506803,6,0.4879668609444636,4
6,2017,0.20607969866011655,12,0.2008440006366674,6,0.43201067168517593,4,0.23100261883743833,12,0.4019497521210622,6,0.6412022124381251,4,0.3286964881385195,12,0.46141145327935584,6,0.580860308525005,4
6,2018,-0.3774377741540571,12,-0.5205895573358458,6,-0.5762665461221173,4,-0.08315059994369589,11,-0.26323747446417256,6,-0.27412406097848097,4,-0.08955210525554402,11,-0.20894980317498413,6,-0.13029797719957137,4
6,2019,0.91142547007585,12,1.0868965149426724,6,0.7612865442854251,4,0.44598218952943625,12,0.493942931491415,6,0.40955580935057645,4,0.5559779338320665,12,0.5266587543813421,6,0.39989546235734896,4
6,2020,1.3069218731846153,12,2.614966077564485,6,6.897995272620993,4,2.5940738054597414,12,3.5074926678746694,6,3.090347074567334,4,2.2762518243188152,12,2.8242481350579367,6,2.288142355478341,4
6,2021,0.4593153698302861,12,0.47012412795869984,6,0.608008908550479,4,0.3403012563272412,12,0.2626824547171722,6,0.35998319165708526,4,0.3237024623791771,12,0.13022179421884816,6,0.31668811835883015,4
6,2022,-0.3449503666952646,12,-0.47227856527664447,6,0.23759413632921556,4,-0.430990361674472,12,-0.3711860389756172,6,-0.30487366813789896,4,-0.16424065778353658,12,-0.14879643768127016,6,-0.25887203791977365,4
6,2023,1.0902741432365866,12,1.1545713974472025,6,1.034430245312163,4,0.9175878775892579,12,0.9873235059935876,6,0.7758059734816609,4,0.6324969488920023,12,0.6797156676366172,6,0.5652738562770381,4
6,2024,0.07570576027956455,12,0.22182499864138605,6,-0.11782481093738573,4,-0.20499279870294262,12,-0.13839492144258891,6,0.47365913240271906,4,-0.21344348302927685,12,-0.026625925693672614,6,0.2876666552939162,4
6,2025,0.5711023573854395,12,0.9602563788059824,6,0.22437346987682139,4,1.4467675262984114,12,1.7195797227296232,6,1.0976579892216627,4,1.0069799455080615,12,1.177340133013704,6,0.6914578390216026,4
6,2026,1.6027936535507696,5,0.8913641452833825,2,0.5869607079131112,1,1.3415548337955219,5,0.7758507647350785,2,0.2755918858826345,1,1.3257076076535728,5,0.6066903734724274,2,0.23929882114199197,1
7,2016,1.502663385251541,12,1.234705540400895,6,1.6671139834970656,4,0.5773780166081883,12,0.3802587832869082,6,0.6725901970669645,4,0.6602115811784317,12,0.5279596591372893,6,0.4961676700688529,4
7,2017,0.32531949530001025,12,-0.058716734666716675,6,0.1988228932188929,4,0.35250717791909447,12,0.3071913731959217,6,0.3866164322837562,4,0.4724138612124211,12,0.5726382665972716,6,0.53279972429584,4
7,2018,0.07701172527133471,12,-0.2528567452813535,5,-0.16142461307928413,4,-0.036309744078977024,12,-0.20948047327731012,5,-0.30998823508212603,4,0.05065109399493939,12,-0.07237429998732248,5,-0.13340668953850054,4
7,2019,1.2313794910166616,12,1.0465891474261881,6,0.7612865442854251,4,0.8379324466137448,12,0.5473457784025713,6,0.48509014130383576,4,0.465875892364529,12,0.3185785196134665,6,0.4166407928162119,4
7,2020,8.955837820660694,12,8.95583782066069,6,2.8816144563788275,4,2.08791056220302,12,3.1914347461115398,6,2.4795682436929374,4,2.017107553198361,12,2.343034769867101,6,1.6024938318761186,4
7,2021,0.8615090679028061,12,0.47012412795869984,6,0.608008908550479,4,0.24935078478126038,12,0.10101476969735779,6,0.08813918575504731,4,-0.04335591462991628,12,0.010728454342437299,6,0.08026196637041783,4
7,2022,-0.4655148268662269,12,-0.5594041092779758,6,-0.5926579124643834,4,-0.30119456139859446,12,-0.2876442627938445,6,-0.2596833066652704,4,-0.351476825372655,12,-0.2504759120016036,6,-0.34625074638776576,4
7,2023,0.5556283126419781,12,0.3523193876467574,6,0.5254064792089057,4,0.5604991976026239,12,0.6083305955109781,6,0.3442922933322585,4,0.42041978035325545,12,0.43197370198332674,6,0.40623087744036357,4
7,2024,-0.291179349795763,12,0.11419685820014513,6,-0.21313948792890935,4,0.004939067269661868,12,0.32166335702079385,6,0.29584755320489986,4,0.15523909939907488,12,0.6761196213906104,6,0.20096607157186197,4
7,2025,0.5711023573854395,12,0.9602563788059824,6,0.22437346987682139,4,0.5362517093326327,12,1.2932424941694882,6,0.40690702413989976,4,1.0747091292180073,12,1.1608213611803584,6,0.8734679103566467,4
7,2026,1.7597602720043164,5,0.8913641452833825,2,0.5869607079131112,1,1.5831500502073452,5,1.0006374491571504,2,0.3768366997869088,1,1.444376988243758,5,1.011525549872959,2,0.23929882114199197,1
