momentum_window,year,Top 1 Hold 1M,Top 1 Hold 1M Trades,Top 1 Hold 2M,Top 1 Hold 2M Trades,Top 1 Hold 3M,Top 1 Hold 3M Trades,Top 2 Hold 1M,Top 2 Hold 1M Trades,Top 2 Hold 2M,Top 2 Hold 2M Trades,Top 2 Hold 3M,Top 2 Hold 3M Trades,Top 3 Hold 1M,Top 3 Hold 1M Trades,Top 3 Hold 2M,Top 3 Hold 2M Trades,Top 3 Hold 3M,Top 3 Hold 3M Trades
5,2024,-0.15607603494861388,12,-0.3471756681163819,6,-0.11782453328440246,4,0.2567992704168769,12,-0.013910005610942577,6,-0.04747188787670931,4,0.23862595201327874,12,0.13876618631793747,6,0.1988766875700334,4
5,2025,0.42997188272992504,12,0.9602565063551687,6,0.22437346987682139,4,1.335047547402966,12,1.5992552145434709,6,1.0976579892216627,4,1.2420038575331693,12,1.1788488346775994,6,0.9606932562790633,4
5,2026,1.5093249334321306,5,0.7197316941272784,2,0.16671269166070668,1,1.7987764679582918,5,1.000637363909711,2,0.3768366352344201,1,1.3147470067241271,5,0.6479442169940752,2,0.2392987781069995,1
6,2016,1.3052334741504268,12,1.496276886794441,6,1.2923008390153794,4,0.8905926003660323,12,0.6141546882366902,6,0.3854655659432942,4,0.6753369223461994,12,0.5842116371285582,6,0.4879674969700605,4
6,2017,0.20608028267849443,12,0.20084366164563106,6,0.43200982214154093,4,0.2310032512605651,12,0.4019498715648886,6,0.6412022217400468,4,0.328696975103824,12,0.4614115054717083,6,0.5808604737223324,4
6,2018,-0.37743765030959775,12,-0.5205893619040985,6,-0.5762665464376334,4,-0.08315049939486163,11,-0.26323730339628537,6,-0.27412406120286026,4,-0.08955203233739795,11,-0.20894978106761475,6,-0.13029797737710858,4
6,2019,0.9114255193561736,12,1.0868965687469854,6,0.7612865765005816,4,0.44598285924072334,12,0.4939427101859335,6,0.4095557105458445,4,0.5559790658626804,12,0.5266587896952957,6,0.39989597494638773,4
6,2020,1.3069218731846153,12,2.614966077564485,6,6.897995272620993,4,2.594074101790047,12,3.5074929932973937,6,3.090347074567334,4,2.2762523704017923,12,2.8242481589328765,6,2.2881425610835273,4
6,2021,0.45931505078063983,12,0.47012412795869984,6,0.608008908550479,4,0.340301262999809,12,0.2626823186360334,6,0.3599834048798789,4,0.32370249750693003,12,0.13022174308457224,6,0.3166884427209302,4
6,2022,-0.3449501339651764,12,-0.4722787162569163,6,0.23759413632921556,4,-0.430990276930144,12,-0.3711861466070543,6,-0.30487374761101693,4,-0.16424075016943052,12,-0.1487966195772633,6,-0.2588722123051649,4
6,2023,1.0902733954495987,12,1.1545708337463694,6,1.034430384354882,4,0.9175877359195836,12,0.9873233228811165,6,0.7758059268647584,4,0.6324969311733675,12,0.6797155599010647,6,0.5652738675258684,4
6,2024,0.07570628566472726,12,0.2218250737592431,6,-0.11782453328440246,4,-0.20499262472287627,12,-0.13839498511798087,6,0.4736592940908704,4,-0.21344330045612547,12,-0.02662594570418042,6,0.28766665939917724,4
6,2025,0.5711024596133061,12,0.9602565063551687,6,0.22437346987682139,4,1.446767436154714,12,1.719579813414268,6,1.0976579892216627,4,1.0069799692328414,12,1.1773402537560673,6,0.6914578390216026,4
6,2026,1.6027934418041188,5,0.8913639914140876,2,0.5869605788081338,1,1.3415547197596607,5,0.7758506794876392,2,0.2755918213301458,1,1.3257075358372208,5,0.6066903232763643,2,0.2392987781069995,1
7,2016,1.5026646359511289,12,1.2347070146083277,6,1.6671149972115518,4,0.5773784907769599,12,0.38025959317581925,6,0.672590935180573,4,0.6602118889862001,12,0.5279601045063305,6,0.4961682527757465,4
7,2017,0.3253184852259734,12,-0.05871744109852495,6,0.19882217897933452,4,0.3525073385381514,12,0.3071915648751984,6,0.3866165781371729,4,0.47241381588487075,12,0.5726382677096562,6,0.5327995202110274,4
7,2018,0.07701170391459344,12,-0.2528568680173745,5,-0.16142461370369554,4,-0.03630934707521383,12,-0.20948041438299336,5,-0.3099881258052257,4,0.05065127379745249,12,-0.0723740898861065,5,-0.13340652631387095,4
7,2019,1.2313800222201516,12,1.0465894315055158,6,0.7612865765005816,4,0.8379330102507072,12,0.5473458389711308,6,0.4850905759587216,4,0.46587599428555393,12,0.3185785383250259,6,0.4166409646120235,4
7,2020,8.955837820660694,12,8.95583782066069,6,2.8816144563788275,4,2.087910658139689,12,3.19143373867687,6,2.479568149750983,4,2.017107293653506,12,2.3430342877748416,6,1.6024935241683465,4
7,2021,0.861509304399825,12,0.47012412795869984,6,0.608008908550479,4,0.24935079242086977,12,0.10101465103938279,6,0.0881393563572126,4,-0.043356031939010164,12,0.010728371594684871,6,0.08026221862755722,4
7,2022,-0.4655148544632314,12,-0.5594042353317665,6,-0.5926580253596619,4,-0.30119472149937143,12,-0.2876444303243163,6,-0.25968356167128726,4,-0.3514770241440822,12,-0.25047609946173466,6,-0.34625083916362054,4
7,2023,0.5556282918292164,12,0.35231965585535807,6,0.5254065834624992,4,0.5604991673270747,12,0.6083307391806465,6,0.34429241306376634,4,0.42041984739692007,12,0.4319738155183954,6,0.4062309574602021,4
7,2024,-0.29117906355054024,12,0.114196926701019,6,-0.21313935520121052,4,0.004939154544968627,12,0.3216631837032795,6,0.2958477068892673,4,0.1552391102323718,12,0.676119580130889,6,0.2009659973685214,4
7,2025,0.5711024596133061,12,0.9602565063551687,6,0.22437346987682139,4,0.5362517735160361,12,1.2932425996168178,6,0.4069071011298133,4,1.0747091881210826,12,1.1608214304173043,6,0.8734679851791831,4
7,2026,1.7597600474878647,5,0.8913639914140876,2,0.5869605788081338,1,1.5831499432119056,5,1.000637363909711,2,0.3768366352344201,1,1.4443769127629724,5,1.011525487029075,2,0.2392987781069995,1
