decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,2,0.04572973538550343,0.15951027943714624,MAT,0.04804421116528975,0.019543828805549168,NVDA,0.043415259605717106,0.2994767300687433,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,2,0.04572973538550343,0.3186391692869518,MAT,0.04804421116528975,0.05735281437969442,NVDA,0.043415259605717106,0.5799255241942092,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,3,0.04347493060789412,0.11302768437594057,MAT,0.04804421116528975,0.028592189776301513,NVDA,0.043415259605717106,0.3036543306379631,ISRG,0.03896532105267551,0.0068365327135571086
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,3,0.04347493060789412,0.12368155491772281,MAT,0.04804421116528975,0.019543828805549168,NVDA,0.043415259605717106,0.2994767300687433,ISRG,0.03896532105267551,0.05202410587887596
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,3,0.04347493060789412,0.24427211184567824,MAT,0.04804421116528975,0.05735281437969442,NVDA,0.043415259605717106,0.5799255241942092,ISRG,0.03896532105267551,0.09553799696313114
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,1,0.06978288384692061,-0.003204530887551571,NVDA,0.06978288384692061,-0.003204530887551571,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,1,0.06978288384692061,0.21192058896551869,NVDA,0.06978288384692061,0.21192058896551869,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,1,0.06978288384692061,0.3515567134859765,NVDA,0.06978288384692061,0.3515567134859765,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,2,0.06685776333598922,0.01331241479084394,NVDA,0.06978288384692061,-0.003204530887551571,ULTA,0.06393264282505784,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,2,0.06685776333598922,0.15642931465288312,NVDA,0.06978288384692061,0.21192058896551869,ULTA,0.06393264282505784,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,2,0.06685776333598922,0.19445338604466067,NVDA,0.06978288384692061,0.3515567134859765,ULTA,0.06393264282505784,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,3,0.062784494616496,-0.010618233759161155,NVDA,0.06978288384692061,-0.003204530887551571,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,3,0.062784494616496,0.09064097102933504,NVDA,0.06978288384692061,0.21192058896551869,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,3,0.062784494616496,0.09747183756981088,NVDA,0.06978288384692061,0.3515567134859765,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,1,0.07118265495960914,0.21581671117006462,NVDA,0.07118265495960914,0.21581671117006462,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,1,0.07118265495960914,0.3559017425003037,NVDA,0.07118265495960914,0.3559017425003037,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,1,0.07118265495960914,0.46969909505704854,NVDA,0.07118265495960914,0.46969909505704854,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,2,0.06529446236527067,0.11722510185684698,NVDA,0.07118265495960914,0.21581671117006462,BBBY,0.0594062697709322,0.018633492543629337,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,2,0.06529446236527067,0.1577645185543871,NVDA,0.07118265495960914,0.3559017425003037,BBBY,0.0594062697709322,-0.040372705391529484,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,2,0.06529446236527067,0.2187004653719125,NVDA,0.07118265495960914,0.46969909505704854,BBBY,0.0594062697709322,-0.03229816431322352,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,3,0.0611441692570009,0.10116639876498586,NVDA,0.07118265495960914,0.21581671117006462,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,3,0.0611441692570009,0.10761063188106679,NVDA,0.07118265495960914,0.3559017425003037,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,3,0.0611441692570009,0.1374033855860459,NVDA,0.07118265495960914,0.46969909505704854,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,1,0.12295889928544908,0.11521887307785539,NVDA,0.12295889928544908,0.11521887307785539,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,1,0.12295889928544908,0.2088163302531476,NVDA,0.12295889928544908,0.2088163302531476,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,1,0.12295889928544908,0.2194121475046793,NVDA,0.12295889928544908,0.2194121475046793,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,2,0.09836133144380908,0.13610708712151887,NVDA,0.12295889928544908,0.11521887307785539,AMAT,0.07376376360216909,0.15699530116518234,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,2,0.09836133144380908,0.17583938546736022,NVDA,0.12295889928544908,0.2088163302531476,AMAT,0.07376376360216909,0.14286244068157283,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,2,0.09836133144380908,0.1616565748137495,NVDA,0.12295889928544908,0.2194121475046793,AMAT,0.07376376360216909,0.10390100212281972,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,3,0.0891544159438371,0.07142911841917388,NVDA,0.12295889928544908,0.11521887307785539,AMAT,0.07376376360216909,0.15699530116518234,BBBY,0.07074058494389313,-0.057926818985516104
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,3,0.0891544159438371,0.10055959612666095,NVDA,0.12295889928544908,0.2088163302531476,AMAT,0.07376376360216909,0.14286244068157283,BBBY,0.07074058494389313,-0.04999998255473759
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,3,0.0891544159438371,0.05594179588448304,NVDA,0.12295889928544908,0.2194121475046793,AMAT,0.07376376360216909,0.10390100212281972,BBBY,0.07074058494389313,-0.1554877619740499
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,1,0.12185878393545502,0.08392743293249305,NVDA,0.12185878393545502,0.08392743293249305,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,1,0.12185878393545502,0.09342854299018843,NVDA,0.12185878393545502,0.09342854299018843,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,1,0.12185878393545502,0.389884620868316,NVDA,0.12185878393545502,0.389884620868316,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,2,0.10227874076909965,0.035856146077076934,NVDA,0.12185878393545502,0.08392743293249305,AMAT,0.08269869760274427,-0.012215140778339184,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,2,0.10227874076909965,0.02376936454996975,NVDA,0.12185878393545502,0.09342854299018843,AMAT,0.08269869760274427,-0.04588981389024893,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,2,0.10227874076909965,0.19339594479930688,NVDA,0.12185878393545502,0.389884620868316,AMAT,0.08269869760274427,-0.0030927312697022202,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,3,0.09565232883358225,0.06859875658539565,NVDA,0.12185878393545502,0.08392743293249305,AMAT,0.08269869760274427,-0.012215140778339184,NTES,0.08239950496254746,0.13408397760203306
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,3,0.09565232883358225,0.0669788051437707,NVDA,0.12185878393545502,0.09342854299018843,AMAT,0.08269869760274427,-0.04588981389024893,NTES,0.08239950496254746,0.15339768633137263
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,3,0.09565232883358225,0.1330033296879974,NVDA,0.12185878393545502,0.389884620868316,AMAT,0.08269869760274427,-0.0030927312697022202,NTES,0.08239950496254746,0.01221809946537844
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,1,0.11854392362402022,0.008765448469175485,NVDA,0.11854392362402022,0.008765448469175485,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,1,0.11854392362402022,0.28226722439165175,NVDA,0.11854392362402022,0.28226722439165175,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,1,0.11854392362402022,0.4925155982649918,NVDA,0.11854392362402022,0.4925155982649918,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,2,0.10869212663306083,0.01289783824324231,NVDA,0.11854392362402022,0.008765448469175485,NTES,0.09884032964210142,0.017030228017309135,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,2,0.10869212663306083,0.08740484054245401,NVDA,0.11854392362402022,0.28226722439165175,NTES,0.09884032964210142,-0.10745754330674373,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,2,0.10869212663306083,0.19322563149268362,NVDA,0.11854392362402022,0.4925155982649918,NTES,0.09884032964210142,-0.10606433527962456,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,3,0.10178251312186885,-0.0055018904184706745,NVDA,0.11854392362402022,0.008765448469175485,NTES,0.09884032964210142,0.017030228017309135,MU,0.08796328609948491,-0.042301347741896644
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,3,0.10178251312186885,0.07237026940667894,NVDA,0.11854392362402022,0.28226722439165175,NTES,0.09884032964210142,-0.10745754330674373,MU,0.08796328609948491,0.04230112713512879
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,3,0.10178251312186885,0.21943561940241507,NVDA,0.11854392362402022,0.4925155982649918,NTES,0.09884032964210142,-0.10606433527962456,MU,0.08796328609948491,0.27185559522187797
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,1,0.12069637756666668,0.2711252415886385,NVDA,0.12069637756666668,0.2711252415886385,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,1,0.12069637756666668,0.4795467078396851,NVDA,0.12069637756666668,0.4795467078396851,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,1,0.12069637756666668,0.6527244731443409,NVDA,0.12069637756666668,0.6527244731443409,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,2,0.11330846960538946,0.07436101247696342,NVDA,0.12069637756666668,0.2711252415886385,NTES,0.10592056164411223,-0.12240321663471165,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,2,0.11330846960538946,0.17925668494290103,NVDA,0.12069637756666668,0.4795467078396851,NTES,0.10592056164411223,-0.12103333795388305,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,2,0.11330846960538946,0.3376827211168886,NVDA,0.12069637756666668,0.6527244731443409,NTES,0.10592056164411223,0.022640969089436247,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,3,0.11056948365237025,0.09308222613288279,NVDA,0.12069637756666668,0.2711252415886385,NTES,0.10592056164411223,-0.12240321663471165,STX,0.10509151174633184,0.13052465344472153
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,3,0.11056948365237025,0.1843599590237933,NVDA,0.12069637756666668,0.4795467078396851,NTES,0.10592056164411223,-0.12103333795388305,STX,0.10509151174633184,0.19456650718557778
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,3,0.11056948365237025,0.3418362571221128,NVDA,0.12069637756666668,0.6527244731443409,NTES,0.10592056164411223,0.022640969089436247,STX,0.10509151174633184,0.3501433291325613
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,1,0.11527486272511257,0.16396611398461713,NVDA,0.11527486272511257,0.16396611398461713,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,1,0.11527486272511257,0.30020584838578457,NVDA,0.11527486272511257,0.30020584838578457,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,1,0.11527486272511257,0.17434668133072817,NVDA,0.11527486272511257,0.17434668133072817,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,2,0.10772197180818932,0.11030700974544849,NVDA,0.11527486272511257,0.16396611398461713,STX,0.10016908089126608,0.05664790550627985,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,2,0.10772197180818932,0.24723423177590653,NVDA,0.11527486272511257,0.30020584838578457,STX,0.10016908089126608,0.1942626151660285,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,2,0.10772197180818932,0.24697811025060223,NVDA,0.11527486272511257,0.17434668133072817,STX,0.10016908089126608,0.3196095391704763,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,3,0.09454993345413996,0.07476071060912497,NVDA,0.11527486272511257,0.16396611398461713,STX,0.10016908089126608,0.05664790550627985,NTAP,0.06820585674604125,0.0036681123364779022
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,3,0.09454993345413996,0.19129340366265266,NVDA,0.11527486272511257,0.30020584838578457,STX,0.10016908089126608,0.1942626151660285,NTAP,0.06820585674604125,0.07941174743614487
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,3,0.09454993345413996,0.23802474365450021,NVDA,0.11527486272511257,0.17434668133072817,STX,0.10016908089126608,0.3196095391704763,NTAP,0.06820585674604125,0.22011801046229618
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,1,0.14313663687047404,0.11704785282346108,NVDA,0.14313663687047404,0.11704785282346108,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,1,0.14313663687047404,0.008918272810000571,NVDA,0.14313663687047404,0.008918272810000571,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,1,0.14313663687047404,0.06378612260613092,NVDA,0.14313663687047404,0.06378612260613092,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,2,0.12521162136207403,0.10730432854790439,NVDA,0.14313663687047404,0.11704785282346108,MU,0.10728660585367406,0.0975608042723477,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,2,0.12521162136207403,0.048805047197243656,NVDA,0.14313663687047404,0.008918272810000571,MU,0.10728660585367406,0.08869182158448674,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,2,0.12521162136207403,0.16692636682037,NVDA,0.14313663687047404,0.06378612260613092,MU,0.10728660585367406,0.27006661103460905,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,3,0.11754852358201885,0.11494857015433224,NVDA,0.14313663687047404,0.11704785282346108,MU,0.10728660585367406,0.0975608042723477,STX,0.10222232802190852,0.13023705336718794
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,3,0.11754852358201885,0.11549136773458102,NVDA,0.14313663687047404,0.008918272810000571,MU,0.10728660585367406,0.08869182158448674,STX,0.10222232802190852,0.24886400880925574
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,3,0.11754852358201885,0.16426416592024565,NVDA,0.14313663687047404,0.06378612260613092,MU,0.10728660585367406,0.27006661103460905,STX,0.10222232802190852,0.158939764119997
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,1,0.12667516047937344,-0.09679941619345234,NVDA,0.12667516047937344,-0.09679941619345234,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,1,0.12667516047937344,-0.047680795484907224,NVDA,0.12667516047937344,-0.047680795484907224,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,1,0.12667516047937344,-0.0629700758313938,NVDA,0.12667516047937344,-0.0629700758313938,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,2,0.11804430622928963,-0.052440023063030416,NVDA,0.12667516047937344,-0.09679941619345234,MU,0.10941345197920581,-0.008080629932608496,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,2,0.11804430622928963,0.05474559316154359,NVDA,0.12667516047937344,-0.047680795484907224,MU,0.10941345197920581,0.1571719818079944,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,2,0.11804430622928963,0.04003020425390136,NVDA,0.12667516047937344,-0.0629700758313938,MU,0.10941345197920581,0.14303048433919652,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,3,0.11264161594722617,-0.03849719492173631,NVDA,0.12667516047937344,-0.09679941619345234,MU,0.10941345197920581,-0.008080629932608496,WDC,0.10183623538309926,-0.0106115386391481
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,3,0.11264161594722617,0.05120559286109705,NVDA,0.12667516047937344,-0.047680795484907224,MU,0.10941345197920581,0.1571719818079944,WDC,0.10183623538309926,0.04412559226020396
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,3,0.11264161594722617,0.06495397349117608,NVDA,0.12667516047937344,-0.0629700758313938,MU,0.10941345197920581,0.14303048433919652,WDC,0.10183623538309926,0.11480151196572552
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,1,0.10511295877295447,-0.05303790548785359,CSX,0.10511295877295447,-0.05303790548785359,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,1,0.10511295877295447,0.04694175511711096,CSX,0.10511295877295447,0.04694175511711096,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,1,0.10511295877295447,0.11346746085655068,CSX,0.10511295877295447,0.11346746085655068,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,2,0.10213810973018475,0.0011431501797640742,CSX,0.10511295877295447,-0.05303790548785359,WDC,0.09916326068741504,0.055324205847381736,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,2,0.10213810973018475,0.0868499523621844,CSX,0.10511295877295447,0.04694175511711096,WDC,0.09916326068741504,0.12675814960725784,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,2,0.10213810973018475,0.14510193335703092,CSX,0.10511295877295447,0.11346746085655068,WDC,0.09916326068741504,0.17673640585751116,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,3,0.09853833279817499,0.018889716358210684,CSX,0.10511295877295447,-0.05303790548785359,WDC,0.09916326068741504,0.055324205847381736,NVDA,0.09133877893415548,0.054382848715103904
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,3,0.09853833279817499,0.07038495440015446,CSX,0.10511295877295447,0.04694175511711096,WDC,0.09916326068741504,0.12675814960725784,NVDA,0.09133877893415548,0.03745495847609459
