decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,1,0.04804419812377878,0.028592124058460344,MAT,0.04804419812377878,0.028592124058460344,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,1,0.04804419812377878,0.019543828805549168,MAT,0.04804419812377878,0.019543828805549168,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,1,0.04804419812377878,0.05735261722617069,MAT,0.04804419812377878,0.05735261722617069,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,2,0.045729693728899165,0.16612320678697057,MAT,0.04804419812377878,0.028592124058460344,NVDA,0.043415189334019555,0.3036542895154808,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,2,0.045729693728899165,0.15951012373347018,MAT,0.04804419812377878,0.019543828805549168,NVDA,0.043415189334019555,0.2994764186613912,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,2,0.045729693728899165,0.31863889601658124,MAT,0.04804419812377878,0.05735261722617069,NVDA,0.043415189334019555,0.5799251748069918,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,6,1,3,0.04347490283682461,0.11302764876249942,MAT,0.04804419812377878,0.028592124058460344,NVDA,0.043415189334019555,0.3036542895154808,ISRG,0.03896532105267551,0.0068365327135571086
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,6,2,3,0.04347490283682461,0.12368145111527211,MAT,0.04804419812377878,0.019543828805549168,NVDA,0.043415189334019555,0.2994764186613912,ISRG,0.03896532105267551,0.05202410587887596
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,6,3,3,0.04347490283682461,0.2442719296654312,MAT,0.04804419812377878,0.05735261722617069,NVDA,0.043415189334019555,0.5799251748069918,ISRG,0.03896532105267551,0.09553799696313114
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,1,0.06978289047473873,-0.0032047383172745247,NVDA,0.06978289047473873,-0.0032047383172745247,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,1,0.06978289047473873,0.2119203591883172,NVDA,0.06978289047473873,0.2119203591883172,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,1,0.06978289047473873,0.3515566769658056,NVDA,0.06978289047473873,0.3515566769658056,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,2,0.06685776664989829,0.013312311075982464,NVDA,0.06978289047473873,-0.0032047383172745247,ULTA,0.06393264282505784,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,2,0.06685776664989829,0.15642919976428238,NVDA,0.06978289047473873,0.2119203591883172,ULTA,0.06393264282505784,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,2,0.06685776664989829,0.19445336778457523,NVDA,0.06978289047473873,0.3515566769658056,ULTA,0.06393264282505784,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,6,1,3,0.06278449682576871,-0.01061830290240214,NVDA,0.06978289047473873,-0.0032047383172745247,ULTA,0.06393264282505784,0.029829360469239452,BBBY,0.05463795717750958,-0.05847953085917135
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,6,2,3,0.06278449682576871,0.09064089443693453,NVDA,0.06978289047473873,0.2119203591883172,ULTA,0.06393264282505784,0.10093804034024756,BBBY,0.05463795717750958,-0.04093571621776115
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,6,3,3,0.06278449682576871,0.09747182539642059,NVDA,0.06978289047473873,0.3515566769658056,ULTA,0.06393264282505784,0.03735005860334484,BBBY,0.05463795717750958,-0.09649125937988867
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,1,0.07118261442077368,0.2158167336614656,NVDA,0.07118261442077368,0.2158167336614656,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,1,0.07118261442077368,0.35590198802128614,NVDA,0.07118261442077368,0.35590198802128614,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,1,0.07118261442077368,0.4696991440068756,NVDA,0.07118261442077368,0.4696991440068756,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,2,0.06529444209585294,0.11722511310254746,NVDA,0.07118261442077368,0.2158167336614656,BBBY,0.0594062697709322,0.018633492543629337,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,2,0.06529444209585294,0.15776464131487833,NVDA,0.07118261442077368,0.35590198802128614,BBBY,0.0594062697709322,-0.040372705391529484,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,2,0.06529444209585294,0.21870048984682605,NVDA,0.07118261442077368,0.4696991440068756,BBBY,0.0594062697709322,-0.03229816431322352,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,6,1,3,0.061144155744055746,0.10116640626211952,NVDA,0.07118261442077368,0.2158167336614656,BBBY,0.0594062697709322,0.018633492543629337,ULTA,0.05284358304046136,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,6,2,3,0.061144155744055746,0.10761071372139426,NVDA,0.07118261442077368,0.35590198802128614,BBBY,0.0594062697709322,-0.040372705391529484,ULTA,0.05284358304046136,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,6,3,3,0.061144155744055746,0.1374034019026549,NVDA,0.07118261442077368,0.4696991440068756,BBBY,0.0594062697709322,-0.03229816431322352,ULTA,0.05284358304046136,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,1,0.12295888529927018,0.11521905438655211,NVDA,0.12295888529927018,0.11521905438655211,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,1,0.12295888529927018,0.20881634815210703,NVDA,0.12295888529927018,0.20881634815210703,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,1,0.12295888529927018,0.21941208059559103,NVDA,0.12295888529927018,0.21941208059559103,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,2,0.09836134159737822,0.13610717777586723,NVDA,0.12295888529927018,0.11521905438655211,AMAT,0.07376379789548625,0.15699530116518234,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,2,0.09836134159737822,0.17583939441683993,NVDA,0.12295888529927018,0.20881634815210703,AMAT,0.07376379789548625,0.14286244068157283,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,2,0.09836134159737822,0.16165654135920537,NVDA,0.12295888529927018,0.21941208059559103,AMAT,0.07376379789548625,0.10390100212281972,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,6,1,3,0.0891544227128832,0.07142917885540612,NVDA,0.12295888529927018,0.11521905438655211,AMAT,0.07376379789548625,0.15699530116518234,BBBY,0.07074058494389313,-0.057926818985516104
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,6,2,3,0.0891544227128832,0.10055960209298076,NVDA,0.12295888529927018,0.20881634815210703,AMAT,0.07376379789548625,0.14286244068157283,BBBY,0.07074058494389313,-0.04999998255473759
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,6,3,3,0.0891544227128832,0.055941773581453615,NVDA,0.12295888529927018,0.21941208059559103,AMAT,0.07376379789548625,0.10390100212281972,BBBY,0.07074058494389313,-0.1554877619740499
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,1,0.12185880016739224,0.0839272727608118,NVDA,0.12185880016739224,0.0839272727608118,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,1,0.12185880016739224,0.09342830522775847,NVDA,0.12185880016739224,0.09342830522775847,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,1,0.12185880016739224,0.3898845140411047,NVDA,0.12185880016739224,0.3898845140411047,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,2,0.1022787649832281,0.03585606599123631,NVDA,0.12185880016739224,0.0839272727608118,AMAT,0.08269872979906395,-0.012215140778339184,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,2,0.1022787649832281,0.023769245668754768,NVDA,0.12185880016739224,0.09342830522775847,AMAT,0.08269872979906395,-0.04588981389024893,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,2,0.1022787649832281,0.1933959613696637,NVDA,0.12185880016739224,0.3898845140411047,AMAT,0.08269872979906395,-0.0030925913017773032,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,6,1,3,0.0956523696618113,0.06859858351349557,NVDA,0.12185880016739224,0.0839272727608118,AMAT,0.08269872979906395,-0.012215140778339184,NTES,0.08239957901897771,0.1340836185580141
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,6,2,3,0.0956523696618113,0.06697849863880212,NVDA,0.12185880016739224,0.09342830522775847,AMAT,0.08269872979906395,-0.04588981389024893,NTES,0.08239957901897771,0.15339700457889682
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,6,3,3,0.0956523696618113,0.13300333944551015,NVDA,0.12185880016739224,0.3898845140411047,AMAT,0.08269872979906395,-0.0030925913017773032,NTES,0.08239957901897771,0.012218095597203105
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,1,0.11854390075530451,0.008765378181459615,NVDA,0.11854390075530451,0.008765378181459615,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,1,0.11854390075530451,0.28226731531628113,NVDA,0.11854390075530451,0.28226731531628113,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,1,0.11854390075530451,0.4925158459167147,NVDA,0.11854390075530451,0.4925158459167147,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,2,0.10869208024498922,0.01289766351802979,NVDA,0.11854390075530451,0.008765378181459615,NTES,0.09884025973467393,0.017029948854599963,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,2,0.10869208024498922,0.08740502558612329,NVDA,0.11854390075530451,0.28226731531628113,NTES,0.09884025973467393,-0.10745726414403456,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,2,0.10869208024498922,0.1932258483727814,NVDA,0.11854390075530451,0.4925158459167147,NTES,0.09884025973467393,-0.10606414917115192,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,6,1,3,0.10178247998085695,-0.005501968578828009,NVDA,0.11854390075530451,0.008765378181459615,NTES,0.09884025973467393,0.017029948854599963,MU,0.08796327945259241,-0.04230123277254361
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,6,2,3,0.10178247998085695,0.07237024414264386,NVDA,0.11854390075530451,0.28226731531628113,NTES,0.09884025973467393,-0.10745726414403456,MU,0.08796327945259241,0.04230068125568498
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,6,3,3,0.10178247998085695,0.21943571722582675,NVDA,0.11854390075530451,0.4925158459167147,NTES,0.09884025973467393,-0.10606414917115192,MU,0.08796327945259241,0.27185545493191743
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,1,0.12069633169808257,0.27112542029136066,NVDA,0.12069633169808257,0.27112542029136066,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,1,0.12069633169808257,0.47954705642984186,NVDA,0.12069633169808257,0.47954705642984186,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,1,0.12069633169808257,0.6527241431496928,NVDA,0.12069633169808257,0.6527241431496928,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,2,0.11330838777262067,0.07436135951739514,NVDA,0.12069633169808257,0.27112542029136066,NTES,0.10592044384715878,-0.12240270125657038,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,2,0.11330838777262067,0.17925707136702618,NVDA,0.12069633169808257,0.47954705642984186,NTES,0.10592044384715878,-0.1210329136957895,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,2,0.11330838777262067,0.3376826507229669,NVDA,0.12069633169808257,0.6527241431496928,NTES,0.10592044384715878,0.022641158296240915,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,6,1,3,0.11056938653166942,0.09308260887863566,NVDA,0.12069633169808257,0.27112542029136066,NTES,0.10592044384715878,-0.12240270125657038,STX,0.10509138404976694,0.13052510760111669
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,6,2,3,0.11056938653166942,0.184360261107242,NVDA,0.12069633169808257,0.47954705642984186,NTES,0.10592044384715878,-0.1210329136957895,STX,0.10509138404976694,0.1945666405876736
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,6,3,3,0.11056938653166942,0.34183643623407606,NVDA,0.12069633169808257,0.6527241431496928,NTES,0.10592044384715878,0.022641158296240915,STX,0.10509138404976694,0.35014400725629446
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,1,0.11527485349406254,0.16396622458443777,NVDA,0.11527485349406254,0.16396622458443777,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,1,0.11527485349406254,0.3002054059865029,NVDA,0.11527485349406254,0.3002054059865029,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,1,0.11527485349406254,0.17434623893144652,NVDA,0.11527485349406254,0.17434623893144652,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,2,0.1077219601314189,0.11030691180625529,NVDA,0.11527485349406254,0.16396622458443777,STX,0.10016906676877525,0.056647599028072815,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,2,0.1077219601314189,0.24723407061107971,NVDA,0.11527485349406254,0.3002054059865029,STX,0.10016906676877525,0.19426273523565651,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,2,0.1077219601314189,0.24697771621880793,NVDA,0.11527485349406254,0.17434623893144652,STX,0.10016906676877525,0.31960919350616934,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,6,1,3,0.09454993253019695,0.07476062239080179,NVDA,0.11527485349406254,0.16396622458443777,STX,0.10016906676877525,0.056647599028072815,NTAP,0.06820587732775306,0.003668043559894807
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,6,2,3,0.09454993253019695,0.19129320157057675,NVDA,0.11527485349406254,0.3002054059865029,STX,0.10016906676877525,0.19426273523565651,NTAP,0.06820587732775306,0.07941146348957084
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,6,3,3,0.09454993253019695,0.2380242888789709,NVDA,0.11527485349406254,0.17434623893144652,STX,0.10016906676877525,0.31960919350616934,NTAP,0.06820587732775306,0.22011743419929686
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,1,0.14313668064434792,0.11704736660267412,NVDA,0.14313668064434792,0.11704736660267412,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,1,0.14313668064434792,0.008917796863662897,NVDA,0.14313668064434792,0.008917796863662897,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,1,0.14313668064434792,0.06378554642647694,NVDA,0.14313668064434792,0.06378554642647694,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,2,0.1252116513105186,0.10730421552702463,NVDA,0.14313668064434792,0.11704736660267412,MU,0.10728662197668926,0.09756106445137513,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,2,0.1252116513105186,0.048804765860903654,NVDA,0.14313668064434792,0.008917796863662897,MU,0.10728662197668926,0.08869173485814441,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,2,0.1252116513105186,0.1669260353673716,NVDA,0.14313668064434792,0.06378554642647694,MU,0.10728662197668926,0.2700665243082663,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,6,1,3,0.11754852956330082,0.11494864195883651,NVDA,0.14313668064434792,0.11704736660267412,MU,0.10728662197668926,0.09756106445137513,STX,0.10222228606886528,0.13023749482246028
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,6,2,3,0.11754852956330082,0.11549119187606342,NVDA,0.14313668064434792,0.008917796863662897,MU,0.10728662197668926,0.08869173485814441,STX,0.10222228606886528,0.24886404390638295
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,6,3,3,0.11754852956330082,0.16426392891841313,NVDA,0.14313668064434792,0.06378554642647694,MU,0.10728662197668926,0.2700665243082663,STX,0.10222228606886528,0.15893971602049617
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,1,0.12667511946788268,-0.09679944912978067,NVDA,0.12667511946788268,-0.09679944912978067,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,1,0.12667511946788268,-0.04768089677180354,NVDA,0.12667511946788268,-0.04768089677180354,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,1,0.12667511946788268,-0.06296967194045222,NVDA,0.12667511946788268,-0.06296967194045222,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,2,0.118044288838112,-0.05244019660808563,NVDA,0.12667511946788268,-0.09679944912978067,MU,0.1094134582083413,-0.008080944086390596,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,2,0.118044288838112,0.05474536585447459,NVDA,0.12667511946788268,-0.04768089677180354,MU,0.1094134582083413,0.15717162848075272,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,2,0.118044288838112,0.040030349737878224,NVDA,0.12667511946788268,-0.06296967194045222,MU,0.1094134582083413,0.14303037141620867,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,6,1,3,0.1126416089109281,-0.03849723989329109,NVDA,0.12667511946788268,-0.09679944912978067,MU,0.1094134582083413,-0.008080944086390596,WDC,0.10183624905656029,-0.010611326463701998
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,6,2,3,0.1126416089109281,0.05120549213311217,NVDA,0.12667511946788268,-0.04768089677180354,MU,0.1094134582083413,0.15717162848075272,WDC,0.10183624905656029,0.044125744690387325
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,6,3,3,0.1126416089109281,0.0649541501706316,NVDA,0.12667511946788268,-0.06296967194045222,MU,0.1094134582083413,0.14303037141620867,WDC,0.10183624905656029,0.11480175103613832
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,1,0.10511298567302389,-0.0530379019921996,CSX,0.10511298567302389,-0.0530379019921996,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,1,0.10511298567302389,0.04694168611464633,CSX,0.10511298567302389,0.04694168611464633,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,1,0.10511298567302389,0.1134676511038668,CSX,0.10511298567302389,0.1134676511038668,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,2,0.1021381319893242,0.0011431158024045596,CSX,0.10511298567302389,-0.0530379019921996,WDC,0.09916327830562449,0.05532413359700872,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,6,2,2,0.1021381319893242,0.08684991786095209,CSX,0.10511298567302389,0.04694168611464633,WDC,0.09916327830562449,0.12675814960725784,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,6,3,2,0.1021381319893242,0.145102100731062,CSX,0.10511298567302389,0.1134676511038668,WDC,0.09916327830562449,0.1767365503582572,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,6,1,3,0.09853832206460299,0.018889668875697357,CSX,0.10511298567302389,-0.0530379019921996,WDC,0.09916327830562449,0.05532413359700872,NVDA,0.09133870221516055,0.05438277502228295
