decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,4,2,1,0.10697277576877132,0.06838221265136002,TCOM,0.10697277576877132,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,4,3,1,0.10697277576877132,0.06123423630691205,TCOM,0.10697277576877132,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,4,1,2,0.09833508834608637,0.017222691050326255,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969740092340142,0.03611320975900911,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,4,2,2,0.09833508834608637,0.08281422363576363,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969740092340142,0.09724623462016724,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,4,3,2,0.09833508834608637,0.05685974007450134,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969740092340142,0.052485243842090634,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,4,1,3,0.09467533139290484,0.0852804426135374,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969740092340142,0.03611320975900911,MAT,0.08735581748654175,0.2213959457399597
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,4,2,3,0.09467533139290484,0.15411479293654598,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969740092340142,0.09724623462016724,MAT,0.08735581748654175,0.2967159315381107
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,4,3,3,0.09467533139290484,0.0998456941331179,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969740092340142,0.052485243842090634,MAT,0.08735581748654175,0.18581760225035104
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,4,1,1,0.07803012765582246,0.061667132645114364,MAT,0.07803012765582246,0.061667132645114364,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,4,2,1,0.07803012765582246,-0.029129246427991196,MAT,0.07803012765582246,-0.029129246427991196,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,4,3,1,0.07803012765582246,-0.0013699893971294008,MAT,0.07803012765582246,-0.0013699893971294008,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,4,1,2,0.06719667085552927,0.03863558264795497,MAT,0.07803012765582246,0.061667132645114364,DLTR,0.05636321405523609,0.015604032650795574,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,4,2,2,0.06719667085552927,-0.02157426324198708,MAT,0.07803012765582246,-0.029129246427991196,DLTR,0.05636321405523609,-0.014019280055982963,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,4,3,2,0.06719667085552927,0.05283200463066623,MAT,0.07803012765582246,-0.0013699893971294008,DLTR,0.05636321405523609,0.10703399865846186,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,4,1,3,0.058783365616949655,0.04167422704464426,MAT,0.07803012765582246,0.061667132645114364,DLTR,0.05636321405523609,0.015604032650795574,FAST,0.041956755139790414,0.04775151583802284
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,4,2,3,0.058783365616949655,-0.009875223254152946,MAT,0.07803012765582246,-0.029129246427991196,DLTR,0.05636321405523609,-0.014019280055982963,FAST,0.041956755139790414,0.01352285672151532
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,4,3,3,0.058783365616949655,0.03412464693517011,MAT,0.07803012765582246,-0.0013699893971294008,DLTR,0.05636321405523609,0.10703399865846186,FAST,0.041956755139790414,-0.003290068455822137
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,4,1,1,0.09083734029714985,-0.08552245452573148,MAT,0.09083734029714985,-0.08552245452573148,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,4,2,1,0.09083734029714985,-0.05937559909685497,MAT,0.09083734029714985,-0.05937559909685497,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,4,3,1,0.09083734029714985,-0.06765006193046363,MAT,0.09083734029714985,-0.06765006193046363,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,4,1,2,0.07028525498843963,-0.05909556732303273,MAT,0.09083734029714985,-0.08552245452573148,FAST,0.049733169679729405,-0.03266868012033397,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,4,2,2,0.07028525498843963,-0.05404547573514262,MAT,0.09083734029714985,-0.05937559909685497,FAST,0.049733169679729405,-0.048715352373430276,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,4,3,2,0.07028525498843963,-0.06795479428719375,MAT,0.09083734029714985,-0.06765006193046363,FAST,0.049733169679729405,-0.06825952664392387,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,4,1,3,0.06275483527008781,-0.06415408483729675,MAT,0.09083734029714985,-0.08552245452573148,FAST,0.049733169679729405,-0.03266868012033397,AVGO,0.047693995833384156,-0.0742711198658248
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,4,2,3,0.06275483527008781,-0.042430771388158504,MAT,0.09083734029714985,-0.05937559909685497,FAST,0.049733169679729405,-0.048715352373430276,AVGO,0.047693995833384156,-0.01920136269419026
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,4,3,3,0.06275483527008781,-0.05183775497732886,MAT,0.09083734029714985,-0.06765006193046363,FAST,0.049733169679729405,-0.06825952664392387,AVGO,0.047693995833384156,-0.019603676357599076
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,4,1,1,0.07376858224927946,0.11984282048764672,BBBY,0.07376858224927946,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,4,2,1,0.07376858224927946,0.054354937709517825,BBBY,0.07376858224927946,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,4,3,1,0.07376858224927946,0.07400125257966716,BBBY,0.07376858224927946,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,4,1,2,0.06577871679380956,0.036360441185966985,BBBY,0.07376858224927946,0.11984282048764672,PCAR,0.057788851338339664,-0.04712193811571275,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,4,2,2,0.06577871679380956,-0.029161631667220134,BBBY,0.07376858224927946,0.054354937709517825,PCAR,0.057788851338339664,-0.11267820104395809,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,4,3,2,0.06577871679380956,0.03800195893490477,BBBY,0.07376858224927946,0.07400125257966716,PCAR,0.057788851338339664,0.002002665290142369,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,4,1,3,0.061087040420753164,0.041127871338139665,BBBY,0.07376858224927946,0.11984282048764672,PCAR,0.057788851338339664,-0.04712193811571275,CHTR,0.05170368767464037,0.050662731642485026
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,4,2,3,0.061087040420753164,0.004820361129139417,BBBY,0.07376858224927946,0.054354937709517825,PCAR,0.057788851338339664,-0.11267820104395809,CHTR,0.05170368767464037,0.07278434672185852
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,4,3,3,0.061087040420753164,0.055307393381696913,BBBY,0.07376858224927946,0.07400125257966716,PCAR,0.057788851338339664,0.002002665290142369,CHTR,0.05170368767464037,0.08991826227528121
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,4,1,1,0.1312853291128575,-0.0032047383172745247,NVDA,0.1312853291128575,-0.0032047383172745247,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,4,2,1,0.1312853291128575,0.2119203591883172,NVDA,0.1312853291128575,0.2119203591883172,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,4,3,1,0.1312853291128575,0.3515566769658056,NVDA,0.1312853291128575,0.3515566769658056,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,4,1,2,0.12367885805379135,-0.030842134588222936,NVDA,0.1312853291128575,-0.0032047383172745247,BBBY,0.11607238699472519,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,4,2,2,0.12367885805379135,0.08549232148527802,NVDA,0.1312853291128575,0.2119203591883172,BBBY,0.11607238699472519,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,4,3,2,0.12367885805379135,0.12753270879295847,NVDA,0.1312853291128575,0.3515566769658056,BBBY,0.11607238699472519,-0.09649125937988867,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,4,1,3,0.1127073699411199,-0.027260895061584023,NVDA,0.1312853291128575,-0.0032047383172745247,BBBY,0.11607238699472519,-0.05847953085917135,AMAT,0.09076439371577702,-0.020098416008306197
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,4,2,3,0.1127073699411199,0.08283585945005041,NVDA,0.1312853291128575,0.2119203591883172,BBBY,0.11607238699472519,-0.04093571621776115,AMAT,0.09076439371577702,0.0775229353795952
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,4,3,3,0.1127073699411199,0.1672514635726077,NVDA,0.1312853291128575,0.3515566769658056,BBBY,0.11607238699472519,-0.09649125937988867,AMAT,0.09076439371577702,0.2466889731319062
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,4,1,1,0.10002925323908393,0.2158167336614656,NVDA,0.10002925323908393,0.2158167336614656,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,4,2,1,0.10002925323908393,0.35590198802128614,NVDA,0.10002925323908393,0.35590198802128614,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,4,3,1,0.10002925323908393,0.4696991440068756,NVDA,0.10002925323908393,0.4696991440068756,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,4,1,2,0.09891763587046958,0.1424328631213646,NVDA,0.10002925323908393,0.2158167336614656,ULTA,0.09780601850185522,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,4,2,2,0.09891763587046958,0.18160242327785614,NVDA,0.10002925323908393,0.35590198802128614,ULTA,0.09780601850185522,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,4,3,2,0.09891763587046958,0.22225418501059413,NVDA,0.10002925323908393,0.4696991440068756,ULTA,0.09780601850185522,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,4,1,3,0.09320904606215179,0.12771614200025447,NVDA,0.10002925323908393,0.2158167336614656,ULTA,0.09780601850185522,0.06904899258126362,NTES,0.0817918664455162,0.09828269975803416
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,4,2,3,0.09320904606215179,0.17907039417173132,NVDA,0.10002925323908393,0.35590198802128614,ULTA,0.09780601850185522,0.007302858534426138,NTES,0.0817918664455162,0.17400633595948167
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,4,3,3,0.09320904606215179,0.2586432412387176,NVDA,0.10002925323908393,0.4696991440068756,ULTA,0.09780601850185522,-0.025190773985687365,NTES,0.0817918664455162,0.3314213536949646
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,4,1,1,0.12802926934611578,0.11521905438655211,NVDA,0.12802926934611578,0.11521905438655211,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,4,2,1,0.12802926934611578,0.20881634815210703,NVDA,0.12802926934611578,0.20881634815210703,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,4,3,1,0.12802926934611578,0.21941208059559103,NVDA,0.12802926934611578,0.21941208059559103,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,4,1,2,0.11276596358259067,0.0920831814801597,NVDA,0.12802926934611578,0.11521905438655211,NTES,0.09750265781906556,0.0689473085737673,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,4,2,2,0.11276596358259067,0.2105459899536476,NVDA,0.12802926934611578,0.20881634815210703,NTES,0.09750265781906556,0.21227563175518815,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,4,3,2,0.11276596358259067,0.22616635217862402,NVDA,0.12802926934611578,0.21941208059559103,NTES,0.09750265781906556,0.232920623761657,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,4,1,3,0.10102418428388231,0.07077541386853718,NVDA,0.12802926934611578,0.11521905438655211,NTES,0.09750265781906556,0.0689473085737673,EBAY,0.07754062568646558,0.028159878645292125
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,4,2,3,0.10102418428388231,0.15423057930148562,NVDA,0.12802926934611578,0.20881634815210703,NTES,0.09750265781906556,0.21227563175518815,EBAY,0.07754062568646558,0.041599757997161646
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,4,3,3,0.10102418428388231,0.12016421825477692,NVDA,0.12802926934611578,0.21941208059559103,NTES,0.09750265781906556,0.232920623761657,EBAY,0.07754062568646558,-0.09184004959291725
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,4,1,1,0.157871334811556,0.0839272727608118,NVDA,0.157871334811556,0.0839272727608118,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,4,2,1,0.157871334811556,0.09342830522775847,NVDA,0.157871334811556,0.09342830522775847,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,4,3,1,0.157871334811556,0.3898845140411047,NVDA,0.157871334811556,0.3898845140411047,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,4,1,2,0.1531131587215086,0.12170986300842046,NVDA,0.157871334811556,0.0839272727608118,STX,0.14835498263146124,0.15949245325602912,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,4,2,2,0.1531131587215086,0.05552026588665626,NVDA,0.157871334811556,0.09342830522775847,STX,0.14835498263146124,0.017612226545554055,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,4,3,2,0.1531131587215086,0.2701603429763645,NVDA,0.157871334811556,0.3898845140411047,STX,0.14835498263146124,0.15043617191162428,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,4,1,3,0.14369595467000248,0.1029748344225007,NVDA,0.157871334811556,0.0839272727608118,STX,0.14835498263146124,0.15949245325602912,MU,0.12486154656699022,0.06550477725066117
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,4,2,3,0.14369595467000248,0.04382438114041213,NVDA,0.157871334811556,0.09342830522775847,STX,0.14835498263146124,0.017612226545554055,MU,0.12486154656699022,0.02043261164792387
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,4,3,3,0.14369595467000248,0.2169656803874267,NVDA,0.157871334811556,0.3898845140411047,STX,0.14835498263146124,0.15043617191162428,MU,0.12486154656699022,0.11057635520955111
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,4,1,1,0.14821334312370182,-0.12236407948327244,STX,0.14821334312370182,-0.12236407948327244,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,4,2,1,0.14821334312370182,-0.007810556523221379,STX,0.14821334312370182,-0.007810556523221379,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,4,3,1,0.14821334312370182,0.04839459323073769,STX,0.14821334312370182,0.04839459323073769,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,4,1,2,0.1255764618732953,-0.05679935065090641,STX,0.14821334312370182,-0.12236407948327244,NVDA,0.10293958062288874,0.008765378181459615,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,4,2,2,0.1255764618732953,0.13722837939652988,STX,0.14821334312370182,-0.007810556523221379,NVDA,0.10293958062288874,0.28226731531628113,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,4,3,2,0.1255764618732953,0.2704552195737262,STX,0.14821334312370182,0.04839459323073769,NVDA,0.10293958062288874,0.4925158459167147,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,4,1,3,0.11682462910479462,-0.057555254994709516,STX,0.14821334312370182,-0.12236407948327244,NVDA,0.10293958062288874,0.008765378181459615,NTAP,0.09932096356779324,-0.059067063682315735
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,4,2,3,0.11682462910479462,0.09407110526626201,STX,0.14821334312370182,-0.007810556523221379,NVDA,0.10293958062288874,0.28226731531628113,NTAP,0.09932096356779324,0.007756557005726306
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,4,3,3,0.11682462910479462,0.1841211637006818,STX,0.14821334312370182,0.04839459323073769,NVDA,0.10293958062288874,0.4925158459167147,NTAP,0.09932096356779324,0.011453051954593008
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,4,1,1,0.10654025244600054,0.13052510760111669,STX,0.10654025244600054,0.13052510760111669,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,4,2,1,0.10654025244600054,0.1945666405876736,STX,0.10654025244600054,0.1945666405876736,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,4,3,1,0.10654025244600054,0.35014400725629446,STX,0.10654025244600054,0.35014400725629446,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,4,1,2,0.10623618109678641,0.20082526394623867,STX,0.10654025244600054,0.13052510760111669,NVDA,0.10593210974757228,0.27112542029136066,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,4,2,2,0.10623618109678641,0.3370568485087577,STX,0.10654025244600054,0.1945666405876736,NVDA,0.10593210974757228,0.47954705642984186,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,4,3,2,0.10623618109678641,0.5014340752029937,STX,0.10654025244600054,0.35014400725629446,NVDA,0.10593210974757228,0.6527241431496928,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,4,1,3,0.101601601443231,0.15755633375671282,STX,0.10654025244600054,0.13052510760111669,NVDA,0.10593210974757228,0.27112542029136066,NTAP,0.09233244213612016,0.0710184733776611
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,4,2,3,0.101601601443231,0.2496869042696593,STX,0.10654025244600054,0.1945666405876736,NVDA,0.10593210974757228,0.47954705642984186,NTAP,0.09233244213612016,0.07494701579146246
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,4,3,3,0.101601601443231,0.3863125893929782,STX,0.10654025244600054,0.35014400725629446,NVDA,0.10593210974757228,0.6527241431496928,NTAP,0.09233244213612016,0.15606961777294726
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,4,1,1,0.11975928140504605,0.16396622458443777,NVDA,0.11975928140504605,0.16396622458443777,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,4,2,1,0.11975928140504605,0.3002054059865029,NVDA,0.11975928140504605,0.3002054059865029,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,4,3,1,0.11975928140504605,0.17434623893144652,NVDA,0.11975928140504605,0.17434623893144652,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,4,1,2,0.10221478459441799,0.19210237912397532,NVDA,0.11975928140504605,0.16396622458443777,MU,0.08467028778378993,0.22023853366351287,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,4,2,2,0.10221478459441799,0.31974585493940666,NVDA,0.11975928140504605,0.3002054059865029,MU,0.08467028778378993,0.3392863038923104,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,4,3,2,0.10221478459441799,0.25140492254316715,NVDA,0.11975928140504605,0.17434623893144652,MU,0.08467028778378993,0.3284636061548878,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,4,1,3,0.09613164700627426,0.1730733129501505,NVDA,0.11975928140504605,0.16396622458443777,MU,0.08467028778378993,0.22023853366351287,WDC,0.08396537182998684,0.13501518060250084
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,4,2,3,0.09613164700627426,0.31118961862889694,NVDA,0.11975928140504605,0.3002054059865029,MU,0.08467028778378993,0.3392863038923104,WDC,0.08396537182998684,0.2940771460078775
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,4,3,3,0.09613164700627426,0.2610517053429022,NVDA,0.11975928140504605,0.17434623893144652,MU,0.08467028778378993,0.3284636061548878,WDC,0.08396537182998684,0.28034527094237216
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,4,1,1,0.13194607395451746,0.11704736660267412,NVDA,0.13194607395451746,0.11704736660267412,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,4,2,1,0.13194607395451746,0.008917796863662897,NVDA,0.13194607395451746,0.008917796863662897,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,4,3,1,0.13194607395451746,0.06378554642647694,NVDA,0.13194607395451746,0.06378554642647694,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,4,1,2,0.12415430821232566,0.1285940965097938,NVDA,0.13194607395451746,0.11704736660267412,WDC,0.11636254247013386,0.1401408264169135,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,4,2,2,0.12415430821232566,0.06848010837843577,NVDA,0.13194607395451746,0.008917796863662897,WDC,0.11636254247013386,0.12804241989320864,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,4,3,2,0.12415430821232566,0.12711796793047514,NVDA,0.13194607395451746,0.06378554642647694,WDC,0.11636254247013386,0.19045038943447334,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,4,1,3,0.11041794133215084,0.11824975249032092,NVDA,0.13194607395451746,0.11704736660267412,WDC,0.11636254247013386,0.1401408264169135,MU,0.08294520757180124,0.09756106445137513
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,4,2,3,0.11041794133215084,0.07521731720500531,NVDA,0.13194607395451746,0.008917796863662897,WDC,0.11636254247013386,0.12804241989320864,MU,0.08294520757180124,0.08869173485814441
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,4,3,3,0.11041794133215084,0.17476748672307219,NVDA,0.13194607395451746,0.06378554642647694,WDC,0.11636254247013386,0.19045038943447334,MU,0.08294520757180124,0.2700665243082663
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,4,1,1,0.14022609741498304,-0.09679944912978067,NVDA,0.14022609741498304,-0.09679944912978067,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,4,2,1,0.14022609741498304,-0.04768089677180354,NVDA,0.14022609741498304,-0.04768089677180354,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,4,3,1,0.14022609741498304,-0.06296967194045222,NVDA,0.14022609741498304,-0.06296967194045222,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,4,1,2,0.13284725818650317,-0.023919169389772288,NVDA,0.14022609741498304,-0.09679944912978067,CSX,0.1254684189580233,0.04896111035023609,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,4,2,2,0.13284725818650317,-0.027177241492976012,NVDA,0.14022609741498304,-0.04768089677180354,CSX,0.1254684189580233,-0.006673586214148486,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,4,3,2,0.13284725818650317,0.017615720799157852,NVDA,0.14022609741498304,-0.06296967194045222,CSX,0.1254684189580233,0.09820111353876793,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,4,1,3,0.11888459858166202,-0.018639760955311724,NVDA,0.14022609741498304,-0.09679944912978067,CSX,0.1254684189580233,0.04896111035023609,MU,0.09095927937197973,-0.008080944086390596
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,4,2,3,0.11888459858166202,0.03427238183160023,NVDA,0.14022609741498304,-0.04768089677180354,CSX,0.1254684189580233,-0.006673586214148486,MU,0.09095927937197973,0.15717162848075272
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,4,3,3,0.11888459858166202,0.05942060433817479,NVDA,0.14022609741498304,-0.06296967194045222,CSX,0.1254684189580233,0.09820111353876793,MU,0.09095927937197973,0.14303037141620867
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,4,1,1,0.13787287775905757,-0.0530379019921996,CSX,0.13787287775905757,-0.0530379019921996,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,4,2,1,0.13787287775905757,0.04694168611464633,CSX,0.13787287775905757,0.04694168611464633,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,4,3,1,0.13787287775905757,0.1134676511038668,CSX,0.13787287775905757,0.1134676511038668,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,4,1,2,0.12585388417311527,0.0006724365150416745,CSX,0.13787287775905757,-0.0530379019921996,NVDA,0.11383489058717297,0.05438277502228295,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,4,2,2,0.12585388417311527,0.04219856480014872,CSX,0.13787287775905757,0.04694168611464633,NVDA,0.11383489058717297,0.03745544348565111,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,4,3,2,0.12585388417311527,0.25968192036774385,CSX,0.13787287775905757,0.1134676511038668,NVDA,0.11383489058717297,0.4058961896316209,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,4,1,3,0.11909987189237091,-0.023553341600198358,CSX,0.13787287775905757,-0.0530379019921996,NVDA,0.11383489058717297,0.05438277502228295,STX,0.10559184733088217,-0.07200489783067843
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,4,2,3,0.11909987189237091,-0.017174326417141967,CSX,0.13787287775905757,0.04694168611464633,NVDA,0.11383489058717297,0.03745544348565111,STX,0.10559184733088217,-0.13592010885172334
