decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,4,2,1,0.10697277576877132,0.06838221265136002,TCOM,0.10697277576877132,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,4,3,1,0.10697277576877132,0.06123423630691205,TCOM,0.10697277576877132,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,4,1,2,0.09833517596594409,0.01722260751566773,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969757616311685,0.036113042689692065,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,4,2,2,0.09833517596594409,0.08281427030754229,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969757616311685,0.09724632796372457,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,4,3,2,0.09833517596594409,0.05685982737772821,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969757616311685,0.052485418448544374,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,4,1,3,0.09467540763484088,0.08528041865130757,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969757616311685,0.036113042689692065,MAT,0.08735587097263442,0.22139604092258724
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,4,2,3,0.09467540763484088,0.15411483175869453,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969757616311685,0.09724632796372457,MAT,0.08735587097263442,0.296715954660999
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,4,3,3,0.09467540763484088,0.0998457831386123,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969757616311685,0.052485418448544374,MAT,0.08735587097263442,0.18581769466038045
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,4,1,1,0.0780301110077038,0.06166706884158435,MAT,0.0780301110077038,0.06166706884158435,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,4,2,1,0.0780301110077038,-0.029129246427991196,MAT,0.0780301110077038,-0.029129246427991196,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,4,3,1,0.0780301110077038,-0.001369925593599386,MAT,0.0780301110077038,-0.001369925593599386,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,4,1,2,0.06719666253146994,0.03863555074618996,MAT,0.0780301110077038,0.06166706884158435,DLTR,0.05636321405523609,0.015604032650795574,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,4,2,2,0.06719666253146994,-0.02157426324198708,MAT,0.0780301110077038,-0.029129246427991196,DLTR,0.05636321405523609,-0.014019280055982963,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,4,3,2,0.06719666253146994,0.05283203653243124,MAT,0.0780301110077038,-0.001369925593599386,DLTR,0.05636321405523609,0.10703399865846186,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,4,1,3,0.05878331878182556,0.0416742447993718,MAT,0.0780301110077038,0.06166706884158435,DLTR,0.05636321405523609,0.015604032650795574,FAST,0.041956631282536794,0.047751632905735475
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,4,2,3,0.05878331878182556,-0.009875115428704229,MAT,0.0780301110077038,-0.029129246427991196,DLTR,0.05636321405523609,-0.014019280055982963,FAST,0.041956631282536794,0.013523180197861473
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,4,3,3,0.05878331878182556,0.0341248104513735,MAT,0.0780301110077038,-0.001369925593599386,DLTR,0.05636321405523609,0.10703399865846186,FAST,0.041956631282536794,-0.003289641710741975
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,4,1,1,0.09083732913545184,-0.08552239956792296,MAT,0.09083732913545184,-0.08552239956792296,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,4,2,1,0.09083732913545184,-0.05937548247019209,MAT,0.09083732913545184,-0.05937548247019209,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,4,3,1,0.09083732913545184,-0.0676499458010753,MAT,0.09083732913545184,-0.0676499458010753,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,4,1,2,0.07028522606486387,-0.05909543951830959,MAT,0.09083732913545184,-0.08552239956792296,FAST,0.0497331229942759,-0.03266847946869622,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,4,2,2,0.07028522606486387,-0.05404526691841299,MAT,0.09083732913545184,-0.05937548247019209,FAST,0.0497331229942759,-0.0487150513666339,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,4,3,2,0.07028522606486387,-0.06795479069934884,MAT,0.09083732913545184,-0.0676499458010753,FAST,0.0497331229942759,-0.06825963559762238,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,4,1,3,0.0627547941521246,-0.06415405235856493,MAT,0.09083732913545184,-0.08552239956792296,FAST,0.0497331229942759,-0.03266847946869622,AVGO,0.04769393032664604,-0.07427127803907563
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,4,2,3,0.0627547941521246,-0.04243063217700541,MAT,0.09083732913545184,-0.05937548247019209,FAST,0.0497331229942759,-0.0487150513666339,AVGO,0.04769393032664604,-0.01920136269419026
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,4,3,3,0.0627547941521246,-0.05183777894764071,MAT,0.09083732913545184,-0.0676499458010753,FAST,0.0497331229942759,-0.06825963559762238,AVGO,0.04769393032664604,-0.019603755444224436
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,4,1,1,0.07376858224927946,0.11984282048764672,BBBY,0.07376858224927946,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,4,2,1,0.07376858224927946,0.054354937709517825,BBBY,0.07376858224927946,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,4,3,1,0.07376858224927946,0.07400125257966716,BBBY,0.07376858224927946,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,4,1,2,0.06577871875527605,0.03636030364075493,BBBY,0.07376858224927946,0.11984282048764672,PCAR,0.05778885526127264,-0.047122213206136854,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,4,2,2,0.06577871875527605,-0.029161729379143242,BBBY,0.07376858224927946,0.054354937709517825,PCAR,0.05778885526127264,-0.11267839646780431,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,4,3,2,0.06577871875527605,0.03800192357782628,BBBY,0.07376858224927946,0.07400125257966716,PCAR,0.05778885526127264,0.0020025945759853947,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,4,1,3,0.06108704172839749,0.04112777964133163,BBBY,0.07376858224927946,0.11984282048764672,PCAR,0.05778885526127264,-0.047122213206136854,CHTR,0.05170368767464037,0.050662731642485026
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,4,2,3,0.06108704172839749,0.004820295987857344,BBBY,0.07376858224927946,0.054354937709517825,PCAR,0.05778885526127264,-0.11267839646780431,CHTR,0.05170368767464037,0.07278434672185852
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,4,3,3,0.06108704172839749,0.05530736981031126,BBBY,0.07376858224927946,0.07400125257966716,PCAR,0.05778885526127264,0.0020025945759853947,CHTR,0.05170368767464037,0.08991826227528121
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,4,1,1,0.13128529829461832,-0.0032046351017709362,NVDA,0.13128529829461832,-0.0032046351017709362,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,4,2,1,0.13128529829461832,0.21192050709878263,NVDA,0.13128529829461832,0.21192050709878263,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,4,3,1,0.13128529829461832,0.3515567500061547,NVDA,0.13128529829461832,0.3515567500061547,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,4,1,2,0.12367884264467176,-0.03084208298047114,NVDA,0.13128529829461832,-0.0032046351017709362,BBBY,0.11607238699472519,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,4,2,2,0.12367884264467176,0.08549239544051074,NVDA,0.13128529829461832,0.21192050709878263,BBBY,0.11607238699472519,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,4,3,2,0.12367884264467176,0.12753274531313302,NVDA,0.13128529829461832,0.3515567500061547,BBBY,0.11607238699472519,-0.09649125937988867,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,4,1,3,0.11270741460032314,-0.027260944397503855,NVDA,0.13128529829461832,-0.0032046351017709362,BBBY,0.11607238699472519,-0.05847953085917135,AMAT,0.09076455851162593,-0.020098667231569278
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,4,2,3,0.11270741460032314,0.08283560439877209,NVDA,0.13128529829461832,0.21192050709878263,BBBY,0.11607238699472519,-0.04093571621776115,AMAT,0.09076455851162593,0.07752202231529481
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,4,3,3,0.11270741460032314,0.16725121221122238,NVDA,0.13128529829461832,0.3515567500061547,BBBY,0.11607238699472519,-0.09649125937988867,AMAT,0.09076455851162593,0.24668814600740108
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,4,1,1,0.10002924568175103,0.21581675615287144,NVDA,0.10002924568175103,0.21581675615287144,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,4,2,1,0.10002924568175103,0.35590192089641803,NVDA,0.10002924568175103,0.35590192089641803,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,4,3,1,0.10002924568175103,0.46969950560261475,NVDA,0.10002924568175103,0.46969950560261475,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,4,1,2,0.09891763209180313,0.14243287436706753,NVDA,0.10002924568175103,0.21581675615287144,ULTA,0.09780601850185522,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,4,2,2,0.09891763209180313,0.18160238971542209,NVDA,0.10002924568175103,0.35590192089641803,ULTA,0.09780601850185522,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,4,3,2,0.09891763209180313,0.2222543658084637,NVDA,0.10002924568175103,0.46969950560261475,ULTA,0.09780601850185522,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,4,1,3,0.093209047493181,0.1277160669011249,NVDA,0.10002924568175103,0.21581675615287144,ULTA,0.09780601850185522,0.06904899258126362,NTES,0.08179187829593673,0.09828245196923957
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,4,2,3,0.093209047493181,0.17907024790237788,NVDA,0.10002924568175103,0.35590192089641803,ULTA,0.09780601850185522,0.007302858534426138,NTES,0.08179187829593673,0.17400596427628945
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,4,3,3,0.093209047493181,0.2586433204724982,NVDA,0.10002924568175103,0.46969950560261475,ULTA,0.09780601850185522,-0.025190773985687365,NTES,0.08179187829593673,0.3314212298005672
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,4,1,1,0.12802926547980747,0.11521897854641283,NVDA,0.12802926547980747,0.11521897854641283,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,4,2,1,0.12802926547980747,0.20881662319993666,NVDA,0.12802926547980747,0.20881662319993666,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,4,3,1,0.12802926547980747,0.21941218511906935,NVDA,0.12802926547980747,0.21941218511906935,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,4,1,2,0.11276592584010635,0.0920830949341529,NVDA,0.12802926547980747,0.11521897854641283,NTES,0.09750258620040522,0.06894721132189296,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,4,2,2,0.11276592584010635,0.21054620782753064,NVDA,0.12802926547980747,0.20881662319993666,NTES,0.09750258620040522,0.21227579245512462,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,4,3,2,0.11276592584010635,0.22616676913776113,NVDA,0.12802926547980747,0.21941218511906935,NTES,0.09750258620040522,0.2329213531564529,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,4,1,3,0.10102416701259971,0.07077533317062534,NVDA,0.12802926547980747,0.11521897854641283,NTES,0.09750258620040522,0.06894721132189296,EBAY,0.07754064935758645,0.028159809643570233
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,4,2,3,0.10102416701259971,0.15423079355246272,NVDA,0.12802926547980747,0.20881662319993666,NTES,0.09750258620040522,0.21227579245512462,EBAY,0.07754064935758645,0.04159996500232688
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,4,3,3,0.10102416701259971,0.12016451922810889,NVDA,0.12802926547980747,0.21941218511906935,NTES,0.09750258620040522,0.2329213531564529,EBAY,0.07754064935758645,-0.09183998059119558
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,4,1,1,0.15787134577101308,0.08392759310419917,NVDA,0.15787134577101308,0.08392759310419917,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,4,2,1,0.15787134577101308,0.09342847331065252,NVDA,0.15787134577101308,0.09342847331065252,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,4,3,1,0.15787134577101308,0.38988472769554416,NVDA,0.15787134577101308,0.38988472769554416,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,4,1,2,0.15311318677468236,0.12171026481803093,NVDA,0.15787134577101308,0.08392759310419917,STX,0.14835502777835163,0.1594929365318627,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,4,2,2,0.15311318677468236,0.05552056724262433,NVDA,0.15787134577101308,0.09342847331065252,STX,0.14835502777835163,0.017612661174596145,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,4,3,2,0.15311318677468236,0.2701606041708674,NVDA,0.15787134577101308,0.38988472769554416,STX,0.14835502777835163,0.15043648064619064,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,4,1,3,0.14369593729863803,0.10297514917054329,NVDA,0.15787134577101308,0.08392759310419917,STX,0.14835502777835163,0.1594929365318627,MU,0.12486143834654936,0.065504917875568
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,4,2,3,0.14369593729863803,0.043824662798352065,NVDA,0.15787134577101308,0.09342847331065252,STX,0.14835502777835163,0.017612661174596145,MU,0.12486143834654936,0.020432853909807536
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,4,3,3,0.14369593729863803,0.2169660633943545,NVDA,0.15787134577101308,0.38988472769554416,STX,0.14835502777835163,0.15043648064619064,MU,0.12486143834654936,0.11057698184132869
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,4,1,1,0.1482135309359015,-0.12236407043723962,STX,0.1482135309359015,-0.12236407043723962,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,4,2,1,0.1482135309359015,-0.007810703800197882,STX,0.1482135309359015,-0.007810703800197882,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,4,3,1,0.1482135309359015,0.04839444179867236,STX,0.1482135309359015,0.04839444179867236,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,4,1,2,0.12557660205566482,-0.05679941765869395,STX,0.1482135309359015,-0.12236407043723962,NVDA,0.10293967317542813,0.008765235119851722,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,4,2,2,0.12557660205566482,0.13722821483341857,STX,0.1482135309359015,-0.007810703800197882,NVDA,0.10293967317542813,0.282267133467035,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,4,3,2,0.12557660205566482,0.2704552507522753,STX,0.1482135309359015,0.04839444179867236,NVDA,0.10293967317542813,0.4925160597058782,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,4,1,3,0.1168247400333864,-0.05755530102127656,STX,0.1482135309359015,-0.12236407043723962,NVDA,0.10293967317542813,0.008765235119851722,NTAP,0.09932101598882959,-0.05906706774644177
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,4,2,3,0.1168247400333864,0.09407104160560946,STX,0.1482135309359015,-0.007810703800197882,NVDA,0.10293967317542813,0.282267133467035,NTAP,0.09932101598882959,0.007756695149991222
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,4,3,3,0.1168247400333864,0.18412127648943977,STX,0.1482135309359015,0.04839444179867236,NVDA,0.10293967317542813,0.4925160597058782,NTAP,0.09932101598882959,0.011453327963768745
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,4,1,1,0.106540421951594,0.13052492813747074,STX,0.106540421951594,0.13052492813747074,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,4,2,1,0.106540421951594,0.19456645572952325,STX,0.106540421951594,0.19456645572952325,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,4,3,1,0.106540421951594,0.35014338812083445,STX,0.106540421951594,0.35014338812083445,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,4,1,2,0.10623628134121389,0.2008251742144157,STX,0.106540421951594,0.13052492813747074,NVDA,0.10593214073083379,0.27112542029136066,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,4,2,2,0.10623628134121389,0.3370569669590474,STX,0.106540421951594,0.19456645572952325,NVDA,0.10593214073083379,0.4795474781885716,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,4,3,2,0.10623628134121389,0.5014338359283852,STX,0.106540421951594,0.35014338812083445,NVDA,0.10593214073083379,0.6527242837359359,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,4,1,3,0.10160162938662083,0.1575563244162541,STX,0.106540421951594,0.13052492813747074,NVDA,0.10593214073083379,0.27112542029136066,NTAP,0.0923323254774347,0.07101862481993093
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,4,2,3,0.10160162938662083,0.24968708256272554,STX,0.106540421951594,0.19456645572952325,NVDA,0.10593214073083379,0.4795474781885716,NTAP,0.0923323254774347,0.07494731377008179
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,4,3,3,0.10160162938662083,0.3863123849310531,STX,0.106540421951594,0.35014338812083445,NVDA,0.10593214073083379,0.6527242837359359,NTAP,0.0923323254774347,0.1560694829363889
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,4,1,1,0.1197593067654561,0.163966556383899,NVDA,0.1197593067654561,0.163966556383899,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,4,2,1,0.1197593067654561,0.30020551658632333,NVDA,0.1197593067654561,0.30020551658632333,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,4,3,1,0.1197593067654561,0.1743467919305488,NVDA,0.1197593067654561,0.1743467919305488,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,4,1,2,0.10221479572985682,0.19210252171656617,NVDA,0.1197593067654561,0.163966556383899,MU,0.08467028469425755,0.22023848704923332,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,4,2,2,0.10221479572985682,0.3197455568533245,NVDA,0.1197593067654561,0.30020551658632333,MU,0.08467028469425755,0.3392855971203257,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,4,3,2,0.10221479572985682,0.25140511136906396,NVDA,0.1197593067654561,0.1743467919305488,MU,0.08467028469425755,0.3284634308075791,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,4,1,3,0.0961316391257002,0.17307334634159552,NVDA,0.1197593067654561,0.163966556383899,MU,0.08467028469425755,0.22023848704923332,WDC,0.08396532591738695,0.1350149955916542
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,4,2,3,0.0961316391257002,0.31118951241026566,NVDA,0.1197593067654561,0.30020551658632333,MU,0.08467028469425755,0.3392855971203257,WDC,0.08396532591738695,0.2940774235241479
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,4,3,3,0.0961316391257002,0.26105186206197456,NVDA,0.1197593067654561,0.1743467919305488,MU,0.08467028469425755,0.3284634308075791,WDC,0.08396532591738695,0.2803453634477957
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,4,1,1,0.13194620122482764,0.11704714319772092,NVDA,0.13194620122482764,0.11704714319772092,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,4,2,1,0.13194620122482764,0.008917984361078268,NVDA,0.13194620122482764,0.008917984361078268,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,4,3,1,0.13194620122482764,0.0637852431845416,NVDA,0.13194620122482764,0.0637852431845416,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,4,1,2,0.12415431025338479,0.1285941999827518,NVDA,0.13194620122482764,0.11704714319772092,WDC,0.11636241928194194,0.14014125676778266,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,4,2,2,0.12415431025338479,0.0684803348150409,NVDA,0.13194620122482764,0.008917984361078268,WDC,0.11636241928194194,0.12804268526900353,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,4,3,2,0.12415431025338479,0.1271179133329985,NVDA,0.13194620122482764,0.0637852431845416,WDC,0.11636241928194194,0.19045058348145538,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,4,1,3,0.1104179885830972,0.1182496423788962,NVDA,0.13194620122482764,0.11704714319772092,WDC,0.11636241928194194,0.14014125676778266,MU,0.08294534524252203,0.09756052717118502
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,4,2,3,0.1104179885830972,0.07521743412602729,NVDA,0.13194620122482764,0.008917984361078268,WDC,0.11636241928194194,0.12804268526900353,MU,0.08294534524252203,0.08869163274800007
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,4,3,3,0.1104179885830972,0.17476734798384178,NVDA,0.13194620122482764,0.0637852431845416,WDC,0.11636241928194194,0.19045058348145538,MU,0.08294534524252203,0.2700662172855284
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,4,1,1,0.14022608874820808,-0.09679910064234709,NVDA,0.14022608874820808,-0.09679910064234709,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,4,2,1,0.14022608874820808,-0.04768097777924463,NVDA,0.14022608874820808,-0.04768097777924463,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,4,3,1,0.14022608874820808,-0.06297000683739107,NVDA,0.14022608874820808,-0.06297000683739107,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,4,1,2,0.13284721421170587,-0.023918920933052312,NVDA,0.14022608874820808,-0.09679910064234709,CSX,0.12546833967520363,0.04896125877624247,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,4,2,2,0.13284721421170587,-0.027177248120984154,NVDA,0.14022608874820808,-0.04768097777924463,CSX,0.12546833967520363,-0.006673518462723682,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,4,3,2,0.13284721421170587,0.01761577094118849,NVDA,0.14022608874820808,-0.06297000683739107,CSX,0.12546833967520363,0.09820154871976805,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,4,1,3,0.11888455866327934,-0.018639464473290086,NVDA,0.14022608874820808,-0.09679910064234709,CSX,0.12546833967520363,0.04896125877624247,MU,0.09095924756642629,-0.008080551553765636
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,4,2,3,0.11888455866327934,0.034272472989329006,NVDA,0.14022608874820808,-0.04768097777924463,CSX,0.12546833967520363,-0.006673518462723682,MU,0.09095924756642629,0.15717191520995533
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,4,3,3,0.11888455866327934,0.05942073185272312,NVDA,0.14022608874820808,-0.06297000683739107,CSX,0.12546833967520363,0.09820154871976805,MU,0.09095924756642629,0.14303065367579237
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,4,1,1,0.1378728893332831,-0.05303797139645727,CSX,0.1378728893332831,-0.05303797139645727,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,4,2,1,0.1378728893332831,0.04694195284292113,CSX,0.1378728893332831,0.04694195284292113,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,4,3,1,0.1378728893332831,0.11346772449096476,CSX,0.1378728893332831,0.11346772449096476,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,4,1,2,0.12585394707047073,0.0006721535588485317,CSX,0.1378728893332831,-0.05303797139645727,NVDA,0.11383500480765837,0.054382278514154336,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,4,2,2,0.12585394707047073,0.042198312625961076,CSX,0.1378728893332831,0.04694195284292113,NVDA,0.11383500480765837,0.03745467240900102,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,4,3,2,0.12585394707047073,0.2596816260435151,CSX,0.1378728893332831,0.11346772449096476,NVDA,0.11383500480765837,0.4058955275960654,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,4,1,3,0.11909992586972096,-0.023553637742911786,CSX,0.1378728893332831,-0.05303797139645727,NVDA,0.11383500480765837,0.054382278514154336,STX,0.1055918834682214,-0.07200522034643242
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,4,2,3,0.11909992586972096,-0.017174597226722616,CSX,0.1378728893332831,0.04694195284292113,NVDA,0.11383500480765837,0.03745467240900102,STX,0.1055918834682214,-0.13592041693209
