decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,4,2,1,0.10697277576877132,0.06838221265136002,TCOM,0.10697277576877132,0.06838221265136002,,,,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,4,3,1,0.10697277576877132,0.06123423630691205,TCOM,0.10697277576877132,0.06123423630691205,,,,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,4,1,2,0.09833516613819934,0.017222564980294064,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969755650762737,0.03611295761894473,,,
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,4,2,2,0.09833516613819934,0.08281427030754229,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969755650762737,0.09724632796372457,,,
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,4,3,2,0.09833516613819934,0.05685982737772821,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969755650762737,0.052485418448544374,,,
2016-02,2016-02-01,2016-03-01,2016-02-01,105,78,4,1,3,0.09467539932732338,0.08528041627085152,TCOM,0.10697277576877132,-0.001667827658356602,KLAC,0.08969755650762737,0.03611295761894473,MAT,0.08735586570557147,0.22139611885196642
2016-02,2016-02-01,2016-04-01,2016-02-01,105,78,4,2,3,0.09467539932732338,0.15411485773515418,TCOM,0.10697277576877132,0.06838221265136002,KLAC,0.08969755650762737,0.09724632796372457,MAT,0.08735586570557147,0.29671603259037793
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,4,3,3,0.09467539932732338,0.0998457831386123,TCOM,0.10697277576877132,0.06123423630691205,KLAC,0.08969755650762737,0.052485418448544374,MAT,0.08735586570557147,0.18581769466038045
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,4,1,1,0.07803015192735174,0.06166706490700791,MAT,0.07803015192735174,0.06166706490700791,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,4,2,1,0.07803015192735174,-0.029129308372968565,MAT,0.07803015192735174,-0.029129308372968565,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,4,3,1,0.07803015192735174,-0.0013700531132453397,MAT,0.07803015192735174,-0.0013700531132453397,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,4,1,2,0.06719668299129392,0.03863554877890174,MAT,0.07803015192735174,0.06166706490700791,DLTR,0.05636321405523609,0.015604032650795574,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,4,2,2,0.06719668299129392,-0.021574294214475764,MAT,0.07803015192735174,-0.029129308372968565,DLTR,0.05636321405523609,-0.014019280055982963,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,4,3,2,0.06719668299129392,0.05283197277260826,MAT,0.07803015192735174,-0.0013700531132453397,DLTR,0.05636321405523609,0.10703399865846186,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,4,1,3,0.058783378392779535,0.04167423838500994,MAT,0.07803015192735174,0.06166706490700791,DLTR,0.05636321405523609,0.015604032650795574,FAST,0.04195676919575078,0.04775161759722635
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,4,2,3,0.058783378392779535,-0.00987531562552372,MAT,0.07803015192735174,-0.029129308372968565,DLTR,0.05636321405523609,-0.014019280055982963,FAST,0.04195676919575078,0.013522641552380366
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,4,3,3,0.058783378392779535,0.034124625813659236,MAT,0.07803015192735174,-0.0013700531132453397,DLTR,0.05636321405523609,0.10703399865846186,FAST,0.04195676919575078,-0.003290068104238819
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,4,1,1,0.09083734763415252,-0.08552245452573148,MAT,0.09083734763415252,-0.08552245452573148,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,4,2,1,0.09083734763415252,-0.05937559909685497,MAT,0.09083734763415252,-0.05937559909685497,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,4,3,1,0.09083734763415252,-0.06765006193046363,MAT,0.09083734763415252,-0.06765006193046363,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,4,1,2,0.07028526304327636,-0.059095716978730894,MAT,0.09083734763415252,-0.08552245452573148,FAST,0.04973317845240019,-0.032668979431730305,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,4,2,2,0.07028526304327636,-0.054045521762456306,MAT,0.09083734763415252,-0.05937559909685497,FAST,0.04973317845240019,-0.04871544442805764,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,4,3,2,0.07028526304327636,-0.06795494031291899,MAT,0.09083734763415252,-0.06765006193046363,FAST,0.04973317845240019,-0.06825981869537434,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,4,1,3,0.06275483261887128,-0.06415407915892835,MAT,0.09083734763415252,-0.08552245452573148,FAST,0.04973317845240019,-0.032668979431730305,AVGO,0.047693971770061155,-0.07427080351932325
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,4,2,3,0.06275483261887128,-0.04243082843524271,MAT,0.09083734763415252,-0.05937559909685497,FAST,0.04973317845240019,-0.04871544442805764,AVGO,0.047693971770061155,-0.01920144178081551
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,4,3,3,0.06275483261887128,-0.05183785232781235,MAT,0.09083734763415252,-0.06765006193046363,FAST,0.04973317845240019,-0.06825981869537434,AVGO,0.047693971770061155,-0.019603676357599076
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,4,1,1,0.07376858224927946,0.11984282048764672,BBBY,0.07376858224927946,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,4,2,1,0.07376858224927946,0.054354937709517825,BBBY,0.07376858224927946,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,4,3,1,0.07376858224927946,0.07400125257966716,BBBY,0.07376858224927946,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,4,1,2,0.06577871678872582,0.03636037573226042,BBBY,0.07376858224927946,0.11984282048764672,PCAR,0.057788851328172186,-0.04712206902312588,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,4,2,2,0.06577871678872582,-0.029161760627082423,BBBY,0.07376858224927946,0.054354937709517825,PCAR,0.057788851328172186,-0.11267845896368267,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,4,3,2,0.06577871678872582,0.03800174742718154,BBBY,0.07376858224927946,0.07400125257966716,PCAR,0.057788851328172186,0.00200224227469592,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,4,1,3,0.06108704041736401,0.041127827702335286,BBBY,0.07376858224927946,0.11984282048764672,PCAR,0.057788851328172186,-0.04712206902312588,CHTR,0.05170368767464037,0.050662731642485026
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,4,2,3,0.06108704041736401,0.004820275155897891,BBBY,0.07376858224927946,0.054354937709517825,PCAR,0.057788851328172186,-0.11267845896368267,CHTR,0.05170368767464037,0.07278434672185852
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,4,3,3,0.06108704041736401,0.0553072523765481,BBBY,0.07376858224927946,0.07400125257966716,PCAR,0.057788851328172186,0.00200224227469592,CHTR,0.05170368767464037,0.08991826227528121
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,4,1,1,0.13128539515248105,-0.003204945746954291,NVDA,0.13128539515248105,-0.003204945746954291,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,4,2,1,0.13128539515248105,0.21192044105505148,NVDA,0.13128539515248105,0.21192044105505148,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,4,3,1,0.13128539515248105,0.3515567443269385,NVDA,0.13128539515248105,0.3515567443269385,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,4,1,2,0.12367889107360312,-0.03084223830306282,NVDA,0.13128539515248105,-0.003204945746954291,BBBY,0.11607238699472519,-0.05847953085917135,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,4,2,2,0.12367889107360312,0.08549236241864516,NVDA,0.13128539515248105,0.21192044105505148,BBBY,0.11607238699472519,-0.04093571621776115,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,4,3,2,0.12367889107360312,0.12753274247352492,NVDA,0.13128539515248105,0.3515567443269385,BBBY,0.11607238699472519,-0.09649125937988867,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,4,1,3,0.11270739997868785,-0.02726104911494683,NVDA,0.13128539515248105,-0.003204945746954291,BBBY,0.11607238699472519,-0.05847953085917135,AMAT,0.09076441778885733,-0.020098670738714852
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,4,2,3,0.11270739997868785,0.08283570322423835,NVDA,0.13128539515248105,0.21192044105505148,BBBY,0.11607238699472519,-0.04093571621776115,AMAT,0.09076441778885733,0.07752238483542473
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,4,3,3,0.11270739997868785,0.16725128283235124,NVDA,0.13128539515248105,0.3515567443269385,BBBY,0.11607238699472519,-0.09649125937988867,AMAT,0.09076441778885733,0.2466883635500039
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,4,1,1,0.10002926487831793,0.2158170687987726,NVDA,0.10002926487831793,0.2158170687987726,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,4,2,1,0.10002926487831793,0.35590233775762026,NVDA,0.10002926487831793,0.35590233775762026,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,4,3,1,0.10002926487831793,0.46969940138731414,NVDA,0.10002926487831793,0.46969940138731414,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,4,1,2,0.09891764169008657,0.14243303069001811,NVDA,0.10002926487831793,0.2158170687987726,ULTA,0.09780601850185522,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,4,2,2,0.09891764169008657,0.1816025981460232,NVDA,0.10002926487831793,0.35590233775762026,ULTA,0.09780601850185522,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,4,3,2,0.09891764169008657,0.2222543137008134,NVDA,0.10002926487831793,0.46969940138731414,ULTA,0.09780601850185522,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,4,1,3,0.09320902154027899,0.12771617517530745,NVDA,0.10002926487831793,0.2158170687987726,ULTA,0.09780601850185522,0.06904899258126362,NTES,0.0817917812406638,0.09828246414588615
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,4,2,3,0.09320902154027899,0.17907051793664683,NVDA,0.10002926487831793,0.35590233775762026,ULTA,0.09780601850185522,0.007302858534426138,NTES,0.0817917812406638,0.17400635751789406
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,4,3,3,0.09320902154027899,0.2586432994211442,NVDA,0.10002926487831793,0.46969940138731414,ULTA,0.09780601850185522,-0.025190773985687365,NTES,0.0817917812406638,0.33142127086180584
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,4,1,1,0.1280292511894866,0.11521903463425787,NVDA,0.1280292511894866,0.11521903463425787,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,4,2,1,0.1280292511894866,0.20881622663792454,NVDA,0.1280292511894866,0.20881622663792454,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,4,3,1,0.1280292511894866,0.21941195726495533,NVDA,0.1280292511894866,0.21941195726495533,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,4,1,2,0.11276595593535081,0.09208329607808596,NVDA,0.1280292511894866,0.11521903463425787,NTES,0.09750266068121502,0.06894755752191406,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,4,2,2,0.11276595593535081,0.21054602151966695,NVDA,0.1280292511894866,0.20881622663792454,NTES,0.09750266068121502,0.21227581640140936,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,4,3,2,0.11276595593535081,0.22616666834833266,NVDA,0.1280292511894866,0.21941195726495533,NTES,0.09750266068121502,0.23292137943170999,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,4,1,3,0.10102416961773963,0.07077560591772551,NVDA,0.1280292511894866,0.11521903463425787,NTES,0.09750266068121502,0.06894755752191406,EBAY,0.07754059698251725,0.028160225597004596
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,4,2,3,0.10102416961773963,0.15423069330461883,NVDA,0.1280292511894866,0.20881622663792454,NTES,0.09750266068121502,0.21227581640140936,EBAY,0.07754059698251725,0.04160003687452263
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,4,3,3,0.10102416961773963,0.12016449592393512,NVDA,0.1280292511894866,0.21941195726495533,NTES,0.09750266068121502,0.23292137943170999,EBAY,0.07754059698251725,-0.09183984892485997
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,4,1,1,0.15787139565671704,0.0839271829989543,NVDA,0.15787139565671704,0.0839271829989543,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,4,2,1,0.15787139565671704,0.09342821400539325,NVDA,0.15787139565671704,0.09342821400539325,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,4,3,1,0.15787139565671704,0.3898846078286393,NVDA,0.15787139565671704,0.3898846078286393,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,4,1,2,0.15311318266621654,0.12170991068121961,NVDA,0.15787139565671704,0.0839271829989543,STX,0.14835496967571604,0.15949263836348493,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,4,2,2,0.15311318266621654,0.05552039246639173,NVDA,0.15787139565671704,0.09342821400539325,STX,0.14835496967571604,0.017612570927390214,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,4,3,2,0.15311318266621654,0.2701604820357163,NVDA,0.15787139565671704,0.3898846078286393,STX,0.14835496967571604,0.15043635624279328,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,4,1,3,0.14369596807197663,0.10297479041807682,NVDA,0.15787139565671704,0.0839271829989543,STX,0.14835496967571604,0.15949263836348493,MU,0.12486153888349683,0.06550454989179122
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,4,2,3,0.14369596807197663,0.043824348798592316,NVDA,0.15787139565671704,0.09342821400539325,STX,0.14835496967571604,0.017612570927390214,MU,0.12486153888349683,0.020432261462993484
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,4,3,3,0.14369596807197663,0.21696593413067386,NVDA,0.15787139565671704,0.3898846078286393,STX,0.14835496967571604,0.15043635624279328,MU,0.12486153888349683,0.11057683832058895
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,4,1,1,0.14821346749363662,-0.12236392258285056,STX,0.14821346749363662,-0.12236392258285056,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,4,2,1,0.14821346749363662,-0.007810555945809039,STX,0.14821346749363662,-0.007810555945809039,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,4,3,1,0.14821346749363662,0.04839451572586673,STX,0.14821346749363662,0.04839451572586673,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,4,1,2,0.12557652633244712,-0.05679927251146877,STX,0.14821346749363662,-0.12236392258285056,NVDA,0.10293958517125762,0.008765377559913023,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,4,2,2,0.12557652633244712,0.13722847604144606,STX,0.14821346749363662,-0.007810555945809039,NVDA,0.10293958517125762,0.28226750802870115,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,4,3,2,0.12557652633244712,0.27045505699542927,STX,0.14821346749363662,0.04839451572586673,NVDA,0.10293958517125762,0.4925155982649918,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,4,1,3,0.1168246695916132,-0.057555157031563296,STX,0.14821346749363662,-0.12236392258285056,NVDA,0.10293958517125762,0.008765377559913023,NTAP,0.09932095610994537,-0.059066926071752346
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,4,2,3,0.1168246695916132,0.09407114676111224,STX,0.14821346749363662,-0.007810555945809039,NVDA,0.10293958517125762,0.28226750802870115,NTAP,0.09932095610994537,0.007756488200444611
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,4,3,3,0.1168246695916132,0.18412114705552596,STX,0.14821346749363662,0.04839451572586673,NVDA,0.10293958517125762,0.4925155982649918,NTAP,0.09932095610994537,0.011453327175719341
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,4,1,1,0.10654034977276144,0.13052490614807888,STX,0.10654034977276144,0.13052490614807888,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,4,2,1,0.10654034977276144,0.19456633871667295,STX,0.10654034977276144,0.19456633871667295,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,4,3,1,0.10654034977276144,0.3501434133670134,STX,0.10654034977276144,0.3501434133670134,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,4,1,2,0.10623625788536795,0.20082525913026938,STX,0.10654034977276144,0.13052490614807888,NVDA,0.10593216599797445,0.2711256121124599,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,4,2,2,0.10623625788536795,0.33705657527915367,STX,0.10654034977276144,0.19456633871667295,NVDA,0.10593216599797445,0.4795468118416344,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,4,3,2,0.10623625788536795,0.5014339310501376,STX,0.10654034977276144,0.3501434133670134,NVDA,0.10593216599797445,0.6527244487332617,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,4,1,3,0.10160166976510616,0.15755625395941628,STX,0.10654034977276144,0.13052490614807888,NVDA,0.10593216599797445,0.2711256121124599,NTAP,0.09233249352458259,0.07101824361771003
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,4,2,3,0.10160166976510616,0.2496867672126283,STX,0.10654034977276144,0.19456633871667295,NVDA,0.10593216599797445,0.4795468118416344,NTAP,0.09233249352458259,0.07494715107957761
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,4,3,3,0.10160166976510616,0.3863123881833667,STX,0.10654034977276144,0.3501434133670134,NVDA,0.10593216599797445,0.6527244487332617,NTAP,0.09233249352458259,0.15606930244982498
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,4,1,1,0.11975930182639627,0.16396585651578777,NVDA,0.11975930182639627,0.16396585651578777,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,4,2,1,0.11975930182639627,0.30020545018098543,NVDA,0.11975930182639627,0.30020545018098543,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,4,3,1,0.11975930182639627,0.1743459791665376,NVDA,0.11975930182639627,0.1743459791665376,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,4,1,2,0.10221483868533571,0.19210194847536155,NVDA,0.11975930182639627,0.16396585651578777,MU,0.08467037554427514,0.22023804043493533,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,4,2,2,0.10221483868533571,0.3197455586112983,NVDA,0.11975930182639627,0.30020545018098543,MU,0.08467037554427514,0.3392856670416111,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,4,3,2,0.10221483868533571,0.25140463469354724,NVDA,0.11975930182639627,0.1743459791665376,MU,0.08467037554427514,0.32846329022055687,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,4,1,3,0.09613163590617108,0.17307299917914323,NVDA,0.11975930182639627,0.16396585651578777,MU,0.08467037554427514,0.22023804043493533,WDC,0.08396523034784181,0.13501510058670663
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,4,2,3,0.09613163590617108,0.31118949181502376,NVDA,0.11975930182639627,0.30020545018098543,MU,0.08467037554427514,0.3392856670416111,WDC,0.08396523034784181,0.2940773582224747
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,4,3,3,0.09613163590617108,0.2610514912524984,NVDA,0.11975930182639627,0.1743459791665376,MU,0.08467037554427514,0.32846329022055687,WDC,0.08396523034784181,0.28034520437040067
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,4,1,1,0.13194600729677874,0.11704775780366705,NVDA,0.13194600729677874,0.11704775780366705,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,4,2,1,0.13194600729677874,0.00891789273082444,NVDA,0.13194600729677874,0.00891789273082444,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,4,3,1,0.13194600729677874,0.06378602758633711,NVDA,0.13194600729677874,0.06378602758633711,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,4,1,2,0.12415418659627145,0.12859442578422586,NVDA,0.13194600729677874,0.11704775780366705,WDC,0.11636236589576415,0.14014109376478467,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,4,2,2,0.12415418659627145,0.06848016674766555,NVDA,0.13194600729677874,0.00891789273082444,WDC,0.11636236589576415,0.12804244076450666,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,4,3,2,0.12415418659627145,0.1271183462846457,NVDA,0.13194600729677874,0.06378602758633711,WDC,0.11636236589576415,0.19045066498295427,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,4,1,3,0.11041786042457163,0.11824994591819737,NVDA,0.13194600729677874,0.11704775780366705,WDC,0.11636236589576415,0.14014109376478467,MU,0.082945208081172,0.0975609861861404
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,4,2,3,0.11041786042457163,0.07521741649936198,NVDA,0.13194600729677874,0.00891789273082444,WDC,0.11636236589576415,0.12804244076450666,MU,0.082945208081172,0.08869191600275483
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,4,3,3,0.11041786042457163,0.17476774676648055,NVDA,0.13194600729677874,0.06378602758633711,WDC,0.11636236589576415,0.19045066498295427,MU,0.082945208081172,0.27006654773015026
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,4,1,1,0.14022615099795693,-0.09679967961750091,NVDA,0.14022615099795693,-0.09679967961750091,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,4,2,1,0.14022615099795693,-0.04768079954079396,NVDA,0.14022615099795693,-0.04768079954079396,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,4,3,1,0.14022615099795693,-0.0629701662511607,NVDA,0.14022615099795693,-0.0629701662511607,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,4,1,2,0.13284726044967554,-0.02391918431526413,NVDA,0.14022615099795693,-0.09679967961750091,CSX,0.12546836990139415,0.04896131098697265,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,4,2,2,0.13284726044967554,-0.027177330687184864,NVDA,0.14022615099795693,-0.04768079954079396,CSX,0.12546836990139415,-0.006673861833575767,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,4,3,2,0.13284726044967554,0.017615570557937443,NVDA,0.14022615099795693,-0.0629701662511607,CSX,0.12546836990139415,0.09820130736703558,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,4,1,3,0.11888461268470346,-0.018639692313989136,NVDA,0.14022615099795693,-0.09679967961750091,CSX,0.12546836990139415,0.04896131098697265,MU,0.0909593171547593,-0.008080708311439144
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,4,2,3,0.11888461268470346,0.03427235698743044,NVDA,0.14022615099795693,-0.04768079954079396,CSX,0.12546836990139415,-0.006673861833575767,MU,0.0909593171547593,0.15717173233666104
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,4,3,3,0.11888461268470346,0.05942056439017437,NVDA,0.14022615099795693,-0.0629701662511607,CSX,0.12546836990139415,0.09820130736703558,MU,0.0909593171547593,0.1430305520546482
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,4,1,1,0.13787309384603905,-0.05303834587397804,CSX,0.13787309384603905,-0.05303834587397804,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,4,2,1,0.13787309384603905,0.04694167064534782,CSX,0.13787309384603905,0.04694167064534782,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,4,3,1,0.13787309384603905,0.11346715235136773,CSX,0.13787309384603905,0.11346715235136773,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,4,1,2,0.12585399027482125,0.0006724029339679749,CSX,0.13787309384603905,-0.05303834587397804,NVDA,0.11383488670360345,0.05438315174191399,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,4,2,2,0.12585399027482125,0.04219841579563788,CSX,0.13787309384603905,0.04694167064534782,NVDA,0.11383488670360345,0.037455160945927934,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,4,3,2,0.12585399027482125,0.25968176517140207,CSX,0.13787309384603905,0.11346715235136773,NVDA,0.11383488670360345,0.4058963779914364,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,4,1,3,0.11909991888396036,-0.02355332634554848,CSX,0.13787309384603905,-0.05303834587397804,NVDA,0.11383488670360345,0.05438315174191399,STX,0.10559177610223858,-0.0720047849045814
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,4,2,3,0.11909991888396036,-0.017174312827385574,CSX,0.13787309384603905,0.04694167064534782,NVDA,0.11383488670360345,0.037455160945927934,STX,0.10559177610223858,-0.13591977007343248
