momentum_window,top_n,holding_months,years,avg_strategy_yearly_return,avg_qqq_yearly_return,avg_excess_return,beat_rate_vs_qqq,best_excess,worst_excess
5,1,2,11,0.9920082574051826,0.21435899993558305,0.7776492574695996,0.7272727272727273,5.62156054904649,-0.6220758423503651
5,1,3,11,0.4738445848596131,0.20102136321118394,0.2728232216484292,0.8181818181818182,2.1758887872597676,-0.41385884317180865
5,2,1,11,0.7339563067736736,0.22454186276013985,0.5094144440135339,0.7272727272727273,1.6331670807235055,-0.15406869454729488
5,2,2,11,0.7493946345558453,0.21435899993558305,0.5350356346202623,0.6363636363636364,3.3060764233051385,-0.2888102482364746
5,2,3,11,0.5601423285005591,0.20102136321118394,0.3591209652893752,0.7272727272727273,1.8476251075147934,-0.33368519732052326
5,3,1,11,0.5632464048015166,0.22454186276013985,0.3387045420413767,0.7272727272727273,1.1548687463657288,-0.17569731899668217
5,3,2,11,0.46973241609440036,0.21435899993558305,0.2553734161588173,0.5454545454545454,1.4762052272081652,-0.19899415133040366
5,3,3,11,0.4237419994730025,0.20102136321118394,0.2227206362618185,0.6363636363636364,0.8308819587605294,-0.23961047150030312
6,1,1,11,0.6187691370423498,0.22454186276013985,0.3942272742822101,0.6363636363636364,1.3898557223924175,-0.36291767433945776
6,1,2,11,0.7367503696547637,0.21435899993558305,0.5223913697191807,0.6363636363636364,2.175888787259768,-0.5060692680593212
6,1,3,11,1.0346242620641763,0.20102136321118394,0.8336028988529922,0.8181818181818182,6.458917982316276,-0.5617465073919454
6,2,1,11,0.6807935127663233,0.22454186276013985,0.45625165000618356,0.6363636363636364,2.1549966633201674,-0.4798929420812492
6,2,2,11,0.7263780002778213,0.21435899993558305,0.5120190003422382,0.6363636363636364,3.068415540281305,-0.4132950718466767
6,2,3,11,0.6300245971722627,0.20102136321118394,0.4290032339610787,0.9090909090909091,2.6512696415565653,-0.2596040003190593
6,3,1,11,0.6052649902255047,0.22454186276013985,0.3807231274653649,0.7272727272727273,1.8371747182995084,-0.4883436493419432
6,3,2,11,0.6005567842345001,0.21435899993558305,0.386197784298917,0.7272727272727273,2.3851705912824883,-0.3015261804863135
6,3,3,11,0.49709832687343164,0.20102136321118394,0.2960769636622477,0.8181818181818182,1.8490651232906505,-0.11577790526901899
7,1,1,11,1.371228925578829,0.22454186276013985,1.1466870628186892,0.7272727272727273,8.516760530355977,-0.5660793091930607
7,1,2,11,1.1958561537548589,0.21435899993558305,0.9814971538192757,0.5454545454545454,8.516760530355974,-0.3966337161225999
7,1,3,11,0.5896695712365105,0.20102136321118394,0.3886482080253267,0.5454545454545454,2.44253716607411,-0.48803962965292536
7,2,1,11,0.5865832512097259,0.22454186276013985,0.36204138844958594,0.7272727272727273,1.6488333373194295,-0.26996111256506117
7,2,2,11,0.6594541179285959,0.21435899993558305,0.44509511799301277,0.7272727272727273,2.7523566199447345,-0.2038743294185834
7,2,3,11,0.45147430263155736,0.20102136321118394,0.2504529394203734,0.7272727272727273,2.040490738049371,-0.2954679707481592
7,3,1,11,0.5787428527527818,0.22454186276013985,0.354200989992642,0.6363636363636364,1.5780298845024228,-0.34824512455778756
7,3,2,11,0.6118663014356298,0.21435899993558305,0.397507301500047,0.6363636363636364,1.9039567848773042,-0.2941606624890185
7,3,3,11,0.3971518223070694,0.20102136321118394,0.19613045909588547,0.5454545454545454,1.1634159182462254,-0.22462715148548718
