decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,3,0.0732034749440817,0.0388838853437401,MAT,0.100560768824286,-0.0013699893097193216,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.0503937183006418,-0.0032898550833048157
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,1,0.0891611421789628,0.02759090246022944,BBBY,0.0891611421789628,0.02759090246022944,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,1,0.0891611421789628,0.15074029451850968,BBBY,0.0891611421789628,0.15074029451850968,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,1,0.0891611421789628,0.08344554195432252,BBBY,0.0891611421789628,0.08344554195432252,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,2,0.08768677294317118,-0.02896572107493922,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621240370737955,-0.08552234461010788,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,2,0.08768677294317118,0.045682434288748464,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621240370737955,-0.05937542594101275,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,2,0.08768677294317118,0.007897796043827343,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621240370737955,-0.06764994986666784,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,3,0.08254364102420925,-0.03019997387285822,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621240370737955,-0.08552234461010788,FAST,0.0722573771862854,-0.03266847946869622
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,3,0.08254364102420925,0.014216571739691894,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621240370737955,-0.05937542594101275,FAST,0.0722573771862854,-0.04871515335842125
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,3,0.08254364102420925,-0.017487912511535142,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621240370737955,-0.06764994986666784,FAST,0.0722573771862854,-0.06825932962226011
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,1,0.11481557583041802,0.11984282048764672,BBBY,0.11481557583041802,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,1,0.11481557583041802,0.054354937709517825,BBBY,0.11481557583041802,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,1,0.11481557583041802,0.07400125257966716,BBBY,0.11481557583041802,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,2,0.1017067077511275,0.03490919133999343,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,2,0.1017067077511275,-0.030098063992321178,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,2,0.1017067077511275,0.023720544150455325,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,3,0.09461614072241482,0.003938966373925323,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043500666498948,-0.05800148355821089
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,3,0.09461614072241482,-0.0420109248285044,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043500666498948,-0.06583664650087084
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,3,0.09461614072241482,0.015663827958185845,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043500666498948,-0.0004496044263531118
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,1,0.13444055008412056,-0.003204530887551571,NVDA,0.13444055008412056,-0.003204530887551571,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,1,0.13444055008412056,0.21192058896551869,NVDA,0.13444055008412056,0.21192058896551869,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,1,0.13444055008412056,0.3515567134859765,NVDA,0.13444055008412056,0.3515567134859765,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,2,0.12745272729842386,0.01331241479084394,NVDA,0.13444055008412056,-0.003204530887551571,ULTA,0.12046490451272714,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,2,0.12745272729842386,0.15642931465288312,NVDA,0.13444055008412056,0.21192058896551869,ULTA,0.12046490451272714,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,2,0.12745272729842386,0.19445338604466067,NVDA,0.13444055008412056,0.3515567134859765,ULTA,0.12046490451272714,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,3,0.11601590840811804,0.024788554314562544,NVDA,0.13444055008412056,-0.003204530887551571,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314227062750642,0.047740833361999746
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,3,0.11601590840811804,0.1545244853487331,NVDA,0.13444055008412056,0.21192058896551869,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314227062750642,0.15071482674043302
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,3,0.11601590840811804,0.20632015155953312,NVDA,0.13444055008412056,0.3515567134859765,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314227062750642,0.23005368258927805
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,1,0.09876684152123609,0.21581671117006462,NVDA,0.09876684152123609,0.21581671117006462,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,1,0.09876684152123609,0.3559017425003037,NVDA,0.09876684152123609,0.3559017425003037,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,1,0.09876684152123609,0.46969909505704854,NVDA,0.09876684152123609,0.46969909505704854,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,2,0.09800485671391966,0.15704932160427654,NVDA,0.09876684152123609,0.21581671117006462,NTES,0.09724287190660323,0.09828193203848845,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,2,0.09800485671391966,0.26495370793557116,NVDA,0.09876684152123609,0.3559017425003037,NTES,0.09724287190660323,0.1740056733708386,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,2,0.09800485671391966,0.4005600594204012,NVDA,0.09876684152123609,0.46969909505704854,NTES,0.09724287190660323,0.3314210237837538,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,3,0.09180376288386062,0.12771587859660558,NVDA,0.09876684152123609,0.21581671117006462,NTES,0.09724287190660323,0.09828193203848845,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,3,0.09180376288386062,0.17907009146852282,NVDA,0.09876684152123609,0.3559017425003037,NTES,0.09724287190660323,0.1740056733708386,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,3,0.09180376288386062,0.258643114951705,NVDA,0.09876684152123609,0.46969909505704854,NTES,0.09724287190660323,0.3314210237837538,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,1,0.1846501878158715,0.03946983292345241,STX,0.1846501878158715,0.03946983292345241,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,1,0.1846501878158715,0.2052574408730361,STX,0.1846501878158715,0.2052574408730361,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,1,0.1846501878158715,0.057777569082699376,STX,0.1846501878158715,0.057777569082699376,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,2,0.1783695123946818,0.0773443530006539,STX,0.1846501878158715,0.03946983292345241,NVDA,0.17208883697349206,0.11521887307785539,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,2,0.1783695123946818,0.20703688556309185,STX,0.1846501878158715,0.2052574408730361,NVDA,0.17208883697349206,0.2088163302531476,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,2,0.1783695123946818,0.13859485829368934,STX,0.1846501878158715,0.057777569082699376,NVDA,0.17208883697349206,0.2194121475046793,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,3,0.16507542068012718,0.07454538616452837,STX,0.1846501878158715,0.03946983292345241,NVDA,0.17208883697349206,0.11521887307785539,NTES,0.13848723725101797,0.0689474524922773
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,3,0.16507542068012718,0.20878331663206184,STX,0.1846501878158715,0.2052574408730361,NVDA,0.17208883697349206,0.2088163302531476,NTES,0.13848723725101797,0.21227617877000182
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,3,0.16507542068012718,0.170037078367262,STX,0.1846501878158715,0.057777569082699376,NVDA,0.17208883697349206,0.2194121475046793,NTES,0.13848723725101797,0.23292151851440734
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,1,0.14445371926531694,0.1594924669274096,STX,0.14445371926531694,0.1594924669274096,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,1,0.14445371926531694,0.017612570927390214,STX,0.14445371926531694,0.017612570927390214,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,1,0.14445371926531694,0.15043609908867994,STX,0.14445371926531694,0.15043609908867994,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,2,0.13638907929129251,0.08590158250015212,STX,0.14445371926531694,0.1594924669274096,NTAP,0.1283244393172681,0.012310698072894644,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,2,0.13638907929129251,-0.014935506446537017,STX,0.14445371926531694,0.017612570927390214,NTAP,0.1283244393172681,-0.04748358382046425,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,2,0.13638907929129251,0.08529928155445343,STX,0.14445371926531694,0.15043609908867994,NTAP,0.1283244393172681,0.020162464020226922,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,3,0.12761954100639802,0.06162500332719759,STX,0.14445371926531694,0.1594924669274096,NTAP,0.1283244393172681,0.012310698072894644,EBAY,0.11008046443660906,0.01307184498128855
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,3,0.12761954100639802,-0.04886152055390417,STX,0.14445371926531694,0.017612570927390214,NTAP,0.1283244393172681,-0.04748358382046425,EBAY,0.11008046443660906,-0.11671354876863849
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,3,0.12761954100639802,0.007690940898018768,STX,0.14445371926531694,0.15043609908867994,NTAP,0.1283244393172681,0.020162464020226922,EBAY,0.11008046443660906,-0.14752574041485056
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,1,0.18284173400031176,-0.12236379282048548,STX,0.18284173400031176,-0.12236379282048548,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,1,0.18284173400031176,-0.007810631027839632,STX,0.18284173400031176,-0.007810631027839632,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,1,0.18284173400031176,0.0483948185900307,STX,0.18284173400031176,0.0483948185900307,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,2,0.1628203827996678,-0.0907154585899112,STX,0.18284173400031176,-0.12236379282048548,NTAP,0.14279903159902382,-0.05906712435933692,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,2,0.1628203827996678,-2.717515529293557e-05,STX,0.18284173400031176,-0.007810631027839632,NTAP,0.14279903159902382,0.007756280717253761,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,2,0.1628203827996678,0.029923831276373214,STX,0.18284173400031176,0.0483948185900307,NTAP,0.14279903159902382,0.01145284396271573,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,3,0.15465392377537998,-0.05755515623688231,STX,0.18284173400031176,-0.12236379282048548,NTAP,0.14279903159902382,-0.05906712435933692,NVDA,0.13832100572680436,0.008765448469175485
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,3,0.15465392377537998,0.09407095802702196,STX,0.18284173400031176,-0.007810631027839632,NTAP,0.14279903159902382,0.007756280717253761,NVDA,0.13832100572680436,0.28226722439165175
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,3,0.15465392377537998,0.1841210869392461,STX,0.18284173400031176,0.0483948185900307,NTAP,0.14279903159902382,0.01145284396271573,NVDA,0.13832100572680436,0.4925155982649918
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,3,0.09807922785245095,-0.015231081569176482,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797911487320702,0.07101824881088548
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,3,0.09807922785245095,0.033715446738484665,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797911487320702,0.07494686406194173
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,3,0.09807922785245095,0.10221609600487125,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797911487320702,0.15606967948495787
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,1,0.12127270766343567,0.16396611398461713,NVDA,0.12127270766343567,0.16396611398461713,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,1,0.12127270766343567,0.30020584838578457,NVDA,0.12127270766343567,0.30020584838578457,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,1,0.12127270766343567,0.17434668133072817,NVDA,0.12127270766343567,0.17434668133072817,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,2,0.11570879390073069,0.14949065978319787,NVDA,0.12127270766343567,0.16396611398461713,WDC,0.1101448801380257,0.1350152055817786,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,2,0.11570879390073069,0.29714175566416834,NVDA,0.12127270766343567,0.30020584838578457,WDC,0.1101448801380257,0.2940776629425521,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,2,0.11570879390073069,0.22734609457545352,NVDA,0.12127270766343567,0.17434668133072817,WDC,0.1101448801380257,0.28034550782017886,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,3,0.10931546667260156,0.09301575037516226,NVDA,0.12127270766343567,0.16396611398461713,WDC,0.1101448801380257,0.1350152055817786,CSX,0.09652881221634331,-0.019934068440908947
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,3,0.10931546667260156,0.2933976203006882,NVDA,0.12127270766343567,0.30020584838578457,WDC,0.1101448801380257,0.2940776629425521,CSX,0.09652881221634331,0.28590934957372793
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,3,0.10931546667260156,0.26785375971730124,NVDA,0.12127270766343567,0.17434668133072817,WDC,0.1101448801380257,0.28034550782017886,CSX,0.09652881221634331,0.34886909000099675
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,1,0.1479522680141437,0.11704785282346108,NVDA,0.1479522680141437,0.11704785282346108,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,1,0.1479522680141437,0.008918272810000571,NVDA,0.1479522680141437,0.008918272810000571,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,1,0.1479522680141437,0.06378612260613092,NVDA,0.1479522680141437,0.06378612260613092,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,2,0.11835549182234245,0.10730432854790439,NVDA,0.1479522680141437,0.11704785282346108,MU,0.0887587156305412,0.0975608042723477,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,2,0.11835549182234245,0.048805047197243656,NVDA,0.1479522680141437,0.008918272810000571,MU,0.0887587156305412,0.08869182158448674,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,2,0.11835549182234245,0.16692636682037,NVDA,0.1479522680141437,0.06378612260613092,MU,0.0887587156305412,0.27006661103460905,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,3,0.10828659289687674,0.07711067149368718,NVDA,0.1479522680141437,0.11704785282346108,MU,0.0887587156305412,0.0975608042723477,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,3,0.10828659289687674,0.011866782263344922,NVDA,0.1479522680141437,0.008918272810000571,MU,0.0887587156305412,0.08869182158448674,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,3,0.10828659289687674,0.06456725345878833,NVDA,0.1479522680141437,0.06378612260613092,MU,0.0887587156305412,0.27006661103460905,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,1,0.18404640279890558,-0.09679941619345234,NVDA,0.18404640279890558,-0.09679941619345234,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,1,0.18404640279890558,-0.047680795484907224,NVDA,0.18404640279890558,-0.047680795484907224,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,1,0.18404640279890558,-0.0629700758313938,NVDA,0.18404640279890558,-0.0629700758313938,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,2,0.1757781942916356,-0.023919078708604935,NVDA,0.18404640279890558,-0.09679941619345234,CSX,0.16750998578436563,0.04896125877624247,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,2,0.1757781942916356,-0.02717712240602954,NVDA,0.18404640279890558,-0.047680795484907224,CSX,0.16750998578436563,-0.006673449327151859,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,2,0.1757781942916356,0.017615632740829668,NVDA,0.18404640279890558,-0.0629700758313938,CSX,0.16750998578436563,0.09820134131305314,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,3,0.16231194051729794,-0.01863959578327279,NVDA,0.18404640279890558,-0.09679941619345234,CSX,0.16750998578436563,0.04896125877624247,MU,0.13537943296862265,-0.008080629932608496
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,3,0.16231194051729794,0.03427257899864511,NVDA,0.18404640279890558,-0.047680795484907224,CSX,0.16750998578436563,-0.006673449327151859,MU,0.13537943296862265,0.1571719818079944
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,3,0.16231194051729794,0.05942058327361862,NVDA,0.18404640279890558,-0.0629700758313938,CSX,0.16750998578436563,0.09820134131305314,MU,0.13537943296862265,0.14303048433919652
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,1,0.1203612449495061,-0.05737342425502756,NTES,0.1203612449495061,-0.05737342425502756,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,1,0.1203612449495061,-0.10830189074435892,NTES,0.1203612449495061,-0.10830189074435892,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,1,0.1203612449495061,-0.04276481342401561,NTES,0.1203612449495061,-0.04276481342401561,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,2,0.11764616215631574,0.06830554038403464,NTES,0.1203612449495061,-0.05737342425502756,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,2,0.11764616215631574,0.09145741510436933,NTES,0.1203612449495061,-0.10830189074435892,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,2,0.11764616215631574,0.15930318147643668,NTES,0.1203612449495061,-0.04276481342401561,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,3,0.11632980988073237,0.027857725093405228,NTES,0.1203612449495061,-0.05737342425502756,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369710532956563,-0.05303790548785359
