decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,3,0.057127885182711224,0.029498251626298228,NVDA,0.05845073284888512,0.23314534523847597,GOOG,0.05763013469787624,-0.07152900525767936,GOOGL,0.055302788001372304,-0.07312158510190192
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,1,0.0766238070122425,0.10381712355409789,NVDA,0.0766238070122425,0.10381712355409789,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,1,0.0766238070122425,0.09923678667674785,NVDA,0.0766238070122425,0.09923678667674785,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,1,0.0766238070122425,0.4330249010088396,NVDA,0.0766238070122425,0.4330249010088396,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,2,0.07182959645324685,0.0827420942305529,NVDA,0.0766238070122425,0.10381712355409789,MAT,0.0670353858942512,0.06166706490700791,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,2,0.07182959645324685,0.03505373915188964,NVDA,0.0766238070122425,0.09923678667674785,MAT,0.0670353858942512,-0.029129308372968565,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,2,0.07182959645324685,0.21582742394779714,NVDA,0.0766238070122425,0.4330249010088396,MAT,0.0670353858942512,-0.0013700531132453397,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,3,0.062157441348329366,0.07855041844855948,NVDA,0.0766238070122425,0.10381712355409789,MAT,0.0670353858942512,0.06166706490700791,TCOM,0.0428131311384944,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,3,0.062157441348329366,0.04437154244495878,NVDA,0.0766238070122425,0.09923678667674785,MAT,0.0670353858942512,-0.029129308372968565,TCOM,0.0428131311384944,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,3,0.062157441348329366,0.16313712610092088,NVDA,0.0766238070122425,0.4330249010088396,MAT,0.0670353858942512,-0.0013700531132453397,TCOM,0.0428131311384944,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,1,0.08187443973867421,-0.004149543234663877,NVDA,0.08187443973867421,-0.004149543234663877,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,1,0.08187443973867421,0.29824485454143934,NVDA,0.08187443973867421,0.29824485454143934,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,1,0.08187443973867421,0.2940840502163713,NVDA,0.08187443973867421,0.2940840502163713,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,2,0.07744339692623543,-0.04483599888019768,NVDA,0.08187443973867421,-0.004149543234663877,MAT,0.07301235411379665,-0.08552245452573148,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,2,0.07744339692623543,0.11943462772229219,NVDA,0.08187443973867421,0.29824485454143934,MAT,0.07301235411379665,-0.05937559909685497,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,2,0.07744339692623543,0.11321699414295383,NVDA,0.08187443973867421,0.2940840502163713,MAT,0.07301235411379665,-0.06765006193046363,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,3,0.07399316895557957,-0.03212082171388064,NVDA,0.08187443973867421,-0.004149543234663877,MAT,0.07301235411379665,-0.08552245452573148,TCOM,0.06709271301426786,-0.006690467381246568
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,3,0.07399316895557957,0.07575747797294215,NVDA,0.08187443973867421,0.29824485454143934,MAT,0.07301235411379665,-0.05937559909685497,TCOM,0.06709271301426786,-0.011596821525757917
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,3,0.07399316895557957,0.04789844362305332,NVDA,0.08187443973867421,0.2940840502163713,MAT,0.07301235411379665,-0.06765006193046363,TCOM,0.06709271301426786,-0.08273865741674769
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,1,0.07813774172221839,0.028592124058460344,MAT,0.07813774172221839,0.028592124058460344,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,1,0.07813774172221839,0.019543828805549168,MAT,0.07813774172221839,0.019543828805549168,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,1,0.07813774172221839,0.05735261722617069,MAT,0.07813774172221839,0.05735261722617069,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,2,0.07404743335539882,0.011826361506183658,MAT,0.07813774172221839,0.028592124058460344,TCOM,0.06995712498857924,-0.004939401046093028,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,2,0.07404743335539882,-0.028508293094584358,MAT,0.07813774172221839,0.019543828805549168,TCOM,0.06995712498857924,-0.07656041499471788,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,2,0.07404743335539882,0.012398781971276474,MAT,0.07813774172221839,0.05735261722617069,TCOM,0.06995712498857924,-0.03255505328361774,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,3,0.07069417947594944,0.1091023826510531,MAT,0.07813774172221839,0.028592124058460344,TCOM,0.06995712498857924,-0.004939401046093028,NVDA,0.06398767171705069,0.303654424940792
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,3,0.07069417947594944,0.08081989901563709,MAT,0.07813774172221839,0.019543828805549168,TCOM,0.06995712498857924,-0.07656041499471788,NVDA,0.06398767171705069,0.29947628323608
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,3,0.07069417947594944,0.20157433653338905,MAT,0.07813774172221839,0.05735261722617069,TCOM,0.06995712498857924,-0.03255505328361774,NVDA,0.06398767171705069,0.5799254456576142
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,1,0.08059228054552338,-0.003204945746954291,NVDA,0.08059228054552338,-0.003204945746954291,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,1,0.08059228054552338,0.21192044105505148,NVDA,0.08059228054552338,0.21192044105505148,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,1,0.08059228054552338,0.3515567443269385,NVDA,0.08059228054552338,0.3515567443269385,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,2,0.0705578916494718,-0.011651808242834572,NVDA,0.08059228054552338,-0.003204945746954291,AMAT,0.06052350275342021,-0.020098670738714852,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,2,0.0705578916494718,0.1447214129452381,NVDA,0.08059228054552338,0.21192044105505148,AMAT,0.06052350275342021,0.07752238483542473,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,2,0.0705578916494718,0.2991225539384712,NVDA,0.08059228054552338,0.3515567443269385,AMAT,0.06052350275342021,0.2466883635500039,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,3,0.06339490137975325,0.002175247994523436,NVDA,0.08059228054552338,-0.003204945746954291,AMAT,0.06052350275342021,-0.020098670738714852,ULTA,0.04906892084031617,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,3,0.06339490137975325,0.13012695541024125,NVDA,0.08059228054552338,0.21192044105505148,AMAT,0.06052350275342021,0.07752238483542473,ULTA,0.04906892084031617,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,3,0.06339490137975325,0.21186505549342907,NVDA,0.08059228054552338,0.3515567443269385,AMAT,0.06052350275342021,0.2466883635500039,ULTA,0.04906892084031617,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,1,0.05935610206848797,0.2158170687987726,NVDA,0.05935610206848797,0.2158170687987726,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,1,0.05935610206848797,0.35590233775762026,NVDA,0.05935610206848797,0.35590233775762026,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,1,0.05935610206848797,0.46969940138731414,NVDA,0.05935610206848797,0.46969940138731414,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,2,0.05920842370707159,0.14243303069001811,NVDA,0.05935610206848797,0.2158170687987726,ULTA,0.05906074534565521,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,2,0.05920842370707159,0.1816025981460232,NVDA,0.05935610206848797,0.35590233775762026,ULTA,0.05906074534565521,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,2,0.05920842370707159,0.2222543137008134,NVDA,0.05935610206848797,0.46969940138731414,ULTA,0.05906074534565521,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,3,0.05364477215460799,0.10731669532419996,NVDA,0.05935610206848797,0.2158170687987726,ULTA,0.05906074534565521,0.06904899258126362,MAT,0.04251746904968079,0.03708402459256366
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,3,0.05364477215460799,0.14211271683337387,NVDA,0.05935610206848797,0.35590233775762026,ULTA,0.05906074534565521,0.007302858534426138,MAT,0.04251746904968079,0.06313295420807519
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,3,0.05364477215460799,0.1436721730660542,NVDA,0.05935610206848797,0.46969940138731414,ULTA,0.05906074534565521,-0.025190773985687365,MAT,0.04251746904968079,-0.013492108203464137
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,1,0.09184470595838097,0.11521903463425787,NVDA,0.09184470595838097,0.11521903463425787,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,1,0.09184470595838097,0.20881622663792454,NVDA,0.09184470595838097,0.20881622663792454,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,1,0.09184470595838097,0.21941195726495533,NVDA,0.09184470595838097,0.21941195726495533,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,2,0.0743642070523558,0.13610718061180693,NVDA,0.09184470595838097,0.11521903463425787,AMAT,0.056883708146330626,0.156995326589356,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,2,0.0743642070523558,0.17583938571304603,NVDA,0.09184470595838097,0.20881622663792454,AMAT,0.056883708146330626,0.1428625447881675,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,2,0.0743642070523558,0.1616566095635622,NVDA,0.09184470595838097,0.21941195726495533,AMAT,0.056883708146330626,0.10390126186216908,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,3,0.06796235188366728,0.07148545301366423,NVDA,0.09184470595838097,0.11521903463425787,AMAT,0.056883708146330626,0.156995326589356,ULTA,0.05515864154629026,-0.05775800218262117
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,3,0.06796235188366728,0.08784195788136873,NVDA,0.09184470595838097,0.20881622663792454,AMAT,0.056883708146330626,0.1428625447881675,ULTA,0.05515864154629026,-0.08815289778198587
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,3,0.06796235188366728,0.081687213202657,NVDA,0.09184470595838097,0.21941195726495533,AMAT,0.056883708146330626,0.10390126186216908,ULTA,0.05515864154629026,-0.0782515795191534
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,1,0.12185324832800006,0.0839271829989543,NVDA,0.12185324832800006,0.0839271829989543,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,1,0.12185324832800006,0.09342821400539325,NVDA,0.12185324832800006,0.09342821400539325,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,1,0.12185324832800006,0.3898846078286393,NVDA,0.12185324832800006,0.3898846078286393,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,2,0.10375360127404933,0.03585605524742952,NVDA,0.12185324832800006,0.0839271829989543,AMAT,0.0856539542200986,-0.012215072504095259,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,2,0.10375360127404933,0.02376930182197906,NVDA,0.12185324832800006,0.09342821400539325,AMAT,0.0856539542200986,-0.04588961036143513,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,2,0.10375360127404933,0.19339593806302685,NVDA,0.12185324832800006,0.3898846078286393,AMAT,0.0856539542200986,-0.003092731702585616,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,3,0.09560123398167003,0.02800755642104254,NVDA,0.12185324832800006,0.0839271829989543,AMAT,0.0856539542200986,-0.012215072504095259,NTAP,0.07929649939691145,0.012310558768268587
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,3,0.09560123398167003,1.8363158602337688e-05,NVDA,0.12185324832800006,0.09342821400539325,AMAT,0.0856539542200986,-0.04588961036143513,NTAP,0.07929649939691145,-0.04748351416815111
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,3,0.09560123398167003,0.13565146993286462,NVDA,0.12185324832800006,0.3898846078286393,AMAT,0.0856539542200986,-0.003092731702585616,NTAP,0.07929649939691145,0.020162533672540173
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,1,0.11644004942075092,0.008765377559913023,NVDA,0.11644004942075092,0.008765377559913023,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,1,0.11644004942075092,0.28226750802870115,NVDA,0.11644004942075092,0.28226750802870115,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,1,0.11644004942075092,0.4925155982649918,NVDA,0.11644004942075092,0.4925155982649918,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,2,0.10311150141088915,0.012897897427599947,NVDA,0.11644004942075092,0.008765377559913023,NTES,0.08978295340102738,0.01703041729528687,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,2,0.10311150141088915,0.08740525152435835,NVDA,0.11644004942075092,0.28226750802870115,NTES,0.08978295340102738,-0.10745700497998445,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,2,0.10311150141088915,0.19322580773145337,NVDA,0.11644004942075092,0.4925155982649918,NTES,0.08978295340102738,-0.10606398280208507,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,3,0.0937012950083948,-0.005501854072887502,NVDA,0.11644004942075092,0.008765377559913023,NTES,0.08978295340102738,0.01703041729528687,MU,0.07488088220340612,-0.0423013570738624
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,3,0.0937012950083948,0.0723706200408597,NVDA,0.11644004942075092,0.28226750802870115,NTES,0.08978295340102738,-0.10745700497998445,MU,0.07488088220340612,0.0423013570738624
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,3,0.0937012950083948,0.2194357936537968,NVDA,0.11644004942075092,0.4925155982649918,NTES,0.08978295340102738,-0.10606398280208507,MU,0.07488088220340612,0.27185576549848367
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,1,0.1028612285644388,0.2711256121124599,NVDA,0.1028612285644388,0.2711256121124599,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,1,0.1028612285644388,0.4795468118416344,NVDA,0.1028612285644388,0.4795468118416344,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,1,0.1028612285644388,0.6527244487332617,NVDA,0.1028612285644388,0.6527244487332617,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,2,0.09500719604784777,0.07436138073095011,NVDA,0.1028612285644388,0.2711256121124599,NTES,0.08715316353125675,-0.12240285065055967,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,2,0.09500719604784777,0.17925682843991358,NVDA,0.1028612285644388,0.4795468118416344,NTES,0.08715316353125675,-0.12103315496180722,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,2,0.09500719604784777,0.3376826174153108,NVDA,0.1028612285644388,0.6527244487332617,NTES,0.08715316353125675,0.022640786097359866,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,3,0.08645613753717991,0.0790207868445747,NVDA,0.1028612285644388,0.2711256121124599,NTES,0.08715316353125675,-0.12240285065055967,MU,0.06935402051584423,0.08833959907182387
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,3,0.08645613753717991,0.2288490121929909,NVDA,0.1028612285644388,0.4795468118416344,NTES,0.08715316353125675,-0.12103315496180722,MU,0.06935402051584423,0.3280333796991455
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,3,0.08645613753717991,0.3776542869137763,NVDA,0.1028612285644388,0.6527244487332617,NTES,0.08715316353125675,0.022640786097359866,MU,0.06935402051584423,0.4575976259107073
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,1,0.14218625075688504,0.16396585651578777,NVDA,0.14218625075688504,0.16396585651578777,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,1,0.14218625075688504,0.30020545018098543,NVDA,0.14218625075688504,0.30020545018098543,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,1,0.14218625075688504,0.1743459791665376,NVDA,0.14218625075688504,0.1743459791665376,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,2,0.12545551828069806,0.11030668840697178,NVDA,0.14218625075688504,0.16396585651578777,STX,0.10872478580451106,0.056647520298155785,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,2,0.12545551828069806,0.2472339364528403,NVDA,0.14218625075688504,0.30020545018098543,STX,0.10872478580451106,0.19426242272469518,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,2,0.12545551828069806,0.24697753717487225,NVDA,0.14218625075688504,0.1743459791665376,STX,0.10872478580451106,0.3196090951832069,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,3,0.1127317239692149,0.14695047241629297,NVDA,0.14218625075688504,0.16396585651578777,STX,0.10872478580451106,0.056647520298155785,MU,0.08728413534624857,0.22023804043493533
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,3,0.1127317239692149,0.27791784664909724,NVDA,0.14218625075688504,0.30020545018098543,STX,0.10872478580451106,0.19426242272469518,MU,0.08728413534624857,0.3392856670416111
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,3,0.1127317239692149,0.2741394548567671,NVDA,0.14218625075688504,0.1743459791665376,STX,0.10872478580451106,0.3196090951832069,MU,0.08728413534624857,0.32846329022055687
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,1,0.12223074098188445,0.11704775780366705,NVDA,0.12223074098188445,0.11704775780366705,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,1,0.12223074098188445,0.00891789273082444,NVDA,0.12223074098188445,0.00891789273082444,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,1,0.12223074098188445,0.06378602758633711,NVDA,0.12223074098188445,0.06378602758633711,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,2,0.1080912543365087,0.12364252054105695,NVDA,0.12223074098188445,0.11704775780366705,STX,0.09395176769113293,0.13023728327844686,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,2,0.1080912543365087,0.1288909683186037,NVDA,0.12223074098188445,0.00891789273082444,STX,0.09395176769113293,0.24886404390638295,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,2,0.1080912543365087,0.11136294231808763,NVDA,0.12223074098188445,0.06378602758633711,STX,0.09395176769113293,0.15893985704983815,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,3,0.10056783340673454,0.11494867575608476,NVDA,0.12223074098188445,0.11704775780366705,STX,0.09395176769113293,0.13023728327844686,MU,0.08552099154718627,0.0975609861861404
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,3,0.10056783340673454,0.11549128421332074,NVDA,0.12223074098188445,0.00891789273082444,STX,0.09395176769113293,0.24886404390638295,MU,0.08552099154718627,0.08869191600275483
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,3,0.10056783340673454,0.16426414412210852,NVDA,0.12223074098188445,0.06378602758633711,STX,0.09395176769113293,0.15893985704983815,MU,0.08552099154718627,0.27006654773015026
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,1,0.13940969863197322,-0.09679967961750091,NVDA,0.13940969863197322,-0.09679967961750091,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,1,0.13940969863197322,-0.04768079954079396,NVDA,0.13940969863197322,-0.04768079954079396,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,1,0.13940969863197322,-0.0629701662511607,NVDA,0.13940969863197322,-0.0629701662511607,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,2,0.12281707137425285,0.004078857533385938,NVDA,0.13940969863197322,-0.09679967961750091,STX,0.10622444411653247,0.10495739468427279,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,2,0.12281707137425285,-0.011142812194744445,NVDA,0.13940969863197322,-0.04768079954079396,STX,0.10622444411653247,0.02539517515130507,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,2,0.12281707137425285,-0.05409916329665665,NVDA,0.13940969863197322,-0.0629701662511607,STX,0.10622444411653247,-0.0452281603421526,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,3,0.11717712262377045,2.5668918444243793e-05,NVDA,0.13940969863197322,-0.09679967961750091,STX,0.10622444411653247,0.10495739468427279,MU,0.10589722512280561,-0.008080708311439144
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,3,0.11717712262377045,0.044962035982390715,NVDA,0.13940969863197322,-0.04768079954079396,STX,0.10622444411653247,0.02539517515130507,MU,0.10589722512280561,0.15717173233666104
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,3,0.11717712262377045,0.01161074182044497,NVDA,0.13940969863197322,-0.0629701662511607,STX,0.10622444411653247,-0.0452281603421526,MU,0.10589722512280561,0.1430305520546482
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,1,0.09475016314393414,0.05438315174191399,NVDA,0.09475016314393414,0.05438315174191399,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,7,2,1,0.09475016314393414,0.037455160945927934,NVDA,0.09475016314393414,0.037455160945927934,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,7,3,1,0.09475016314393414,0.4058963779914364,NVDA,0.09475016314393414,0.4058963779914364,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,2,0.09368935446387687,0.11049091384773346,NVDA,0.09475016314393414,0.05438315174191399,MU,0.0926285457838196,0.16659867595355293,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,7,2,2,0.09368935446387687,0.09489872747669248,NVDA,0.09475016314393414,0.037455160945927934,MU,0.0926285457838196,0.15234229400745702,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,7,3,2,0.09368935446387687,0.3294246967505231,NVDA,0.09475016314393414,0.4058963779914364,MU,0.0926285457838196,0.2529530155096098,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,3,0.09300284636375489,0.05598116060716296,NVDA,0.09475016314393414,0.05438315174191399,MU,0.0926285457838196,0.16659867595355293,CSX,0.09162983016351091,-0.05303834587397804
