decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-02,2016-02-01,2016-05-02,2016-02-01,105,78,7,3,3,0.05712787350248736,0.029498081673765626,NVDA,0.05845073658113258,0.23314524227140798,GOOG,0.05763014060344861,-0.07152930498437593,GOOGL,0.05530274332288091,-0.07312169226573517
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,1,0.07662382646826904,0.10381666923333821,NVDA,0.07662382646826904,0.10381666923333821,,,,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,1,0.07662382646826904,0.09923670485809533,NVDA,0.07662382646826904,0.09923670485809533,,,,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,1,0.07662382646826904,0.4330246454811184,NVDA,0.07662382646826904,0.4330246454811184,,,,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,2,0.07182959249963508,0.08274190093922629,NVDA,0.07662382646826904,0.10381666923333821,MAT,0.06703535853100111,0.061667132645114364,,,
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,2,0.07182959249963508,0.035053729215052065,NVDA,0.07662382646826904,0.09923670485809533,MAT,0.06703535853100111,-0.029129246427991196,,,
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,2,0.07182959249963508,0.2158273280419945,NVDA,0.07662382646826904,0.4330246454811184,MAT,0.06703535853100111,-0.0013699893971294008,,,
2016-03,2016-03-01,2016-04-01,2016-03-01,105,78,7,1,3,0.062157438712588185,0.07855028958767507,NVDA,0.07662382646826904,0.10381666923333821,MAT,0.06703535853100111,0.061667132645114364,TCOM,0.0428131311384944,0.07016706688457264
2016-03,2016-03-01,2016-05-02,2016-03-01,105,78,7,2,3,0.062157438712588185,0.0443715358204004,NVDA,0.07662382646826904,0.09923670485809533,MAT,0.06703535853100111,-0.029129246427991196,TCOM,0.0428131311384944,0.06300714903109705
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,7,3,3,0.062157438712588185,0.16313706216371912,NVDA,0.07662382646826904,0.4330246454811184,MAT,0.06703535853100111,-0.0013699893971294008,TCOM,0.0428131311384944,0.05775653040716833
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,1,0.08187437692808557,-0.004149207475208749,NVDA,0.08187437692808557,-0.004149207475208749,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,1,0.08187437692808557,0.29824515739233526,NVDA,0.08187437692808557,0.29824515739233526,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,1,0.08187437692808557,0.2940846213912238,NVDA,0.08187437692808557,0.2940846213912238,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,2,0.07744336351422987,-0.04483583100047012,NVDA,0.08187437692808557,-0.004149207475208749,MAT,0.07301235010037418,-0.08552245452573148,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,2,0.07744336351422987,0.11943477914774014,NVDA,0.08187437692808557,0.29824515739233526,MAT,0.07301235010037418,-0.05937559909685497,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,2,0.07744336351422987,0.1132172797303801,NVDA,0.08187437692808557,0.2940846213912238,MAT,0.07301235010037418,-0.06765006193046363,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,7,1,3,0.0739931466809092,-0.032120709794062265,NVDA,0.08187437692808557,-0.004149207475208749,MAT,0.07301235010037418,-0.08552245452573148,TCOM,0.06709271301426786,-0.006690467381246568
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,7,2,3,0.0739931466809092,0.0757575789232408,NVDA,0.08187437692808557,0.29824515739233526,MAT,0.07301235010037418,-0.05937559909685497,TCOM,0.06709271301426786,-0.011596821525757917
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,7,3,3,0.0739931466809092,0.047898634014670836,NVDA,0.08187437692808557,0.2940846213912238,MAT,0.07301235010037418,-0.06765006193046363,TCOM,0.06709271301426786,-0.08273865741674769
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,1,0.0781376991150728,0.028592124058460344,MAT,0.0781376991150728,0.028592124058460344,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,1,0.0781376991150728,0.019543828805549168,MAT,0.0781376991150728,0.019543828805549168,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,1,0.0781376991150728,0.05735261722617069,MAT,0.0781376991150728,0.05735261722617069,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,2,0.07404741205182602,0.011826361506183658,MAT,0.0781376991150728,0.028592124058460344,TCOM,0.06995712498857924,-0.004939401046093028,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,2,0.07404741205182602,-0.028508293094584358,MAT,0.0781376991150728,0.019543828805549168,TCOM,0.06995712498857924,-0.07656041499471788,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,2,0.07404741205182602,0.012398781971276474,MAT,0.0781376991150728,0.05735261722617069,TCOM,0.06995712498857924,-0.03255505328361774,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,7,1,3,0.07069418267838712,0.1091023375092827,MAT,0.0781376991150728,0.028592124058460344,TCOM,0.06995712498857924,-0.004939401046093028,NVDA,0.0639877239315093,0.3036542895154808
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,7,2,3,0.07069418267838712,0.0808199441574075,MAT,0.0781376991150728,0.019543828805549168,TCOM,0.06995712498857924,-0.07656041499471788,NVDA,0.0639877239315093,0.2994764186613912
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,7,3,3,0.07069418267838712,0.20157424624984824,MAT,0.0781376991150728,0.05735261722617069,TCOM,0.06995712498857924,-0.03255505328361774,NVDA,0.0639877239315093,0.5799251748069918
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,1,0.08059220364565688,-0.0032047383172745247,NVDA,0.08059220364565688,-0.0032047383172745247,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,1,0.08059220364565688,0.2119203591883172,NVDA,0.08059220364565688,0.2119203591883172,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,1,0.08059220364565688,0.3515566769658056,NVDA,0.08059220364565688,0.3515566769658056,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,2,0.07055781242176135,-0.01165157716279036,NVDA,0.08059220364565688,-0.0032047383172745247,AMAT,0.060523421197865815,-0.020098416008306197,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,2,0.07055781242176135,0.1447216472839562,NVDA,0.08059220364565688,0.2119203591883172,AMAT,0.060523421197865815,0.0775229353795952,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,2,0.07055781242176135,0.2991228250488559,NVDA,0.08059220364565688,0.3515566769658056,AMAT,0.060523421197865815,0.2466889731319062,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,7,1,3,0.06339484856127962,0.0021754020478862435,NVDA,0.08059220364565688,-0.0032047383172745247,AMAT,0.060523421197865815,-0.020098416008306197,ULTA,0.04906892084031617,0.029829360469239452
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,7,2,3,0.06339484856127962,0.1301271116360533,NVDA,0.08059220364565688,0.2119203591883172,AMAT,0.060523421197865815,0.0775229353795952,ULTA,0.04906892084031617,0.10093804034024756
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,7,3,3,0.06339484856127962,0.21186523623368556,NVDA,0.08059220364565688,0.3515566769658056,AMAT,0.060523421197865815,0.2466889731319062,ULTA,0.04906892084031617,0.03735005860334484
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,1,0.059356086361593986,0.2158167336614656,NVDA,0.059356086361593986,0.2158167336614656,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,1,0.059356086361593986,0.35590198802128614,NVDA,0.059356086361593986,0.35590198802128614,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,1,0.059356086361593986,0.4696991440068756,NVDA,0.059356086361593986,0.4696991440068756,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,2,0.0592084158536246,0.1424328631213646,NVDA,0.059356086361593986,0.2158167336614656,ULTA,0.05906074534565521,0.06904899258126362,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,2,0.0592084158536246,0.18160242327785614,NVDA,0.059356086361593986,0.35590198802128614,ULTA,0.05906074534565521,0.007302858534426138,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,2,0.0592084158536246,0.22225418501059413,NVDA,0.059356086361593986,0.4696991440068756,ULTA,0.05906074534565521,-0.025190773985687365,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,7,1,3,0.053644765521452344,0.10731658361176429,NVDA,0.059356086361593986,0.2158167336614656,ULTA,0.05906074534565521,0.06904899258126362,MAT,0.042517464857107834,0.03708402459256366
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,7,2,3,0.053644765521452344,0.14211260025459582,NVDA,0.059356086361593986,0.35590198802128614,ULTA,0.05906074534565521,0.007302858534426138,MAT,0.042517464857107834,0.06313295420807519
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,7,3,3,0.053644765521452344,0.14367208727257472,NVDA,0.059356086361593986,0.4696991440068756,ULTA,0.05906074534565521,-0.025190773985687365,MAT,0.042517464857107834,-0.013492108203464137
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,1,0.09184463145515824,0.11521905438655211,NVDA,0.09184463145515824,0.11521905438655211,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,1,0.09184463145515824,0.20881634815210703,NVDA,0.09184463145515824,0.20881634815210703,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,1,0.09184463145515824,0.21941208059559103,NVDA,0.09184463145515824,0.21941208059559103,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,2,0.07436419630861707,0.13610717777586723,NVDA,0.09184463145515824,0.11521905438655211,AMAT,0.05688376116207589,0.15699530116518234,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,2,0.07436419630861707,0.17583939441683993,NVDA,0.09184463145515824,0.20881634815210703,AMAT,0.05688376116207589,0.14286244068157283,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,2,0.07436419630861707,0.16165654135920537,NVDA,0.09184463145515824,0.21941208059559103,AMAT,0.05688376116207589,0.10390100212281972,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,7,1,3,0.0679623447211748,0.07148545112303777,NVDA,0.09184463145515824,0.11521905438655211,AMAT,0.05688376116207589,0.15699530116518234,ULTA,0.05515864154629026,-0.05775800218262117
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,7,2,3,0.0679623447211748,0.087841963683898,NVDA,0.09184463145515824,0.20881634815210703,AMAT,0.05688376116207589,0.14286244068157283,ULTA,0.05515864154629026,-0.08815289778198587
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,7,3,3,0.0679623447211748,0.08168716773308578,NVDA,0.09184463145515824,0.21941208059559103,AMAT,0.05688376116207589,0.10390100212281972,ULTA,0.05515864154629026,-0.0782515795191534
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,1,0.12185319516888189,0.0839272727608118,NVDA,0.12185319516888189,0.0839272727608118,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,1,0.12185319516888189,0.09342830522775847,NVDA,0.12185319516888189,0.09342830522775847,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,1,0.12185319516888189,0.3898845140411047,NVDA,0.12185319516888189,0.3898845140411047,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,2,0.10375360390859092,0.03585606599123631,NVDA,0.12185319516888189,0.0839272727608118,AMAT,0.08565401264829997,-0.012215140778339184,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,2,0.10375360390859092,0.023769245668754768,NVDA,0.12185319516888189,0.09342830522775847,AMAT,0.08565401264829997,-0.04588981389024893,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,2,0.10375360390859092,0.1933959613696637,NVDA,0.12185319516888189,0.3898845140411047,AMAT,0.08565401264829997,-0.0030925913017773032,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,7,1,3,0.09560126452570111,0.02800749307382311,NVDA,0.12185319516888189,0.0839272727608118,AMAT,0.08565401264829997,-0.012215140778339184,NTAP,0.07929658575992149,0.01231034723899671
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,7,2,3,0.09560126452570111,1.8212943291147827e-05,NVDA,0.12185319516888189,0.09342830522775847,AMAT,0.08565401264829997,-0.04588981389024893,NTAP,0.07929658575992149,-0.04748385250763609
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,7,3,3,0.09560126452570111,0.13565143763139,NVDA,0.12185319516888189,0.3898845140411047,AMAT,0.08565401264829997,-0.0030925913017773032,NTAP,0.07929658575992149,0.02016239015484267
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,1,0.11644001053788075,0.008765378181459615,NVDA,0.11644001053788075,0.008765378181459615,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,1,0.11644001053788075,0.28226731531628113,NVDA,0.11644001053788075,0.28226731531628113,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,1,0.11644001053788075,0.4925158459167147,NVDA,0.11644001053788075,0.4925158459167147,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,2,0.1031115118883604,0.01289766351802979,NVDA,0.11644001053788075,0.008765378181459615,NTES,0.08978301323884005,0.017029948854599963,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,2,0.1031115118883604,0.08740502558612329,NVDA,0.11644001053788075,0.28226731531628113,NTES,0.08978301323884005,-0.10745726414403456,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,2,0.1031115118883604,0.1932258483727814,NVDA,0.11644001053788075,0.4925158459167147,NTES,0.08978301323884005,-0.10606414917115192,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,7,1,3,0.09370131040619133,-0.005501968578828009,NVDA,0.11644001053788075,0.008765378181459615,NTES,0.08978301323884005,0.017029948854599963,MU,0.07488090744185318,-0.04230123277254361
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,7,2,3,0.09370131040619133,0.07237024414264386,NVDA,0.11644001053788075,0.28226731531628113,NTES,0.08978301323884005,-0.10745726414403456,MU,0.07488090744185318,0.04230068125568498
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,7,3,3,0.09370131040619133,0.21943571722582675,NVDA,0.11644001053788075,0.4925158459167147,NTES,0.08978301323884005,-0.10606414917115192,MU,0.07488090744185318,0.27185545493191743
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,1,0.10286125467332666,0.27112542029136066,NVDA,0.10286125467332666,0.27112542029136066,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,1,0.10286125467332666,0.47954705642984186,NVDA,0.10286125467332666,0.47954705642984186,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,1,0.10286125467332666,0.6527241431496928,NVDA,0.10286125467332666,0.6527241431496928,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,2,0.0950071635697093,0.07436135951739514,NVDA,0.10286125467332666,0.27112542029136066,NTES,0.08715307246609194,-0.12240270125657038,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,2,0.0950071635697093,0.17925707136702618,NVDA,0.10286125467332666,0.47954705642984186,NTES,0.08715307246609194,-0.1210329136957895,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,2,0.0950071635697093,0.3376826507229669,NVDA,0.10286125467332666,0.6527241431496928,NTES,0.08715307246609194,0.022641158296240915,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,7,1,3,0.08645613018661624,0.07902049039345493,NVDA,0.10286125467332666,0.27112542029136066,NTES,0.08715307246609194,-0.12240270125657038,MU,0.06935406342043013,0.08833875214557452
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,7,2,3,0.08645613018661624,0.22884900859378185,NVDA,0.10286125467332666,0.47954705642984186,NTES,0.08715307246609194,-0.1210329136957895,MU,0.06935406342043013,0.32803288304729317
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,7,3,3,0.08645613018661624,0.37765416206324987,NVDA,0.10286125467332666,0.6527241431496928,NTES,0.08715307246609194,0.022641158296240915,MU,0.06935406342043013,0.45759718474381583
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,1,0.1421862014971223,0.16396622458443777,NVDA,0.1421862014971223,0.16396622458443777,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,1,0.1421862014971223,0.3002054059865029,NVDA,0.1421862014971223,0.3002054059865029,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,1,0.1421862014971223,0.17434623893144652,NVDA,0.1421862014971223,0.17434623893144652,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,2,0.12545548731282674,0.11030691180625529,NVDA,0.1421862014971223,0.16396622458443777,STX,0.1087247731285312,0.056647599028072815,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,2,0.12545548731282674,0.24723407061107971,NVDA,0.1421862014971223,0.3002054059865029,STX,0.1087247731285312,0.19426273523565651,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,2,0.12545548731282674,0.24697771621880793,NVDA,0.1421862014971223,0.17434623893144652,STX,0.1087247731285312,0.31960919350616934,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,7,1,3,0.11273168120339178,0.14695078575867448,NVDA,0.1421862014971223,0.16396622458443777,STX,0.1087247731285312,0.056647599028072815,MU,0.08728406898452186,0.22023853366351287
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,7,2,3,0.11273168120339178,0.2779181483714899,NVDA,0.1421862014971223,0.3002054059865029,STX,0.1087247731285312,0.19426273523565651,MU,0.08728406898452186,0.3392863038923104
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,7,3,3,0.11273168120339178,0.27413967953083457,NVDA,0.1421862014971223,0.17434623893144652,STX,0.1087247731285312,0.31960919350616934,MU,0.08728406898452186,0.3284636061548878
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,1,0.12223076364983043,0.11704736660267412,NVDA,0.12223076364983043,0.11704736660267412,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,1,0.12223076364983043,0.008917796863662897,NVDA,0.12223076364983043,0.008917796863662897,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,1,0.12223076364983043,0.06378554642647694,NVDA,0.12223076364983043,0.06378554642647694,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,2,0.10809123894210981,0.1236424307125672,NVDA,0.12223076364983043,0.11704736660267412,STX,0.0939517142343892,0.13023749482246028,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,2,0.10809123894210981,0.12889092038502292,NVDA,0.12223076364983043,0.008917796863662897,STX,0.0939517142343892,0.24886404390638295,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,2,0.10809123894210981,0.11136263122348655,NVDA,0.12223076364983043,0.06378554642647694,STX,0.0939517142343892,0.15893971602049617,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,7,1,3,0.10056782991459419,0.11494864195883651,NVDA,0.12223076364983043,0.11704736660267412,STX,0.0939517142343892,0.13023749482246028,MU,0.08552101185956294,0.09756106445137513
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,7,2,3,0.10056782991459419,0.11549119187606342,NVDA,0.12223076364983043,0.008917796863662897,STX,0.0939517142343892,0.24886404390638295,MU,0.08552101185956294,0.08869173485814441
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,7,3,3,0.10056782991459419,0.16426392891841313,NVDA,0.12223076364983043,0.06378554642647694,STX,0.0939517142343892,0.15893971602049617,MU,0.08552101185956294,0.2700665243082663
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,1,0.13940963578125168,-0.09679944912978067,NVDA,0.13940963578125168,-0.09679944912978067,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,1,0.13940963578125168,-0.04768089677180354,NVDA,0.13940963578125168,-0.04768089677180354,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,1,0.13940963578125168,-0.06296967194045222,NVDA,0.13940963578125168,-0.06296967194045222,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,2,0.12281704726460098,0.004078869371049121,NVDA,0.13940963578125168,-0.09679944912978067,STX,0.10622445874795028,0.10495718787187891,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,2,0.12281704726460098,-0.011143019159956469,NVDA,0.13940963578125168,-0.04768089677180354,STX,0.10622445874795028,0.0253948584518906,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,2,0.12281704726460098,-0.05409919266030655,NVDA,0.13940963578125168,-0.06296967194045222,STX,0.10622445874795028,-0.04522871338016088,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,7,1,3,0.11717711704837735,2.559821856921533e-05,NVDA,0.13940963578125168,-0.09679944912978067,STX,0.10622445874795028,0.10495718787187891,MU,0.1058972566159301,-0.008080944086390596
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,7,2,3,0.11717711704837735,0.0449618633869466,NVDA,0.13940963578125168,-0.04768089677180354,STX,0.10622445874795028,0.0253948584518906,MU,0.1058972566159301,0.15717162848075272
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,7,3,3,0.11717711704837735,0.01161066203186519,NVDA,0.13940963578125168,-0.06296967194045222,STX,0.10622445874795028,-0.04522871338016088,MU,0.1058972566159301,0.14303037141620867
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,1,0.09475018109678791,0.05438277502228295,NVDA,0.09475018109678791,0.05438277502228295,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,7,2,1,0.09475018109678791,0.03745544348565111,NVDA,0.09475018109678791,0.03745544348565111,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,7,3,1,0.09475018109678791,0.4058961896316209,NVDA,0.09475018109678791,0.4058961896316209,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,2,0.09368936234579804,0.11049081178469633,NVDA,0.09475018109678791,0.05438277502228295,MU,0.09262854359480817,0.1665988485471097,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,7,2,2,0.09368936234579804,0.09489891464496103,NVDA,0.09475018109678791,0.03745544348565111,MU,0.09262854359480817,0.15234238580427095,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,7,3,2,0.09368936234579804,0.32942469230693305,NVDA,0.09475018109678791,0.4058961896316209,MU,0.09262854359480817,0.2529531949822452,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,7,1,3,0.09300283994265394,0.05598124052573102,NVDA,0.09475018109678791,0.05438277502228295,MU,0.09262854359480817,0.1665988485471097,CSX,0.09162979513636572,-0.0530379019921996
