decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,3,0.07320346717181464,0.038883814190430965,MAT,0.10056074284782834,-0.0013699893971294008,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.05039372096029826,-0.003290068455822137
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,1,0.0891611421789628,0.02759090246022944,BBBY,0.0891611421789628,0.02759090246022944,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,1,0.0891611421789628,0.15074029451850968,BBBY,0.0891611421789628,0.15074029451850968,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,1,0.0891611421789628,0.08344554195432252,BBBY,0.0891611421789628,0.08344554195432252,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,2,0.08768679251246873,-0.028965776032751023,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621244284597467,-0.08552245452573148,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,2,0.08768679251246873,0.04568234771082735,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621244284597467,-0.05937559909685497,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,2,0.08768679251246873,0.007897740011929444,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621244284597467,-0.06765006193046363,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,3,0.08254362682933285,-0.030200077395278673,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621244284597467,-0.08552245452573148,FAST,0.07225729546306107,-0.03266868012033397
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,3,0.08254362682933285,0.014216447682741476,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621244284597467,-0.05937559909685497,FAST,0.07225729546306107,-0.048715352373430276
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,3,0.08254362682933285,-0.017488015540021662,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621244284597467,-0.06765006193046363,FAST,0.07225729546306107,-0.06825952664392387
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,1,0.11481557583041802,0.11984282048764672,BBBY,0.11481557583041802,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,1,0.11481557583041802,0.054354937709517825,BBBY,0.11481557583041802,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,1,0.11481557583041802,0.07400125257966716,BBBY,0.11481557583041802,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,2,0.1017067077511275,0.03490919133999343,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,2,0.1017067077511275,-0.030098063992321178,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,2,0.1017067077511275,0.023720544150455325,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,3,0.09461612914780465,0.003938942444795164,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043497194115894,-0.05800155534560136
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,3,0.09461612914780465,-0.0420109248285044,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043497194115894,-0.06583664650087084
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,3,0.09461612914780465,0.015663827958185845,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043497194115894,-0.0004496044263531118
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,1,0.13444058375787007,-0.0032047383172745247,NVDA,0.13444058375787007,-0.0032047383172745247,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,1,0.13444058375787007,0.2119203591883172,NVDA,0.13444058375787007,0.2119203591883172,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,1,0.13444058375787007,0.3515566769658056,NVDA,0.13444058375787007,0.3515566769658056,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,2,0.1274527441352986,0.013312311075982464,NVDA,0.13444058375787007,-0.0032047383172745247,ULTA,0.12046490451272714,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,2,0.1274527441352986,0.15642919976428238,NVDA,0.13444058375787007,0.2119203591883172,ULTA,0.12046490451272714,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,2,0.1274527441352986,0.19445336778457523,NVDA,0.13444058375787007,0.3515566769658056,ULTA,0.12046490451272714,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,3,0.1160159209830056,0.02478842129959032,NVDA,0.13444058375787007,-0.0032047383172745247,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314227467841958,0.047740641746806034
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,3,0.1160159209830056,0.15452460673082072,NVDA,0.13444058375787007,0.2119203591883172,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314227467841958,0.15071542066389743
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,3,0.1160159209830056,0.20632029580738465,NVDA,0.13444058375787007,0.3515566769658056,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314227467841958,0.23005415185300349
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,1,0.09876678124099918,0.2158167336614656,NVDA,0.09876678124099918,0.2158167336614656,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,1,0.09876678124099918,0.35590198802128614,NVDA,0.09876678124099918,0.35590198802128614,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,1,0.09876678124099918,0.4696991440068756,NVDA,0.09876678124099918,0.4696991440068756,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,2,0.09800471254020426,0.15704971670974988,NVDA,0.09876678124099918,0.2158167336614656,NTES,0.09724264383940935,0.09828269975803416,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,2,0.09800471254020426,0.2649541619903839,NVDA,0.09876678124099918,0.35590198802128614,NTES,0.09724264383940935,0.17400633595948167,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,2,0.09800471254020426,0.4005602488509201,NVDA,0.09876678124099918,0.4696991440068756,NTES,0.09724264383940935,0.3314213536949646,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,3,0.09180366676805035,0.12771614200025447,NVDA,0.09876678124099918,0.2158167336614656,NTES,0.09724264383940935,0.09828269975803416,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,3,0.09180366676805035,0.17907039417173132,NVDA,0.09876678124099918,0.35590198802128614,NTES,0.09724264383940935,0.17400633595948167,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,3,0.09180366676805035,0.2586432412387176,NVDA,0.09876678124099918,0.4696991440068756,NTES,0.09724264383940935,0.3314213536949646,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,1,0.1846500645791059,0.039469736788527277,STX,0.1846500645791059,0.039469736788527277,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,1,0.1846500645791059,0.20525731519432844,STX,0.1846500645791059,0.20525731519432844,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,1,0.1846500645791059,0.05777711328009416,STX,0.1846500645791059,0.05777711328009416,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,2,0.17836941309949828,0.0773443955875397,STX,0.1846500645791059,0.039469736788527277,NVDA,0.17208876161989062,0.11521905438655211,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,2,0.17836941309949828,0.20703683167321774,STX,0.1846500645791059,0.20525731519432844,NVDA,0.17208876161989062,0.20881634815210703,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,2,0.17836941309949828,0.1385945969378426,STX,0.1846500645791059,0.05777711328009416,NVDA,0.17208876161989062,0.21941208059559103,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,3,0.16507536285484012,0.0745453665829489,STX,0.1846500645791059,0.039469736788527277,NVDA,0.17208876161989062,0.11521905438655211,NTES,0.13848726236552378,0.0689473085737673
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,3,0.16507536285484012,0.20878309836720788,STX,0.1846500645791059,0.20525731519432844,NVDA,0.17208876161989062,0.20881634815210703,NTES,0.13848726236552378,0.21227563175518815
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,3,0.16507536285484012,0.17003660587911407,STX,0.1846500645791059,0.05777711328009416,NVDA,0.17208876161989062,0.21941208059559103,NTES,0.13848726236552378,0.232920623761657
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,1,0.14445363974625938,0.15949245325602912,STX,0.14445363974625938,0.15949245325602912,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,1,0.14445363974625938,0.017612226545554055,STX,0.14445363974625938,0.017612226545554055,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,1,0.14445363974625938,0.15043617191162428,STX,0.14445363974625938,0.15043617191162428,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,2,0.13638907104515907,0.08590140024751292,STX,0.14445363974625938,0.15949245325602912,NTAP,0.12832450234405876,0.01231034723899671,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,2,0.13638907104515907,-0.014935812981041019,STX,0.14445363974625938,0.017612226545554055,NTAP,0.12832450234405876,-0.04748385250763609,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,2,0.13638907104515907,0.08529928103323348,STX,0.14445363974625938,0.15043617191162428,NTAP,0.12832450234405876,0.02016239015484267,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,3,0.12761952346157698,0.06162486003966864,STX,0.14445363974625938,0.15949245325602912,NTAP,0.12832450234405876,0.01231034723899671,EBAY,0.11008042829441278,0.013071779623980095
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,3,0.12761952346157698,-0.048861640649669136,STX,0.14445363974625938,0.017612226545554055,NTAP,0.12832450234405876,-0.04748385250763609,EBAY,0.11008042829441278,-0.11671329598692537
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,3,0.12761952346157698,0.007690956320674218,STX,0.14445363974625938,0.15043617191162428,NTAP,0.12832450234405876,0.02016239015484267,EBAY,0.11008042829441278,-0.1475256931044443
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,1,0.18284169642242487,-0.12236407948327244,STX,0.18284169642242487,-0.12236407948327244,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,1,0.18284169642242487,-0.007810556523221379,STX,0.18284169642242487,-0.007810556523221379,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,1,0.18284169642242487,0.04839459323073769,STX,0.18284169642242487,0.04839459323073769,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,2,0.16282032024901183,-0.09071557158279409,STX,0.18284169642242487,-0.12236407948327244,NTAP,0.1427989440755988,-0.059067063682315735,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,2,0.16282032024901183,-2.6999758747536795e-05,STX,0.18284169642242487,-0.007810556523221379,NTAP,0.1427989440755988,0.007756557005726306,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,2,0.16282032024901183,0.02992382259266535,STX,0.18284169642242487,0.04839459323073769,NTAP,0.1427989440755988,0.011453051954593008,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,3,0.15465388692254448,-0.057555254994709516,STX,0.18284169642242487,-0.12236407948327244,NTAP,0.1427989440755988,-0.059067063682315735,NVDA,0.13832102026960982,0.008765378181459615
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,3,0.15465388692254448,0.09407110526626201,STX,0.18284169642242487,-0.007810556523221379,NTAP,0.1427989440755988,0.007756557005726306,NVDA,0.13832102026960982,0.28226731531628113
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,3,0.15465388692254448,0.1841211637006818,STX,0.18284169642242487,0.04839459323073769,NTAP,0.1427989440755988,0.011453051954593008,NVDA,0.13832102026960982,0.4925158459167147
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,3,0.09807925263419792,-0.015231006713584608,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797918921844794,0.0710184733776611
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,3,0.09807925263419792,0.03371549731499157,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797918921844794,0.07494701579146246
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,3,0.09807925263419792,0.10221607543420104,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797918921844794,0.15606961777294726
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,1,0.12127269041121069,0.16396622458443777,NVDA,0.12127269041121069,0.16396622458443777,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,1,0.12127269041121069,0.3002054059865029,NVDA,0.12127269041121069,0.3002054059865029,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,1,0.12127269041121069,0.17434623893144652,NVDA,0.12127269041121069,0.17434623893144652,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,2,0.11570884341861112,0.1494907025934693,NVDA,0.12127269041121069,0.16396622458443777,WDC,0.11014499642601154,0.13501518060250084,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,2,0.11570884341861112,0.2971412759971902,NVDA,0.12127269041121069,0.3002054059865029,WDC,0.11014499642601154,0.2940771460078775,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,2,0.11570884341861112,0.22734575493690934,NVDA,0.12127269041121069,0.17434623893144652,WDC,0.11014499642601154,0.28034527094237216,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,3,0.10931552323510825,0.09301572082875494,NVDA,0.12127269041121069,0.16396622458443777,WDC,0.11014499642601154,0.13501518060250084,CSX,0.09652888286810253,-0.019934242700673788
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,3,0.10931552323510825,0.29339731321143625,NVDA,0.12127269041121069,0.3002054059865029,WDC,0.11014499642601154,0.2940771460078775,CSX,0.09652888286810253,0.28590938763992835
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,3,0.10931552323510825,0.26785348298079675,NVDA,0.12127269041121069,0.17434623893144652,WDC,0.11014499642601154,0.28034527094237216,CSX,0.09652888286810253,0.3488689390685715
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,1,0.14795234101908603,0.11704736660267412,NVDA,0.14795234101908603,0.11704736660267412,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,1,0.14795234101908603,0.008917796863662897,NVDA,0.14795234101908603,0.008917796863662897,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,1,0.14795234101908603,0.06378554642647694,NVDA,0.14795234101908603,0.06378554642647694,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,2,0.11835551268230031,0.10730421552702463,NVDA,0.14795234101908603,0.11704736660267412,MU,0.0887586843455146,0.09756106445137513,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,2,0.11835551268230031,0.048804765860903654,NVDA,0.14795234101908603,0.008917796863662897,MU,0.0887586843455146,0.08869173485814441,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,2,0.11835551268230031,0.1669260353673716,NVDA,0.14795234101908603,0.06378554642647694,MU,0.0887586843455146,0.2700665243082663,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,3,0.10828660680351532,0.07711059614643401,NVDA,0.14795234101908603,0.11704736660267412,MU,0.0887586843455146,0.09756106445137513,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,3,0.10828660680351532,0.01186659470578492,NVDA,0.14795234101908603,0.008917796863662897,MU,0.0887586843455146,0.08869173485814441,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,3,0.10828660680351532,0.06456703249012274,NVDA,0.14795234101908603,0.06378554642647694,MU,0.0887586843455146,0.2700665243082663,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,1,0.18404633715949084,-0.09679944912978067,NVDA,0.18404633715949084,-0.09679944912978067,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,1,0.18404633715949084,-0.04768089677180354,NVDA,0.18404633715949084,-0.04768089677180354,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,1,0.18404633715949084,-0.06296967194045222,NVDA,0.18404633715949084,-0.06296967194045222,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,2,0.17577823536074444,-0.023919169389772288,NVDA,0.18404633715949084,-0.09679944912978067,CSX,0.16751013356199806,0.04896111035023609,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,2,0.17577823536074444,-0.027177241492976012,NVDA,0.18404633715949084,-0.04768089677180354,CSX,0.16751013356199806,-0.006673586214148486,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,2,0.17577823536074444,0.017615720799157852,NVDA,0.18404633715949084,-0.06296967194045222,CSX,0.16751013356199806,0.09820111353876793,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,3,0.16231197360276992,-0.018639760955311724,NVDA,0.18404633715949084,-0.09679944912978067,CSX,0.16751013356199806,0.04896111035023609,MU,0.13537945008682084,-0.008080944086390596
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,3,0.16231197360276992,0.03427238183160023,NVDA,0.18404633715949084,-0.04768089677180354,CSX,0.16751013356199806,-0.006673586214148486,MU,0.13537945008682084,0.15717162848075272
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,3,0.16231197360276992,0.05942060433817479,NVDA,0.18404633715949084,-0.06296967194045222,CSX,0.16751013356199806,0.09820111353876793,MU,0.13537945008682084,0.14303037141620867
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,1,0.12036107061971839,-0.05737320842669491,NTES,0.12036107061971839,-0.05737320842669491,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,1,0.12036107061971839,-0.10830153292742728,NTES,0.12036107061971839,-0.10830153292742728,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,1,0.12036107061971839,-0.042764595410119566,NTES,0.12036107061971839,-0.042764595410119566,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,2,0.11764607499142188,0.06830564829820096,NTES,0.12036107061971839,-0.05737320842669491,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,2,0.11764607499142188,0.09145759401283515,NTES,0.12036107061971839,-0.10830153292742728,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,2,0.11764607499142188,0.1593032904833847,NTES,0.12036107061971839,-0.042764595410119566,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,3,0.11632974615359633,0.027857798201400774,NTES,0.12036107061971839,-0.05737320842669491,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369708847794524,-0.0530379019921996
