decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2016-03,2016-03-01,2016-06-01,2016-03-01,105,78,3,3,3,0.07320343554372702,0.038883977706634355,MAT,0.10056074923340767,-0.001369925593599386,BBBY,0.06865593770731733,0.12131150042424443,FAST,0.05039361969045605,-0.003289641710741975
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,1,0.0891611421789628,0.02759090246022944,BBBY,0.0891611421789628,0.02759090246022944,,,,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,1,0.0891611421789628,0.15074029451850968,BBBY,0.0891611421789628,0.15074029451850968,,,,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,1,0.0891611421789628,0.08344554195432252,BBBY,0.0891611421789628,0.08344554195432252,,,,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,2,0.08768678507133673,-0.02896574855384676,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621242796371065,-0.08552239956792296,,,
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,2,0.08768678507133673,0.045682406024158795,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621242796371065,-0.05937548247019209,,,
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,2,0.08768678507133673,0.007897798076623608,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621242796371065,-0.0676499458010753,,,
2016-04,2016-04-01,2016-05-02,2016-04-01,105,79,3,1,3,0.0825436488023825,-0.030199992192129915,BBBY,0.0891611421789628,0.02759090246022944,MAT,0.08621242796371065,-0.08552239956792296,FAST,0.07225737626447404,-0.03266847946869622
2016-04,2016-04-01,2016-06-01,2016-04-01,105,79,3,2,3,0.0825436488023825,0.014216586893894564,BBBY,0.0891611421789628,0.15074029451850968,MAT,0.08621242796371065,-0.05937548247019209,FAST,0.07225737626447404,-0.0487150513666339
2016-04,2016-04-01,2016-07-01,2016-04-01,105,79,3,3,3,0.0825436488023825,-0.017488013148125054,BBBY,0.0891611421789628,0.08344554195432252,MAT,0.08621242796371065,-0.0676499458010753,FAST,0.07225737626447404,-0.06825963559762238
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,1,0.11481557583041802,0.11984282048764672,BBBY,0.11481557583041802,0.11984282048764672,,,,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,1,0.11481557583041802,0.054354937709517825,BBBY,0.11481557583041802,0.054354937709517825,,,,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,1,0.11481557583041802,0.07400125257966716,BBBY,0.11481557583041802,0.07400125257966716,,,,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,2,0.1017067077511275,0.03490919133999343,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,,,
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,2,0.1017067077511275,-0.030098063992321178,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,,,
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,2,0.1017067077511275,0.023720544150455325,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,,,
2016-05,2016-05-02,2016-06-01,2016-05-02,107,81,3,1,3,0.09461614710761203,0.00393891990359337,BBBY,0.11481557583041802,0.11984282048764672,ADSK,0.08859783967183699,-0.05002443780765986,BKNG,0.08043502582058111,-0.058001622969206745
2016-05,2016-05-02,2016-07-01,2016-05-02,107,81,3,2,3,0.09461614710761203,-0.04201097111134774,BBBY,0.11481557583041802,0.054354937709517825,ADSK,0.08859783967183699,-0.11455106569416018,BKNG,0.08043502582058111,-0.06583678534940085
2016-05,2016-05-02,2016-08-01,2016-05-02,107,81,3,3,3,0.09461614710761203,0.015663756181559168,BBBY,0.11481557583041802,0.07400125257966716,ADSK,0.08859783967183699,-0.026560164278756515,BKNG,0.08043502582058111,-0.0004498197562331496
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,1,0.13444053927625835,-0.0032046351017709362,NVDA,0.13444053927625835,-0.0032046351017709362,,,,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,1,0.13444053927625835,0.21192050709878263,NVDA,0.13444053927625835,0.21192050709878263,,,,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,1,0.13444053927625835,0.3515567500061547,NVDA,0.13444053927625835,0.3515567500061547,,,,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,2,0.12745272189449275,0.013312362683734258,NVDA,0.13444053927625835,-0.0032046351017709362,ULTA,0.12046490451272714,0.029829360469239452,,,
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,2,0.12745272189449275,0.1564292737195151,NVDA,0.13444053927625835,0.21192050709878263,ULTA,0.12046490451272714,0.10093804034024756,,,
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,2,0.12745272189449275,0.19445340430474978,NVDA,0.13444053927625835,0.3515567500061547,ULTA,0.12046490451272714,0.03735005860334484,,,
2016-06,2016-06-01,2016-07-01,2016-06-01,107,81,3,1,3,0.11601590386674533,0.02478847837248795,NVDA,0.13444053927625835,-0.0032046351017709362,ULTA,0.12046490451272714,0.029829360469239452,NTES,0.09314226781125053,0.047740709749995336
2016-06,2016-06-01,2016-08-01,2016-06-01,107,81,3,2,3,0.11601590386674533,0.15452459439041544,NVDA,0.13444053927625835,0.21192050709878263,ULTA,0.12046490451272714,0.10093804034024756,NTES,0.09314226781125053,0.15071523573221612
2016-06,2016-06-01,2016-09-01,2016-06-01,107,81,3,3,3,0.11601590386674533,0.20632021695702218,NVDA,0.13444053927625835,0.3515567500061547,ULTA,0.12046490451272714,0.03735005860334484,NTES,0.09314226781125053,0.230053842261567
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,1,0.09876676858878615,0.21581675615287144,NVDA,0.09876676858878615,0.21581675615287144,,,,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,1,0.09876676858878615,0.35590192089641803,NVDA,0.09876676858878615,0.35590192089641803,,,,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,1,0.09876676858878615,0.46969950560261475,NVDA,0.09876676858878615,0.46969950560261475,,,,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,2,0.09800469976645662,0.1570496040610555,NVDA,0.09876676858878615,0.21581675615287144,NTES,0.0972426309441271,0.09828245196923957,,,
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,2,0.09800469976645662,0.26495394258635374,NVDA,0.09876676858878615,0.35590192089641803,NTES,0.0972426309441271,0.17400596427628945,,,
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,2,0.09800469976645662,0.400560367701591,NVDA,0.09876676858878615,0.46969950560261475,NTES,0.0972426309441271,0.3314212298005672,,,
2016-07,2016-07-01,2016-08-01,2016-07-01,104,80,3,1,3,0.09180365825221859,0.1277160669011249,NVDA,0.09876676858878615,0.21581675615287144,NTES,0.0972426309441271,0.09828245196923957,ULTA,0.07940157522374254,0.06904899258126362
2016-07,2016-07-01,2016-09-01,2016-07-01,104,80,3,2,3,0.09180365825221859,0.17907024790237788,NVDA,0.09876676858878615,0.35590192089641803,NTES,0.0972426309441271,0.17400596427628945,ULTA,0.07940157522374254,0.007302858534426138
2016-07,2016-07-01,2016-10-03,2016-07-01,104,80,3,3,3,0.09180365825221859,0.2586433204724982,NVDA,0.09876676858878615,0.46969950560261475,NTES,0.0972426309441271,0.3314212298005672,ULTA,0.07940157522374254,-0.025190773985687365
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,1,0.18465030532206103,0.03946919514722347,STX,0.18465030532206103,0.03946919514722347,,,,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,1,0.18465030532206103,0.20525718951566607,STX,0.18465030532206103,0.20525718951566607,,,,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,1,0.18465030532206103,0.05777701388278178,STX,0.18465030532206103,0.05777701388278178,,,,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,2,0.17836955341730376,0.07734408684681815,STX,0.18465030532206103,0.03946919514722347,NVDA,0.1720888015125465,0.11521897854641283,,,
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,2,0.17836955341730376,0.20703690635780136,STX,0.18465030532206103,0.20525718951566607,NVDA,0.1720888015125465,0.20881662319993666,,,
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,2,0.17836955341730376,0.13859459950092556,STX,0.18465030532206103,0.05777701388278178,NVDA,0.1720888015125465,0.21941218511906935,,,
2016-08,2016-08-01,2016-09-01,2016-08-01,104,81,3,1,3,0.16507541564781583,0.07454512833850975,STX,0.18465030532206103,0.03946919514722347,NVDA,0.1720888015125465,0.11521897854641283,NTES,0.13848714010883997,0.06894721132189296
2016-08,2016-08-01,2016-10-03,2016-08-01,104,81,3,2,3,0.16507541564781583,0.20878320172357578,STX,0.18465030532206103,0.20525718951566607,NVDA,0.1720888015125465,0.20881662319993666,NTES,0.13848714010883997,0.21227579245512462
2016-08,2016-08-01,2016-11-01,2016-08-01,104,81,3,3,3,0.16507541564781583,0.17003685071943467,STX,0.18465030532206103,0.05777701388278178,NVDA,0.1720888015125465,0.21941218511906935,NTES,0.13848714010883997,0.2329213531564529
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,1,0.1444537290705811,0.1594929365318627,STX,0.1444537290705811,0.1594929365318627,,,,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,1,0.1444537290705811,0.017612661174596145,STX,0.1444537290705811,0.017612661174596145,,,,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,1,0.1444537290705811,0.15043648064619064,STX,0.1444537290705811,0.15043648064619064,,,,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,2,0.13638915051177014,0.08590164231415176,STX,0.1444537290705811,0.1594929365318627,NTAP,0.12832457195295918,0.012310348096440826,,,
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,2,0.13638915051177014,-0.014935597320199778,STX,0.1444537290705811,0.017612661174596145,NTAP,0.12832457195295918,-0.0474838558149957,,,
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,2,0.13638915051177014,0.08529950575499856,STX,0.1444537290705811,0.15043648064619064,NTAP,0.12832457195295918,0.020162530863806483,,,
2016-09,2016-09-01,2016-10-03,2016-09-01,104,81,3,1,3,0.12761958846535584,0.06162511119233768,STX,0.1444537290705811,0.1594929365318627,NTAP,0.12832457195295918,0.012310348096440826,EBAY,0.1100804643725272,0.013072048948709503
2016-09,2016-09-01,2016-11-01,2016-09-01,104,81,3,2,3,0.12761958846535584,-0.048861454745481016,STX,0.1444537290705811,0.017612661174596145,NTAP,0.12832457195295918,-0.0474838558149957,EBAY,0.1100804643725272,-0.1167131695960435
2016-09,2016-09-01,2016-12-01,2016-09-01,104,81,3,3,3,0.12761958846535584,0.007691169946807334,STX,0.1444537290705811,0.15043648064619064,NTAP,0.12832457195295918,0.020162530863806483,EBAY,0.1100804643725272,-0.14752550166957512
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,1,0.18284191941453853,-0.12236407043723962,STX,0.18284191941453853,-0.12236407043723962,,,,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,1,0.18284191941453853,-0.007810703800197882,STX,0.18284191941453853,-0.007810703800197882,,,,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,1,0.18284191941453853,0.04839444179867236,STX,0.18284191941453853,0.04839444179867236,,,,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,2,0.16282035464996603,-0.0907155690918407,STX,0.18284191941453853,-0.12236407043723962,NTAP,0.14279878988539352,-0.05906706774644177,,,
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,2,0.16282035464996603,-2.7004325103330284e-05,STX,0.18284191941453853,-0.007810703800197882,NTAP,0.14279878988539352,0.007756695149991222,,,
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,2,0.16282035464996603,0.029923884881220553,STX,0.18284191941453853,0.04839444179867236,NTAP,0.14279878988539352,0.011453327963768745,,,
2016-10,2016-10-03,2016-11-01,2016-10-03,104,81,3,1,3,0.15465393952258663,-0.05755530102127656,STX,0.18284191941453853,-0.12236407043723962,NTAP,0.14279878988539352,-0.05906706774644177,NVDA,0.1383211092678278,0.008765235119851722
2016-10,2016-10-03,2016-12-01,2016-10-03,104,81,3,2,3,0.15465393952258663,0.09407104160560946,STX,0.18284191941453853,-0.007810703800197882,NTAP,0.14279878988539352,0.007756695149991222,NVDA,0.1383211092678278,0.282267133467035
2016-10,2016-10-03,2017-01-03,2016-10-03,104,81,3,3,3,0.15465393952258663,0.18412127648943977,STX,0.18284191941453853,0.04839444179867236,NTAP,0.14279878988539352,0.011453327963768745,NVDA,0.1383211092678278,0.4925160597058782
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,1,0.11052146695166565,-0.06740088480812745,AKAM,0.11052146695166565,-0.06740088480812745,,,,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,1,0.11052146695166565,-0.0077826547896073794,AKAM,0.11052146695166565,-0.0077826547896073794,,,,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,1,0.11052146695166565,0.008810550478192791,AKAM,0.11052146695166565,0.008810550478192791,,,,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,2,0.10312928434207291,-0.05835574675920746,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,,,
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,2,0.10312928434207291,0.013099738076756129,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,,,
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,2,0.10312928434207291,0.07528930426482794,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,,,
2016-11,2016-11-01,2016-12-01,2016-11-01,104,82,3,1,3,0.09807921554380061,-0.015230956232827997,AKAM,0.11052146695166565,-0.06740088480812745,NFLX,0.09573710173248018,-0.049310608710287473,NTAP,0.08797907794725601,0.07101862481993093
2016-11,2016-11-01,2017-01-03,2016-11-01,104,82,3,2,3,0.09807921554380061,0.03371559664119802,AKAM,0.11052146695166565,-0.0077826547896073794,NFLX,0.09573710173248018,0.03398213094311964,NTAP,0.08797907794725601,0.07494731377008179
2016-11,2016-11-01,2017-02-01,2016-11-01,104,82,3,3,3,0.09807921554380061,0.1022160304886816,AKAM,0.11052146695166565,0.008810550478192791,NFLX,0.09573710173248018,0.1417680580514631,NTAP,0.08797907794725601,0.1560694829363889
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,1,0.12127274950513718,0.163966556383899,NVDA,0.12127274950513718,0.163966556383899,,,,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,1,0.12127274950513718,0.30020551658632333,NVDA,0.12127274950513718,0.30020551658632333,,,,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,1,0.12127274950513718,0.1743467919305488,NVDA,0.12127274950513718,0.1743467919305488,,,,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,2,0.11570882167525418,0.1494907759877766,NVDA,0.12127274950513718,0.163966556383899,WDC,0.11014489384537118,0.1350149955916542,,,
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,2,0.11570882167525418,0.2971414700552356,NVDA,0.12127274950513718,0.30020551658632333,WDC,0.11014489384537118,0.2940774235241479,,,
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,2,0.11570882167525418,0.22734607768917225,NVDA,0.12127274950513718,0.1743467919305488,WDC,0.11014489384537118,0.2803453634477957,,,
2016-12,2016-12-01,2017-01-03,2016-12-01,104,82,3,1,3,0.10931552813386895,0.09301573953353785,NVDA,0.12127274950513718,0.163966556383899,WDC,0.11014489384537118,0.1350149955916542,CSX,0.09652894105109848,-0.01993433337493966
2016-12,2016-12-01,2017-02-01,2016-12-01,104,82,3,2,3,0.10931552813386895,0.29339739178806523,NVDA,0.12127274950513718,0.30020551658632333,WDC,0.11014489384537118,0.2940774235241479,CSX,0.09652894105109848,0.28590923525372447
2016-12,2016-12-01,2017-03-01,2016-12-01,104,82,3,3,3,0.10931552813386895,0.26785370848736223,NVDA,0.12127274950513718,0.1743467919305488,WDC,0.11014489384537118,0.2803453634477957,CSX,0.09652894105109848,0.3488689700837422
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,1,0.1479524039317038,0.11704714319772092,NVDA,0.1479524039317038,0.11704714319772092,,,,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,1,0.1479524039317038,0.008917984361078268,NVDA,0.1479524039317038,0.008917984361078268,,,,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,1,0.1479524039317038,0.0637852431845416,NVDA,0.1479524039317038,0.0637852431845416,,,,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,2,0.11835561248160525,0.10730383518445297,NVDA,0.1479524039317038,0.11704714319772092,MU,0.08875882103150672,0.09756052717118502,,,
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,2,0.11835561248160525,0.04880480855453917,NVDA,0.1479524039317038,0.008917984361078268,MU,0.08875882103150672,0.08869163274800007,,,
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,2,0.11835561248160525,0.16692573023503499,NVDA,0.1479524039317038,0.0637852431845416,MU,0.08875882103150672,0.2700662172855284,,,
2017-01,2017-01-03,2017-02-01,2017-01-03,104,83,3,1,3,0.10828667333638527,0.07711034258471956,NVDA,0.1479524039317038,0.11704714319772092,MU,0.08875882103150672,0.09756052717118502,AKAM,0.0881487950459453,0.01672335738525277
2017-01,2017-01-03,2017-03-01,2017-01-03,104,83,3,2,3,0.10828667333638527,0.011866623168208598,NVDA,0.1479524039317038,0.008917984361078268,MU,0.08875882103150672,0.08869163274800007,AKAM,0.0881487950459453,-0.06200974760445255
2017-01,2017-01-03,2017-04-03,2017-01-03,104,83,3,3,3,0.10828667333638527,0.064566829068565,NVDA,0.1479524039317038,0.0637852431845416,MU,0.08875882103150672,0.2700662172855284,AKAM,0.0881487950459453,-0.14015097326437498
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,1,0.18404637329099352,-0.09679910064234709,NVDA,0.18404637329099352,-0.09679910064234709,,,,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,1,0.18404637329099352,-0.04768097777924463,NVDA,0.18404637329099352,-0.04768097777924463,,,,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,1,0.18404637329099352,-0.06297000683739107,NVDA,0.18404637329099352,-0.06297000683739107,,,,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,2,0.17577823640497842,-0.023918920933052312,NVDA,0.18404637329099352,-0.09679910064234709,CSX,0.1675100995189633,0.04896125877624247,,,
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,2,0.17577823640497842,-0.027177248120984154,NVDA,0.18404637329099352,-0.04768097777924463,CSX,0.1675100995189633,-0.006673518462723682,,,
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,2,0.17577823640497842,0.01761577094118849,NVDA,0.18404637329099352,-0.06297000683739107,CSX,0.1675100995189633,0.09820154871976805,,,
2017-02,2017-02-01,2017-03-01,2017-02-01,104,83,3,1,3,0.1623119489440736,-0.018639464473290086,NVDA,0.18404637329099352,-0.09679910064234709,CSX,0.1675100995189633,0.04896125877624247,MU,0.13537937402226397,-0.008080551553765636
2017-02,2017-02-01,2017-04-03,2017-02-01,104,83,3,2,3,0.1623119489440736,0.034272472989329006,NVDA,0.18404637329099352,-0.04768097777924463,CSX,0.1675100995189633,-0.006673518462723682,MU,0.13537937402226397,0.15717191520995533
2017-02,2017-02-01,2017-05-01,2017-02-01,104,83,3,3,3,0.1623119489440736,0.05942073185272312,NVDA,0.18404637329099352,-0.06297000683739107,CSX,0.1675100995189633,0.09820154871976805,MU,0.13537937402226397,0.14303065367579237
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,1,0.12036118031931868,-0.057373204134952616,NTES,0.12036118031931868,-0.057373204134952616,,,,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,1,0.12036118031931868,-0.10830182404182309,NTES,0.12036118031931868,-0.10830182404182309,,,,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,1,0.12036118031931868,-0.04276474181904788,NTES,0.12036118031931868,-0.04276474181904788,,,,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,2,0.11764612984122202,0.06830565044407211,NTES,0.12036118031931868,-0.057373204134952616,TSLA,0.11493107936312537,0.19398450502309683,,,
2017-03,2017-03-01,2017-05-01,2017-03-01,104,83,3,2,2,0.11764612984122202,0.09145744845563725,NTES,0.12036118031931868,-0.10830182404182309,TSLA,0.11493107936312537,0.2912167209530976,,,
2017-03,2017-03-01,2017-06-01,2017-03-01,104,83,3,3,2,0.11764612984122202,0.15930321727892055,NTES,0.12036118031931868,-0.04276474181904788,TSLA,0.11493107936312537,0.361371176376889,,,
2017-03,2017-03-01,2017-04-03,2017-03-01,104,83,3,1,3,0.1163297853486124,0.02785777649722898,NTES,0.12036118031931868,-0.057373204134952616,TSLA,0.11493107936312537,0.19398450502309683,CSX,0.11369709636339316,-0.05303797139645727
