decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2019-10,2019-10-01,2020-01-02,3,QQQ,0.15677176052176267
2019-11,2019-11-01,2019-12-02,1,QQQ,0.020767270667045867
2019-11,2019-11-01,2020-01-02,2,QQQ,0.08929767433055491
2019-11,2019-11-01,2020-02-03,3,QQQ,0.120642160467749
2019-12,2019-12-02,2020-01-02,1,QQQ,0.06713616867704442
2019-12,2019-12-02,2020-02-03,2,QQQ,0.09784295859666181
2019-12,2019-12-02,2020-03-02,3,QQQ,0.06841964493359454
2020-01,2020-01-02,2020-02-03,1,QQQ,0.028774950021313028
2020-01,2020-01-02,2020-03-02,2,QQQ,0.0012027295992986797
2020-01,2020-01-02,2020-04-01,3,QQQ,-0.15479984950114423
2020-02,2020-02-03,2020-03-02,1,QQQ,-0.02680102234355819
2020-02,2020-02-03,2020-04-01,2,QQQ,-0.17844019191821703
2020-02,2020-02-03,2020-05-01,3,QQQ,-0.04131057156782669
2020-03,2020-03-02,2020-04-01,1,QQQ,-0.15581517557675695
2020-03,2020-03-02,2020-05-01,2,QQQ,-0.014909129127127496
2020-03,2020-03-02,2020-06-01,3,QQQ,0.08381279380739959
2020-04,2020-04-01,2020-05-01,1,QQQ,0.1669137401823091
2020-04,2020-04-01,2020-06-01,2,QQQ,0.2838572341641812
2020-04,2020-04-01,2020-07-01,3,QQQ,0.37636799589528547
2020-05,2020-05-01,2020-06-01,1,QQQ,0.10021605706999526
2020-05,2020-05-01,2020-07-01,2,QQQ,0.179494206384315
2020-05,2020-05-01,2020-08-03,3,QQQ,0.26844280547057076
2020-06,2020-06-01,2020-07-01,1,QQQ,0.07205689173947061
2020-06,2020-06-01,2020-08-03,2,QQQ,0.15290337504124696
2020-06,2020-06-01,2020-09-01,3,QQQ,0.2836096001972148
2020-07,2020-07-01,2020-08-03,1,QQQ,0.07541249342709655
2020-07,2020-07-01,2020-09-01,2,QQQ,0.19733347184074224
2020-07,2020-07-01,2020-10-01,3,QQQ,0.12679176625563682
2020-08,2020-08-03,2020-09-01,1,QQQ,0.11337136136954395
2020-08,2020-08-03,2020-10-01,2,QQQ,0.047776339909169296
2020-08,2020-08-03,2020-11-02,3,QQQ,0.0022269835093964296
2020-09,2020-09-01,2020-10-01,1,QQQ,-0.05891567156863731
2020-09,2020-09-01,2020-11-02,2,QQQ,-0.09982686973682364
2020-09,2020-09-01,2020-12-01,3,QQQ,0.01180303434397767
2020-10,2020-10-01,2020-11-02,1,QQQ,-0.04347240404733854
2020-10,2020-10-01,2020-12-01,2,QQQ,0.07514598190205946
2020-10,2020-10-01,2021-01-04,3,QQQ,0.09785864120780641
2020-11,2020-11-02,2020-12-01,1,QQQ,0.12400937145076196
2020-11,2020-11-02,2021-01-04,2,QQQ,0.14775427897026328
2020-11,2020-11-02,2021-02-01,3,QQQ,0.19640137226485677
2020-12,2020-12-01,2021-01-04,1,QQQ,0.021125186428698317
2020-12,2020-12-01,2021-02-01,2,QQQ,0.06440515769068567
2020-12,2020-12-01,2021-03-01,3,QQQ,0.06826745249424215
2021-01,2021-01-04,2021-02-01,1,QQQ,0.04238458891936214
2021-01,2021-01-04,2021-03-01,2,QQQ,0.04616698000606578
2021-01,2021-01-04,2021-04-01,3,QQQ,0.050661008893077675
2021-02,2021-02-01,2021-03-01,1,QQQ,0.003628594596380985
2021-02,2021-02-01,2021-04-01,2,QQQ,0.007939890959339335
2021-02,2021-02-01,2021-05-03,3,QQQ,0.04402531833181844
2021-03,2021-03-01,2021-04-01,1,QQQ,0.004295708976578272
2021-03,2021-03-01,2021-05-03,2,QQQ,0.04025067037043062
2021-03,2021-03-01,2021-06-01,3,QQQ,0.029823118839798157
2021-04,2021-04-01,2021-05-03,1,QQQ,0.035801169986569015
2021-04,2021-04-01,2021-06-01,2,QQQ,0.025418220584884743
2021-04,2021-04-01,2021-07-01,3,QQQ,0.09369718258287274
2021-05,2021-05-03,2021-06-01,1,QQQ,-0.010024075761392415
2021-05,2021-05-03,2021-07-01,2,QQQ,0.055894909441987384
2021-05,2021-05-03,2021-08-02,3,QQQ,0.08576346196526008
2021-06,2021-06-01,2021-07-01,1,QQQ,0.06658645285144504
2021-06,2021-06-01,2021-08-02,2,QQQ,0.0967574416522532
2021-06,2021-06-01,2021-09-01,3,QQQ,0.14482717848377913
2021-07,2021-07-01,2021-08-02,1,QQQ,0.028287429228215144
2021-07,2021-07-01,2021-09-01,2,QQQ,0.07335619669944515
2021-07,2021-07-01,2021-10-01,3,QQQ,0.016947980077476554
2021-08,2021-08-02,2021-09-01,1,QQQ,0.04382895889824945
2021-08,2021-08-02,2021-10-01,2,QQQ,-0.011027509262900748
2021-08,2021-08-02,2021-11-01,3,QQQ,0.0637948224351943
2021-09,2021-09-01,2021-10-01,1,QQQ,-0.05255311964045406
2021-09,2021-09-01,2021-11-01,2,QQQ,0.0191275240706279
2021-09,2021-09-01,2021-12-01,3,QQQ,0.01831201172024266
2021-10,2021-10-01,2021-11-01,1,QQQ,0.07565663595185401
2021-10,2021-10-01,2021-12-01,2,QQQ,0.07479588864528663
2021-10,2021-10-01,2022-01-03,3,QQQ,0.11664442851436929
2021-11,2021-11-01,2021-12-01,1,QQQ,-0.0008002063835227391
2021-11,2021-11-01,2022-01-03,2,QQQ,0.03810490373282094
2021-11,2021-11-01,2022-02-01,3,QQQ,-0.05534712174600975
2021-12,2021-12-01,2022-01-03,1,QQQ,0.03893626716588039
2021-12,2021-12-01,2022-02-01,2,QQQ,-0.05459059910837383
2021-12,2021-12-01,2022-03-01,3,QQQ,-0.1167435653101867
2022-01,2022-01-03,2022-02-01,1,QQQ,-0.09002175516443045
2022-01,2022-01-03,2022-03-01,2,QQQ,-0.14984541150030972
2022-01,2022-01-03,2022-04-01,3,QQQ,-0.0980445187388378
2022-02,2022-02-01,2022-03-01,1,QQQ,-0.06574185336341665
2022-02,2022-02-01,2022-04-01,2,QQQ,-0.008816434480647284
2022-02,2022-02-01,2022-05-02,3,QQQ,-0.12761627131061015
2022-03,2022-03-01,2022-04-01,1,QQQ,0.06093114530251209
2022-03,2022-03-01,2022-05-02,2,QQQ,-0.06622839540650216
2022-03,2022-03-01,2022-06-01,3,QQQ,-0.10281932687884088
2022-04,2022-04-01,2022-05-02,1,QQQ,-0.11985654419896985
2022-04,2022-04-01,2022-06-01,2,QQQ,-0.1543459939944184
2022-04,2022-04-01,2022-07-01,3,QQQ,-0.2188136504157141
2022-05,2022-05-02,2022-06-01,1,QQQ,-0.03918616853664969
2022-05,2022-05-02,2022-07-01,2,QQQ,-0.11243292847832631
2022-05,2022-05-02,2022-08-01,3,QQQ,-0.008176033371934177
2022-06,2022-06-01,2022-07-01,1,QQQ,-0.07623408150788114
2022-06,2022-06-01,2022-08-01,2,QQQ,0.03227486340146246
2022-06,2022-06-01,2022-09-01,3,QQQ,-0.019687718894785378
2022-07,2022-07-01,2022-08-01,1,QQQ,0.11746368071953217
2022-07,2022-07-01,2022-09-01,2,QQQ,0.06121286949555094
2022-07,2022-07-01,2022-10-03,3,QQQ,-0.028740079236423632
2022-08,2022-08-01,2022-09-01,1,QQQ,-0.050337932403996866
2022-08,2022-08-01,2022-10-03,2,QQQ,-0.13083535731722007
2022-08,2022-08-01,2022-11-01,3,QQQ,-0.12581482585803327
2022-09,2022-09-01,2022-10-03,1,QQQ,-0.08476428369619537
2022-09,2022-09-01,2022-11-01,2,QQQ,-0.07947763318071699
2022-09,2022-09-01,2022-12-01,3,QQQ,-0.017208274602926732
2022-10,2022-10-03,2022-11-01,1,QQQ,0.005776272080845635
2022-10,2022-10-03,2022-12-01,2,QQQ,0.0738126887858952
2022-10,2022-10-03,2023-01-03,3,QQQ,-0.030770988244090858
2022-11,2022-11-01,2022-12-01,1,QQQ,0.0676456768703535
2022-11,2022-11-01,2023-01-03,2,QQQ,-0.03633736581329772
2022-11,2022-11-01,2023-02-01,3,QQQ,0.09643594309300374
2022-12,2022-12-01,2023-01-03,1,QQQ,-0.0973947115006003
2022-12,2022-12-01,2023-02-01,2,QQQ,0.02696612447965374
2022-12,2022-12-01,2023-03-01,3,QQQ,-0.006205841183051675
2023-01,2023-01-03,2023-02-01,1,QQQ,0.13777986631011951
2023-01,2023-01-03,2023-03-01,2,QQQ,0.10102851321550754
2023-01,2023-01-03,2023-04-03,3,QQQ,0.21236264619350265
2023-02,2023-02-01,2023-03-01,1,QQQ,-0.032300934638436196
2023-02,2023-02-01,2023-04-03,2,QQQ,0.06555115105460518
2023-02,2023-02-01,2023-05-01,3,QQQ,0.07234059066996656
2023-03,2023-03-01,2023-04-03,1,QQQ,0.10111830133522015
2023-03,2023-03-01,2023-05-01,2,QQQ,0.10813436640998031
2023-03,2023-03-01,2023-06-01,3,QQQ,0.21069701019188591
2023-04,2023-04-03,2023-05-01,1,QQQ,0.006371763203147696
2023-04,2023-04-03,2023-06-01,2,QQQ,0.09951583651256213
2023-04,2023-04-03,2023-07-03,3,QQQ,0.158200506928456
2023-05,2023-05-01,2023-06-01,1,QQQ,0.09255433897802279
2023-05,2023-05-01,2023-07-03,2,QQQ,0.1508674520458102
2023-05,2023-05-01,2023-08-01,3,QQQ,0.18971757637836784
2023-06,2023-06-01,2023-07-03,1,QQQ,0.05337319251537975
2023-06,2023-06-01,2023-08-01,2,QQQ,0.08893217841341583
2023-06,2023-06-01,2023-09-01,3,QQQ,0.07413947421953648
2023-07,2023-07-03,2023-08-01,1,QQQ,0.03375725350777503
2023-07,2023-07-03,2023-09-01,2,QQQ,0.019714078402325974
2023-07,2023-07-03,2023-10-02,3,QQQ,-0.022974000868899003
2023-08,2023-08-01,2023-09-01,1,QQQ,-0.013584596439635388
2023-08,2023-08-01,2023-10-02,2,QQQ,-0.054878700182438234
2023-08,2023-08-01,2023-11-01,3,QQQ,-0.06612836933009525
2023-09,2023-09-01,2023-10-02,1,QQQ,-0.04186279289005024
2023-09,2023-09-01,2023-11-01,2,QQQ,-0.053267388871674703
2023-09,2023-09-01,2023-12-01,3,QQQ,0.03420243976087889
2023-10,2023-10-02,2023-11-01,1,QQQ,-0.011902883947096043
2023-10,2023-10-02,2023-12-01,2,QQQ,0.07938866384321552
2023-10,2023-10-02,2024-01-02,3,QQQ,0.11721816541134489
2023-11,2023-11-01,2023-12-01,1,QQQ,0.09239127035912098
2023-11,2023-11-01,2024-01-02,2,QQQ,0.1306764762903403
2023-11,2023-11-01,2024-02-01,3,QQQ,0.18485254989760946
2023-12,2023-12-01,2024-01-02,1,QQQ,0.03504715477873899
2023-12,2023-12-01,2024-02-01,2,QQQ,0.08464117395234405
2023-12,2023-12-01,2024-03-01,3,QQQ,0.1456503326533325
2024-01,2024-01-02,2024-02-01,1,QQQ,0.04791474373378346
2024-01,2024-01-02,2024-03-01,2,QQQ,0.10685810531814566
2024-01,2024-01-02,2024-04-01,3,QQQ,0.10668026403476949
2024-02,2024-02-01,2024-03-01,1,QQQ,0.05624824150707486
2024-02,2024-02-01,2024-04-01,2,QQQ,0.05607853181986999
2024-02,2024-02-01,2024-05-01,3,QQQ,0.00046785625215628457
2024-03,2024-03-01,2024-04-01,1,QQQ,-0.00016067216070592139
2024-03,2024-03-01,2024-05-01,2,QQQ,-0.05280992011435692
2024-03,2024-03-01,2024-06-03,3,QQQ,0.01822036183370601
2024-04,2024-04-01,2024-05-01,1,QQQ,-0.05265770858146668
2024-04,2024-04-01,2024-06-03,2,QQQ,0.018383987789452272
2024-04,2024-04-01,2024-07-01,3,QQQ,0.08480945245651328
2024-05,2024-05-01,2024-06-03,1,QQQ,0.07499052561513153
2024-05,2024-05-01,2024-07-01,2,QQQ,0.14510822781081467
2024-05,2024-05-01,2024-08-01,3,QQQ,0.09221536764277016
2024-06,2024-06-03,2024-07-01,1,QQQ,0.06522634434899821
2024-06,2024-06-03,2024-08-01,2,QQQ,0.016023250081931728
2024-06,2024-06-03,2024-09-03,3,QQQ,0.020775565301937027
2024-07,2024-07-01,2024-08-01,1,QQQ,-0.04619027169961365
2024-07,2024-07-01,2024-09-03,2,QQQ,-0.04172895205124405
2024-07,2024-07-01,2024-10-01,3,QQQ,5.451870826744809e-05
2024-08,2024-08-01,2024-09-03,1,QQQ,0.004677368573624552
2024-08,2024-08-01,2024-10-01,2,QQQ,0.04848429307833313
2024-08,2024-08-01,2024-11-01,3,QQQ,0.06190428877531495
2024-09,2024-09-03,2024-10-01,1,QQQ,0.04360297730892726
2024-09,2024-09-03,2024-11-01,2,QQQ,0.0569604949725675
2024-09,2024-09-03,2024-12-02,3,QQQ,0.11737315329660625
2024-10,2024-10-01,2024-11-01,1,QQQ,0.012799424641432688
2024-10,2024-10-01,2024-12-02,2,QQQ,0.07068797003426108
2024-10,2024-10-01,2025-01-02,3,QQQ,0.06188367864765132
2024-11,2024-11-01,2024-12-02,1,QQQ,0.05715696907442758
2024-11,2024-11-01,2025-01-02,2,QQQ,0.04846394341465632
2024-11,2024-11-01,2025-02-03,3,QQQ,0.06465626575673289
2024-12,2024-12-02,2025-01-02,1,QQQ,-0.008223022610712616
2024-12,2024-12-02,2025-02-03,2,QQQ,0.007093834597591719
2024-12,2024-12-02,2025-03-03,3,QQQ,-0.033842174117504786
2025-01,2025-01-02,2025-02-03,1,QQQ,0.01544385235541923
2025-01,2025-01-02,2025-03-03,2,QQQ,-0.025831565050270622
2025-01,2025-01-02,2025-04-01,3,QQQ,-0.07217342601215437
2025-02,2025-02-03,2025-03-03,1,QQQ,-0.04064766093166816
2025-02,2025-02-03,2025-04-01,2,QQQ,-0.08628471004510685
2025-02,2025-02-03,2025-05-01,3,QQQ,-0.06892673531385007
2025-03,2025-03-03,2025-04-01,1,QQQ,-0.04757068623792471
2025-03,2025-03-03,2025-05-01,2,QQQ,-0.02947725588457406
2025-03,2025-03-03,2025-06-02,3,QQQ,0.054200313194065375
2025-04,2025-04-01,2025-05-01,1,QQQ,0.018997137206835824
2025-04,2025-04-01,2025-06-02,2,QQQ,0.1068541234099536
2025-04,2025-04-01,2025-07-01,3,QQQ,0.15846051464553712
2025-05,2025-05-01,2025-06-02,1,QQQ,0.08621907068742285
2025-05,2025-05-01,2025-07-01,2,QQQ,0.13686336530933052
2025-05,2025-05-01,2025-08-01,3,QQQ,0.15118357290103535
2025-06,2025-06-02,2025-07-01,1,QQQ,0.04662438359681631
2025-06,2025-06-02,2025-08-01,2,QQQ,0.05980791901628035
2025-06,2025-06-02,2025-09-02,3,QQQ,0.08227162131492927
2025-07,2025-07-01,2025-08-01,1,QQQ,0.012596243338185653
2025-07,2025-07-01,2025-09-02,2,QQQ,0.03405924635121549
2025-07,2025-07-01,2025-10-01,3,QQQ,0.10413223381417214
2025-08,2025-08-01,2025-09-02,1,QQQ,0.021196012877031434
2025-08,2025-08-01,2025-10-01,2,QQQ,0.0903973237884268
2025-08,2025-08-01,2025-11-03,3,QQQ,0.14250868703573816
2025-09,2025-09-02,2025-10-01,1,QQQ,0.06776496386470732
2025-09,2025-09-02,2025-11-03,2,QQQ,0.11879470016430105
2025-09,2025-09-02,2025-12-01,3,QQQ,0.0924036244913502
2025-10,2025-10-01,2025-11-03,1,QQQ,0.0477911694301103
2025-10,2025-10-01,2025-12-01,2,QQQ,0.02307498509546968
2025-10,2025-10-01,2026-01-02,3,QQQ,0.01767096950884972
2025-11,2025-11-03,2025-12-01,1,QQQ,-0.02358884580797105
2025-11,2025-11-03,2026-01-02,2,QQQ,-0.028746376949943975
2025-11,2025-11-03,2026-02-02,3,QQQ,-0.008121195052406383
2025-12,2025-12-01,2026-01-02,1,QQQ,-0.005282130503968641
2025-12,2025-12-01,2026-02-02,2,QQQ,0.0158413294329518
2025-12,2025-12-01,2026-03-02,3,QQQ,-0.013442797316740807
2026-01,2026-01-02,2026-02-02,1,QQQ,0.021235629302228887
2026-01,2026-01-02,2026-03-02,2,QQQ,-0.008204001418921636
2026-01,2026-01-02,2026-04-01,3,QQQ,-0.04578756388016203
2026-02,2026-02-02,2026-03-02,1,QQQ,-0.0288274614363635
2026-02,2026-02-02,2026-04-01,2,QQQ,-0.06562950925261513
2026-02,2026-02-02,2026-05-01,3,QQQ,0.07803371572577178
2026-03,2026-03-02,2026-04-01,1,QQQ,-0.037894448571086814
2026-03,2026-03-02,2026-05-01,2,QQQ,0.11003315365587141
2026-03,2026-03-02,2026-06-01,3,QQQ,0.22297118852430575
2026-04,2026-04-01,2026-05-01,1,QQQ,0.1537540262679673
2026-04,2026-04-01,2026-06-01,2,QQQ,0.2711403511890731
2026-05,2026-05-01,2026-06-01,1,QQQ,0.10174293848474258
