decision_month,decision_date,sell_date,holding_months,benchmark_ticker,benchmark_return
2017-08,2017-08-01,2017-11-01,3,QQQ,0.06180632251890583
2017-09,2017-09-01,2017-10-02,1,QQQ,-0.0006943066411987386
2017-09,2017-09-01,2017-11-01,2,QQQ,0.04406103424307495
2017-09,2017-09-01,2017-12-01,3,QQQ,0.06046642595596041
2017-10,2017-10-02,2017-11-01,1,QQQ,0.04478643640450497
2017-10,2017-10-02,2017-12-01,2,QQQ,0.06120322640371412
2017-10,2017-10-02,2018-01-02,3,QQQ,0.09095646036768246
2017-11,2017-11-01,2017-12-01,1,QQQ,0.01571305812095458
2017-11,2017-11-01,2018-01-02,2,QQQ,0.04419087227248619
2017-11,2017-11-01,2018-02-01,3,QQQ,0.1065832388596133
2017-12,2017-12-01,2018-01-02,1,QQQ,0.028037263008329205
2017-12,2017-12-01,2018-02-01,2,QQQ,0.08946442109030905
2017-12,2017-12-01,2018-03-01,3,QQQ,0.0668908089402116
2018-01,2018-01-02,2018-02-01,1,QQQ,0.05975187893698197
2018-01,2018-01-02,2018-03-01,2,QQQ,0.03779390818790551
2018-01,2018-01-02,2018-04-02,3,QQQ,-0.017210738374873413
2018-02,2018-02-01,2018-03-01,1,QQQ,-0.020719916789486592
2018-02,2018-02-01,2018-04-02,2,QQQ,-0.07262324213952343
2018-02,2018-02-01,2018-05-01,3,QQQ,-0.02926885669982804
2018-03,2018-03-01,2018-04-02,1,QQQ,-0.05300151227407257
2018-03,2018-03-01,2018-05-01,2,QQQ,-0.008729821076636446
2018-03,2018-03-01,2018-06-01,3,QQQ,0.051922912235780716
2018-04,2018-04-02,2018-05-01,1,QQQ,0.046749484578109346
2018-04,2018-04-02,2018-06-01,2,QQQ,0.11079682372229893
2018-04,2018-04-02,2018-07-02,3,QQQ,0.11356115708618963
2018-05,2018-05-01,2018-06-01,1,QQQ,0.061186883860758545
2018-05,2018-05-01,2018-07-02,2,QQQ,0.06382775773231808
2018-05,2018-05-01,2018-08-01,3,QQQ,0.09042301922350982
2018-06,2018-06-01,2018-07-02,1,QQQ,0.0024886039506553104
2018-06,2018-06-01,2018-08-01,2,QQQ,0.027550411532025088
2018-06,2018-06-01,2018-09-04,3,QQQ,0.07819732560537518
2018-07,2018-07-02,2018-08-01,1,QQQ,0.024999593494235306
2018-07,2018-07-02,2018-09-04,2,QQQ,0.07552078034240339
2018-07,2018-07-02,2018-10-01,3,QQQ,0.07931136529723015
2018-08,2018-08-01,2018-09-04,1,QQQ,0.04928898232626677
2018-08,2018-08-01,2018-10-01,2,QQQ,0.05298711545615875
2018-08,2018-08-01,2018-11-01,3,QQQ,-0.026819804936984104
2018-09,2018-09-04,2018-10-01,1,QQQ,0.003524418146174657
2018-09,2018-09-04,2018-11-01,2,QQQ,-0.07253367617995787
2018-09,2018-09-04,2018-12-03,3,QQQ,-0.07107824249752315
2018-10,2018-10-01,2018-11-01,1,QQQ,-0.07579097523768863
2018-10,2018-10-01,2018-12-03,2,QQQ,-0.07434065309692461
2018-10,2018-10-01,2019-01-02,3,QQQ,-0.1656917503727604
2018-11,2018-11-01,2018-12-03,1,QQQ,0.0015692577132504493
2018-11,2018-11-01,2019-01-02,2,QQQ,-0.09727320630545955
2018-11,2018-11-01,2019-02-01,3,QQQ,-0.02400870222191509
2018-12,2018-12-03,2019-01-02,1,QQQ,-0.09868759774474689
2018-12,2018-12-03,2019-02-01,2,QQQ,-0.025537884413070255
2018-12,2018-12-03,2019-03-01,3,QQQ,0.014849203384962983
2019-01,2019-01-02,2019-02-01,1,QQQ,0.08115911103480022
2019-01,2019-01-02,2019-03-01,2,QQQ,0.12596831114896379
2019-01,2019-01-02,2019-04-01,3,QQQ,0.17750051128025612
2019-02,2019-02-01,2019-03-01,1,QQQ,0.041445518663090875
2019-02,2019-02-01,2019-04-01,2,QQQ,0.08910936351749865
2019-02,2019-02-01,2019-05-01,3,QQQ,0.1303304097195046
2019-03,2019-03-01,2019-04-01,1,QQQ,0.04576700749127438
2019-03,2019-03-01,2019-05-01,2,QQQ,0.08534761489061449
2019-03,2019-03-01,2019-06-03,3,QQQ,-0.022710165043370867
2019-04,2019-04-01,2019-05-01,1,QQQ,0.03784839941957174
2019-04,2019-04-01,2019-06-03,2,QQQ,-0.06548033361553207
2019-04,2019-04-01,2019-07-01,3,QQQ,0.0419601003507053
2019-05,2019-05-01,2019-06-03,1,QQQ,-0.09956052646310543
2019-05,2019-05-01,2019-07-01,2,QQQ,0.0039617548511257095
2019-05,2019-05-01,2019-08-01,3,QQQ,0.008682745430844019
2019-06,2019-06-03,2019-07-01,1,QQQ,0.11496861738812858
2019-06,2019-06-03,2019-08-01,2,QQQ,0.12021160230656447
2019-06,2019-06-03,2019-09-03,3,QQQ,0.09370130092377926
2019-07,2019-07-01,2019-08-01,1,QQQ,0.00470236097830079
2019-07,2019-07-01,2019-09-03,2,QQQ,-0.01907436328940737
2019-07,2019-07-01,2019-10-01,3,QQQ,-0.00851921842896941
2019-08,2019-08-01,2019-09-03,1,QQQ,-0.023665440822251305
2019-08,2019-08-01,2019-10-01,2,QQQ,-0.013159697758046596
2019-08,2019-08-01,2019-11-01,3,QQQ,0.047967730321706314
2019-09,2019-09-03,2019-10-01,1,QQQ,0.010760392496044213
2019-09,2019-09-03,2019-11-01,2,QQQ,0.07336949252752656
2019-09,2019-09-03,2019-12-02,3,QQQ,0.0956606223391594
2019-10,2019-10-01,2019-11-01,1,QQQ,0.061942573627040254
2019-10,2019-10-01,2019-12-02,2,QQQ,0.08399639565758665
2019-10,2019-10-01,2020-01-02,3,QQQ,0.1567716756977391
2019-11,2019-11-01,2019-12-02,1,QQQ,0.020767433737233
2019-11,2019-11-01,2020-01-02,2,QQQ,0.08929776847236859
2019-11,2019-11-01,2020-02-03,3,QQQ,0.12064225961692476
2019-12,2019-12-02,2020-01-02,1,QQQ,0.06713609042584001
2019-12,2019-12-02,2020-02-03,2,QQQ,0.0978428803454574
2019-12,2019-12-02,2020-03-02,3,QQQ,0.06841956668239013
2020-01,2020-01-02,2020-02-03,1,QQQ,0.02877495213132919
2020-01,2020-01-02,2020-03-02,2,QQQ,0.0012027296874925764
2020-01,2020-01-02,2020-04-01,3,QQQ,-0.1547994942111759
2020-02,2020-02-03,2020-03-02,1,QQQ,-0.026801024253860994
2020-02,2020-02-03,2020-04-01,2,QQQ,-0.17843984825076753
2020-02,2020-02-03,2020-05-01,3,QQQ,-0.04131057451233011
2020-03,2020-03-02,2020-04-01,1,QQQ,-0.1558148207879556
2020-03,2020-03-02,2020-05-01,2,QQQ,-0.014909130219074473
2020-03,2020-03-02,2020-06-01,3,QQQ,0.08381294642615189
2020-04,2020-04-01,2020-05-01,1,QQQ,0.16691324846569966
2020-04,2020-04-01,2020-06-01,2,QQQ,0.283856875381032
2020-04,2020-04-01,2020-07-01,3,QQQ,0.37636751824940995
2020-05,2020-05-01,2020-06-01,1,QQQ,0.10021621321815832
2020-05,2020-05-01,2020-07-01,2,QQQ,0.17949429407808037
2020-05,2020-05-01,2020-08-03,3,QQQ,0.268442453685829
2020-06,2020-06-01,2020-07-01,1,QQQ,0.07205681929375651
2020-06,2020-06-01,2020-08-03,2,QQQ,0.1529028916739965
2020-06,2020-06-01,2020-09-01,3,QQQ,0.28360951345553653
2020-07,2020-07-01,2020-08-03,1,QQQ,0.07541211522118685
2020-07,2020-07-01,2020-09-01,2,QQQ,0.19733347184074224
2020-07,2020-07-01,2020-10-01,3,QQQ,0.12679138804972712
2020-08,2020-08-03,2020-09-01,1,QQQ,0.11337175292513679
2020-08,2020-08-03,2020-10-01,2,QQQ,0.04777635671137359
2020-08,2020-08-03,2020-11-02,3,QQQ,0.002227101520801522
2020-09,2020-09-01,2020-10-01,1,QQQ,-0.05891598744213333
2020-09,2020-09-01,2020-11-02,2,QQQ,-0.09982708031915433
2020-09,2020-09-01,2020-12-01,3,QQQ,0.011802823761646986
2020-10,2020-10-01,2020-11-02,1,QQQ,-0.043472306755934276
2020-10,2020-10-01,2020-12-01,2,QQQ,0.07514611900755441
2020-10,2020-10-01,2021-01-04,3,QQQ,0.09785867405391868
2020-11,2020-11-02,2020-12-01,1,QQQ,0.12400940046094644
2020-11,2020-11-02,2021-01-04,2,QQQ,0.14775419656751243
2020-11,2020-11-02,2021-02-01,3,QQQ,0.1964016521455152
2020-12,2020-12-01,2021-01-04,1,QQQ,0.02112508676246705
2020-12,2020-12-01,2021-02-01,2,QQQ,0.06440537922092227
2020-12,2020-12-01,2021-03-01,3,QQQ,0.06826809108003795
2021-01,2021-01-04,2021-02-01,1,QQQ,0.042384907607820876
2021-01,2021-01-04,2021-03-01,2,QQQ,0.04616770749119525
2021-01,2021-01-04,2021-04-01,3,QQQ,0.05066112629174846
2021-02,2021-02-01,2021-03-01,1,QQQ,0.0036289856614055704
2021-02,2021-02-01,2021-04-01,2,QQQ,0.007939695426827154
2021-02,2021-02-01,2021-05-03,3,QQQ,0.04402502503305006
2021-03,2021-03-01,2021-04-01,1,QQQ,0.004295122826271092
2021-03,2021-03-01,2021-05-03,2,QQQ,0.04024997279749054
2021-03,2021-03-01,2021-06-01,3,QQQ,0.029822522742710467
2021-04,2021-04-01,2021-05-03,1,QQQ,0.03580107993558301
2021-04,2021-04-01,2021-06-01,2,QQQ,0.025418225515823067
2021-04,2021-04-01,2021-07-01,3,QQQ,0.09369758874394751
2021-05,2021-05-03,2021-06-01,1,QQQ,-0.010023984933869357
2021-05,2021-05-03,2021-07-01,2,QQQ,0.055895393362560775
2021-05,2021-05-03,2021-08-02,3,QQQ,0.08576395427682937
2021-06,2021-06-01,2021-07-01,1,QQQ,0.06658684381563185
2021-06,2021-06-01,2021-08-02,2,QQQ,0.0967578383242953
2021-06,2021-06-01,2021-09-01,3,QQQ,0.14482748965804437
2021-07,2021-07-01,2021-08-02,1,QQQ,0.028287424210792667
2021-07,2021-07-01,2021-09-01,2,QQQ,0.07335609500161522
2021-07,2021-07-01,2021-10-01,3,QQQ,0.016948065757796282
2021-08,2021-08-02,2021-09-01,1,QQQ,0.04382886509130701
2021-08,2021-08-02,2021-10-01,2,QQQ,-0.011027421113993907
2021-08,2021-08-02,2021-11-01,3,QQQ,0.06379472518427054
2021-09,2021-09-01,2021-10-01,1,QQQ,-0.05255295004751803
2021-09,2021-09-01,2021-11-01,2,QQQ,0.019127522490209214
2021-09,2021-09-01,2021-12-01,3,QQQ,0.018312092832563964
2021-10,2021-10-01,2021-11-01,1,QQQ,0.07565644174133235
2021-10,2021-10-01,2021-12-01,2,QQQ,0.07479578186837577
2021-10,2021-10-01,2022-01-03,3,QQQ,0.11664448520565873
2021-11,2021-11-01,2021-12-01,1,QQQ,-0.0008001252440447137
2021-11,2021-11-01,2022-01-03,2,QQQ,0.03810514386728614
2021-11,2021-11-01,2022-02-01,3,QQQ,-0.055347198333365655
2021-12,2021-12-01,2022-01-03,1,QQQ,0.0389364231263869
2021-12,2021-12-01,2022-02-01,2,QQQ,-0.05459075252851042
2021-12,2021-12-01,2022-03-01,3,QQQ,-0.11674387092324623
2022-01,2022-01-03,2022-02-01,1,QQQ,-0.09002203943669007
2022-01,2022-01-03,2022-03-01,2,QQQ,-0.14984583328126777
2022-01,2022-01-03,2022-04-01,3,QQQ,-0.09804511289939644
2022-02,2022-02-01,2022-03-01,1,QQQ,-0.06574202501294035
2022-02,2022-02-01,2022-04-01,2,QQQ,-0.008816777779694585
2022-02,2022-02-01,2022-05-02,3,QQQ,-0.12761601383632482
2022-03,2022-03-01,2022-04-01,1,QQQ,0.06093097276909454
2022-03,2022-03-01,2022-05-02,2,QQQ,-0.06622794825405842
2022-03,2022-03-01,2022-06-01,3,QQQ,-0.10281907017736924
2022-04,2022-04-01,2022-05-02,1,QQQ,-0.11985597959428063
2022-04,2022-04-01,2022-06-01,2,QQQ,-0.15434561451162654
2022-04,2022-04-01,2022-07-01,3,QQQ,-0.21881337984966387
2022-05,2022-05-02,2022-06-01,1,QQQ,-0.03918635373043522
2022-05,2022-05-02,2022-07-01,2,QQQ,-0.11243319043372801
2022-05,2022-05-02,2022-08-01,3,QQQ,-0.008176424477151945
2022-06,2022-06-01,2022-07-01,1,QQQ,-0.07623417609406302
2022-06,2022-06-01,2022-08-01,2,QQQ,0.03227465531290252
2022-06,2022-06-01,2022-09-01,3,QQQ,-0.01968771687892179
2022-07,2022-07-01,2022-08-01,1,QQQ,0.11746356987765605
2022-07,2022-07-01,2022-09-01,2,QQQ,0.06121298033742706
2022-07,2022-07-01,2022-10-03,3,QQQ,-0.028740079236423632
2022-08,2022-08-01,2022-09-01,1,QQQ,-0.0503377390158567
2022-08,2022-08-01,2022-10-03,2,QQQ,-0.13083527110426207
2022-08,2022-08-01,2022-11-01,3,QQQ,-0.12581473914708585
2022-09,2022-09-01,2022-10-03,1,QQQ,-0.08476437929099667
2022-09,2022-09-01,2022-11-01,2,QQQ,-0.07947772932769981
2022-09,2022-09-01,2022-12-01,3,QQQ,-0.017208481702122636
2022-10,2022-10-03,2022-11-01,1,QQQ,0.005776272080845635
2022-10,2022-10-03,2022-12-01,2,QQQ,0.07381257466415114
2022-10,2022-10-03,2023-01-03,3,QQQ,-0.030770988244090858
2022-11,2022-11-01,2022-12-01,1,QQQ,0.06764556340402161
2022-11,2022-11-01,2023-01-03,2,QQQ,-0.03633736581329772
2022-11,2022-11-01,2023-02-01,3,QQQ,0.09643560269400853
2022-12,2022-12-01,2023-01-03,1,QQQ,-0.0973946155742792
2022-12,2022-12-01,2023-02-01,2,QQQ,0.026965914791229117
2022-12,2022-12-01,2023-03-01,3,QQQ,-0.00620594811974462
2023-01,2023-01-03,2023-02-01,1,QQQ,0.13777951307550906
2023-01,2023-01-03,2023-03-01,2,QQQ,0.10102827772576717
2023-01,2023-01-03,2023-04-03,3,QQQ,0.21236252844863235
2023-02,2023-02-01,2023-03-01,1,QQQ,-0.03230084118002807
2023-02,2023-02-01,2023-04-03,2,QQQ,0.06555137837868052
2023-02,2023-02-01,2023-05-01,3,QQQ,0.07234092358843314
2023-03,2023-03-01,2023-04-03,1,QQQ,0.10111842990339182
2023-03,2023-03-01,2023-05-01,2,QQQ,0.10813460341958248
2023-03,2023-03-01,2023-06-01,3,QQQ,0.21069716219693246
2023-04,2023-04-03,2023-05-01,1,QQQ,0.006371860942157026
2023-04,2023-04-03,2023-06-01,2,QQQ,0.09951584617755849
2023-04,2023-04-03,2023-07-03,3,QQQ,0.15820052229291814
2023-05,2023-05-01,2023-06-01,1,QQQ,0.09255424247275834
2023-05,2023-05-01,2023-07-03,2,QQQ,0.15086735554054576
2023-05,2023-05-01,2023-08-01,3,QQQ,0.1897174798731034
2023-06,2023-06-01,2023-07-03,1,QQQ,0.05337319722983125
2023-06,2023-06-01,2023-08-01,2,QQQ,0.08893218626879107
2023-06,2023-06-01,2023-09-01,3,QQQ,0.0741394807682727
2023-07,2023-07-03,2023-08-01,1,QQQ,0.03375725633846871
2023-07,2023-07-03,2023-09-01,2,QQQ,0.019714080055437844
2023-07,2023-07-03,2023-10-02,3,QQQ,-0.022974086649745984
2023-08,2023-08-01,2023-09-01,1,QQQ,-0.013584597541565269
2023-08,2023-08-01,2023-10-02,2,QQQ,-0.05487878575010441
2023-08,2023-08-01,2023-11-01,3,QQQ,-0.06612829357805328
2023-09,2023-09-01,2023-10-02,1,QQQ,-0.04186287856578674
2023-09,2023-09-01,2023-11-01,2,QQQ,-0.05326731101879978
2023-09,2023-09-01,2023-12-01,3,QQQ,0.03420244257345595
2023-10,2023-10-02,2023-11-01,1,QQQ,-0.011902714337945652
2023-10,2023-10-02,2023-12-01,2,QQQ,0.07938876329661682
2023-10,2023-10-02,2024-01-02,3,QQQ,0.1172184430105756
2023-11,2023-11-01,2023-12-01,1,QQQ,0.09239118349909692
2023-11,2023-11-01,2024-01-02,2,QQQ,0.13067656315036458
2023-11,2023-11-01,2024-02-01,3,QQQ,0.18485272361765737
2023-12,2023-12-01,2024-01-02,1,QQQ,0.03504731659279203
2023-12,2023-12-01,2024-02-01,2,QQQ,0.08464141922346169
2023-12,2023-12-01,2024-03-01,3,QQQ,0.1456504237481866
2024-01,2024-01-02,2024-02-01,1,QQQ,0.04791481687419408
2024-01,2024-01-02,2024-03-01,2,QQQ,0.10685802028788616
2024-01,2024-01-02,2024-04-01,3,QQQ,0.10668010219688884
2024-02,2024-02-01,2024-03-01,1,QQQ,0.05624808664268399
2024-02,2024-02-01,2024-04-01,2,QQQ,0.05607830367165212
2024-02,2024-02-01,2024-05-01,3,QQQ,0.00046756294872274395
2024-03,2024-03-01,2024-04-01,1,QQQ,-0.0001607415655270339
2024-03,2024-03-01,2024-05-01,2,QQQ,-0.052810058923998926
2024-03,2024-03-01,2024-06-03,3,QQQ,0.01822036183370601
2024-04,2024-04-01,2024-05-01,1,QQQ,-0.05265778165273183
2024-04,2024-04-01,2024-06-03,2,QQQ,0.018384058481573984
2024-04,2024-04-01,2024-07-01,3,QQQ,0.08480959717560266
2024-05,2024-05-01,2024-06-03,1,QQQ,0.0749906831538083
2024-05,2024-05-01,2024-07-01,2,QQQ,0.14510846889961249
2024-05,2024-05-01,2024-08-01,3,QQQ,0.09221552770572838
2024-06,2024-06-03,2024-07-01,1,QQQ,0.06522641251186712
2024-06,2024-06-03,2024-08-01,2,QQQ,0.016023250081931728
2024-06,2024-06-03,2024-09-03,3,QQQ,0.02077563346480593
2024-07,2024-07-01,2024-08-01,1,QQQ,-0.046190332733030304
2024-07,2024-07-01,2024-09-03,2,QQQ,-0.04172894938104621
2024-07,2024-07-01,2024-10-01,3,QQQ,5.439072659862987e-05
2024-08,2024-08-01,2024-09-03,1,QQQ,0.0046774356615273405
2024-08,2024-08-01,2024-10-01,2,QQQ,0.04848422599043034
2024-08,2024-08-01,2024-11-01,3,QQQ,0.06190435586321774
2024-09,2024-09-03,2024-10-01,1,QQQ,0.043602840846185265
2024-09,2024-09-03,2024-11-01,2,QQQ,0.05696049116899826
2024-09,2024-09-03,2024-12-02,3,QQQ,0.11737294513225494
2024-10,2024-10-01,2024-11-01,1,QQQ,0.012799553431631416
2024-10,2024-10-01,2024-12-02,2,QQQ,0.07068791057166401
2024-10,2024-10-01,2025-01-02,3,QQQ,0.06188374659292628
2024-11,2024-11-01,2024-12-02,1,QQQ,0.05715677593250468
2024-11,2024-11-01,2025-01-02,2,QQQ,0.04846387717587808
2024-11,2024-11-01,2025-02-03,3,QQQ,0.06465632484891848
2024-12,2024-12-02,2025-01-02,1,QQQ,-0.008222904071119141
2024-12,2024-12-02,2025-02-03,2,QQQ,0.0070940744903220665
2024-12,2024-12-02,2025-03-03,3,QQQ,-0.03384205863997458
2025-01,2025-01-02,2025-02-03,1,QQQ,0.01544397286881849
2025-01,2025-01-02,2025-03-03,2,QQQ,-0.025831565050270622
2025-01,2025-01-02,2025-04-01,3,QQQ,-0.07217348626885378
2025-02,2025-02-03,2025-03-03,1,QQQ,-0.04064777478808412
2025-02,2025-02-03,2025-04-01,2,QQQ,-0.08628487782554528
2025-02,2025-02-03,2025-05-01,3,QQQ,-0.06892684581409125
2025-03,2025-03-03,2025-04-01,1,QQQ,-0.04757074809242268
2025-03,2025-03-03,2025-05-01,2,QQQ,-0.02947725588457406
2025-03,2025-03-03,2025-06-02,3,QQQ,0.054200313194065375
2025-04,2025-04-01,2025-05-01,1,QQQ,0.018997203384513828
2025-04,2025-04-01,2025-06-02,2,QQQ,0.10685419529340945
2025-04,2025-04-01,2025-07-01,3,QQQ,0.1584605898805147
2025-05,2025-05-01,2025-06-02,1,QQQ,0.08621907068742285
2025-05,2025-05-01,2025-07-01,2,QQQ,0.13686336530933052
2025-05,2025-05-01,2025-08-01,3,QQQ,0.15118344543468099
2025-06,2025-06-02,2025-07-01,1,QQQ,0.04662438359681631
2025-06,2025-06-02,2025-08-01,2,QQQ,0.059807801667618454
2025-06,2025-06-02,2025-09-02,3,QQQ,0.08227138661760547
2025-07,2025-07-01,2025-08-01,1,QQQ,0.012596131217100126
2025-07,2025-07-01,2025-09-02,2,QQQ,0.03405902210904466
2025-07,2025-07-01,2025-10-01,3,QQQ,0.10413223381417214
2025-08,2025-08-01,2025-09-02,1,QQQ,0.021195904497627316
2025-08,2025-08-01,2025-10-01,2,QQQ,0.0903974445241551
2025-08,2025-08-01,2025-11-03,3,QQQ,0.1425088135415682
2025-09,2025-09-02,2025-10-01,1,QQQ,0.06776519541622261
2025-09,2025-09-02,2025-11-03,2,QQQ,0.11879494278193392
2025-09,2025-09-02,2025-12-01,3,QQQ,0.09240386138591328
2025-10,2025-10-01,2025-11-03,1,QQQ,0.0477911694301103
2025-10,2025-10-01,2025-12-01,2,QQQ,0.02307498509546968
2025-10,2025-10-01,2026-01-02,3,QQQ,0.01767096950884972
2025-11,2025-11-03,2025-12-01,1,QQQ,-0.02358884580797105
2025-11,2025-11-03,2026-01-02,2,QQQ,-0.028746376949943975
2025-11,2025-11-03,2026-02-02,3,QQQ,-0.008121195052406383
2025-12,2025-12-01,2026-01-02,1,QQQ,-0.005282130503968641
2025-12,2025-12-01,2026-02-02,2,QQQ,0.0158413294329518
2025-12,2025-12-01,2026-03-02,3,QQQ,-0.013442797316740807
2026-01,2026-01-02,2026-02-02,1,QQQ,0.021235629302228887
2026-01,2026-01-02,2026-03-02,2,QQQ,-0.008204001418921636
2026-01,2026-01-02,2026-04-01,3,QQQ,-0.04578756388016203
2026-02,2026-02-02,2026-03-02,1,QQQ,-0.0288274614363635
2026-02,2026-02-02,2026-04-01,2,QQQ,-0.06562950925261513
2026-02,2026-02-02,2026-05-01,3,QQQ,0.07803371572577178
2026-03,2026-03-02,2026-04-01,1,QQQ,-0.037894448571086814
2026-03,2026-03-02,2026-05-01,2,QQQ,0.11003315365587141
2026-03,2026-03-02,2026-06-01,3,QQQ,0.22297118852430575
2026-04,2026-04-01,2026-05-01,1,QQQ,0.1537540262679673
2026-04,2026-04-01,2026-06-01,2,QQQ,0.2711403511890731
2026-05,2026-05-01,2026-06-01,1,QQQ,0.10174293848474258
