date,QQQ
2015-04-21,99.49269104003906
2015-04-22,100.0359115600586
2015-04-23,100.41342163085938
2015-04-24,101.77609252929688
2015-04-27,101.51830291748047
2015-04-28,101.31571197509766
2015-04-29,100.68041229248047
2015-04-30,99.09678649902344
2015-05-01,100.40421295166016
2015-05-04,100.56993865966797
2015-05-05,98.93104553222656
2015-05-06,98.2497329711914
2015-05-07,98.8390121459961
2015-05-08,100.07274627685547
2015-05-11,99.68604278564453
2015-05-12,99.23489379882812
2015-05-13,99.43746185302734
2015-05-14,100.89219665527344
2015-05-15,100.89219665527344
2015-05-18,101.33411407470703
2015-05-19,101.22364807128906
2015-05-20,101.28809356689453
2015-05-21,101.81290435791016
2015-05-22,101.71163940429688
2015-05-26,100.54230499267578
2015-05-27,102.16278076171875
2015-05-28,101.9325942993164
2015-05-29,101.32491302490234
2015-06-01,101.66560363769531
2015-06-02,101.34332275390625
2015-06-03,101.64715576171875
2015-06-04,100.873779296875
2015-06-05,100.6343994140625
2015-06-08,99.61238098144531
2015-06-09,99.4466781616211
2015-06-10,100.80931854248047
2015-06-11,100.95665740966797
2015-06-12,100.12799835205078
2015-06-15,99.63079071044922
2015-06-16,100.17401885986328
2015-06-17,100.45023345947266
2015-06-18,101.9142074584961
2015-06-19,101.41032409667969
2015-06-22,102.1578140258789
2015-06-23,102.24088287353516
2015-06-24,101.7148666381836
2015-06-25,101.51181030273438
2015-06-26,100.83815002441406
2015-06-29,98.4572525024414
2015-06-30,98.80793762207031
2015-07-01,99.59232330322266
2015-07-02,99.62002563476562
2015-07-06,99.3893051147461
2015-07-07,99.63845825195312
2015-07-08,97.90353393554688
2015-07-09,97.84817504882812
2015-07-10,99.34317779541016
2015-07-13,101.08731079101562
2015-07-14,101.75179290771484
2015-07-15,101.86253356933594
2015-07-16,103.3021240234375
2015-07-17,104.82481384277344
2015-07-20,105.18472290039062
2015-07-21,105.12010955810547
2015-07-22,103.92964935302734
2015-07-23,103.54207611083984
2015-07-24,102.52693939208984
2015-07-27,101.67793273925781
2015-07-28,102.55463409423828
2015-07-29,102.94221496582031
2015-07-30,103.43131256103516
2015-07-31,103.31136322021484
2015-08-03,102.98837280273438
2015-08-04,102.7945785522461
2015-08-05,103.58821868896484
2015-08-06,101.92710876464844
2015-08-07,101.79790496826172
2015-08-10,102.96070098876953
2015-08-11,101.64102172851562
2015-08-12,101.99169921875
2015-08-13,101.8255844116211
2015-08-14,101.98249053955078
2015-08-17,102.83148956298828
2015-08-18,102.30547332763672
2015-08-19,101.63178253173828
2015-08-20,98.817138671875
2015-08-21,94.498291015625
2015-08-24,90.8623046875
2015-08-25,90.52088165283203
2015-08-26,95.07965087890625
2015-08-27,97.48826599121094
2015-08-28,97.46980285644531
2015-08-31,96.26091003417969
2015-09-01,93.25247192382812
2015-09-02,95.88253784179688
2015-09-03,95.41189575195312
2015-09-04,94.27680969238281
2015-09-08,96.9345703125
2015-09-09,95.84561157226562
2015-09-10,96.88843536376953
2015-09-11,97.42366027832031
2015-09-14,97.12834930419922
2015-09-15,98.272705078125
2015-09-16,98.8263931274414
2015-09-17,98.86329650878906
2015-09-18,97.4571762084961
2015-09-21,97.76245880126953
2015-09-22,96.30081939697266
2015-09-23,96.37482452392578
2015-09-24,96.02330017089844
2015-09-25,95.20923614501953
2015-09-28,92.49874877929688
2015-09-29,92.0176773071289
2015-09-30,94.1361312866211
2015-10-01,94.56165313720703
2015-10-02,96.2175521850586
2015-10-05,97.59593963623047
2015-10-06,97.13341522216797
2015-10-07,97.7162094116211
2015-10-08,98.104736328125
2015-10-09,98.54877471923828
2015-10-12,98.78929138183594
2015-10-13,98.15098571777344
2015-10-14,97.99369812011719
2015-10-15,99.60335540771484
2015-10-16,100.01966094970703
2015-10-19,100.59320831298828
2015-10-20,100.07514953613281
2015-10-21,99.4645767211914
2015-10-22,101.49053955078125
2015-10-23,104.33053588867188
2015-10-26,104.3952865600586
2015-10-27,104.60804748535156
2015-10-28,105.47762298583984
2015-10-29,105.31111907958984
2015-10-30,104.83930969238281
2015-11-02,106.0234146118164
2015-11-03,106.39347076416016
2015-11-04,106.40267181396484
2015-11-05,106.11595153808594
2015-11-06,106.1899185180664
2015-11-09,105.06134796142578
2015-11-10,104.7930679321289
2015-11-11,104.66355895996094
2015-11-12,103.64595794677734
2015-11-13,101.61077117919922
2015-11-16,103.07241821289062
2015-11-17,103.13717651367188
2015-11-18,105.1168212890625
2015-11-19,105.1908187866211
2015-11-20,105.90315246582031
2015-11-23,105.597900390625
2015-11-24,105.50537109375
2015-11-25,105.597900390625
2015-11-27,105.74590301513672
2015-11-30,105.47762298583984
2015-12-01,106.53219604492188
2015-12-02,105.87540435791016
2015-12-03,104.08074951171875
2015-12-04,106.51371002197266
2015-12-07,106.03266906738281
2015-12-08,106.0418930053711
2015-12-09,104.4322509765625
2015-12-10,104.9040756225586
2015-12-11,102.4896240234375
2015-12-14,103.26666259765625
2015-12-15,103.89574432373047
2015-12-16,105.44062805175781
2015-12-17,103.90497589111328
2015-12-18,101.9118423461914
2015-12-21,103.04389953613281
2015-12-22,103.72127532958984
2015-12-23,104.4914321899414
2015-12-24,104.47285461425781
2015-12-28,104.41719055175781
2015-12-29,106.05958557128906
2015-12-30,105.10381317138672
2015-12-31,103.79547119140625
2016-01-04,101.60564422607422
2016-01-05,101.42933654785156
2016-01-06,100.45503234863281
2016-01-07,97.3094482421875
2016-01-08,96.51141357421875
2016-01-11,96.80835723876953
2016-01-12,97.93113708496094
2016-01-13,94.55355072021484
2016-01-14,96.56708526611328
2016-01-15,93.56998443603516
2016-01-19,93.77408599853516
2016-01-20,93.48646545410156
2016-01-21,93.57925415039062
2016-01-22,96.28873443603516
2016-01-25,94.85977172851562
2016-01-26,95.71343994140625
2016-01-27,93.32872772216797
2016-01-28,94.64633178710938
2016-01-29,96.62278747558594
2016-02-01,96.88262176513672
2016-02-02,94.7855224609375
2016-02-03,94.33085632324219
2016-02-04,94.32156372070312
2016-02-05,91.04608917236328
2016-02-08,89.65422058105469
2016-02-09,89.37580871582031
2016-02-10,89.71916198730469
2016-02-11,89.58927154541016
2016-02-12,90.9532699584961
2016-02-16,93.00394439697266
2016-02-17,95.11030578613281
2016-02-18,94.0246353149414
2016-02-19,94.30301666259766
2016-02-22,95.83407592773438
2016-02-23,94.25662994384766
2016-02-24,95.15669250488281
2016-02-25,96.0938491821289
2016-02-26,95.97325134277344
2016-02-29,95.11030578613281
2016-03-01,98.16309356689453
2016-03-02,98.2002182006836
2016-03-03,98.01461791992188
2016-03-04,98.05175018310547
2016-03-07,97.44860076904297
2016-03-08,96.6413345336914
2016-03-09,97.26305389404297
2016-03-10,97.11459350585938
2016-03-11,98.8126449584961
2016-03-14,98.97966766357422
2016-03-15,98.94252014160156
2016-03-16,99.82405853271484
2016-03-17,99.76834869384766
2016-03-18,99.92473602294922
2016-03-21,100.31562042236328
2016-03-22,100.62271881103516
2016-03-23,99.79444122314453
2016-03-24,99.82235717773438
2016-03-28,99.6827621459961
2016-03-29,101.28347778320312
2016-03-30,101.7767333984375
2016-03-31,101.62784576416016
2016-04-01,102.7074203491211
2016-04-04,102.31653594970703
2016-04-05,101.33000946044922
2016-04-06,102.99591064453125
2016-04-07,101.51617431640625
2016-04-08,101.44168090820312
2016-04-11,101.06944274902344
2016-04-12,101.91633605957031
2016-04-13,103.21924591064453
2016-04-14,103.22855377197266
2016-04-15,102.96797180175781
2016-04-18,103.5170669555664
2016-04-19,102.88423156738281
2016-04-20,102.96797180175781
2016-04-21,102.977294921875
2016-04-22,101.42308807373047
2016-04-25,101.42308807373047
2016-04-26,100.92984771728516
2016-04-27,100.12016296386719
2016-04-28,98.91032409667969
2016-04-29,98.3891372680664
2016-05-02,99.3198013305664
2016-05-03,98.39846801757812
2016-05-04,97.76560974121094
2016-05-05,97.7376937866211
2016-05-06,98.25884246826172
2016-05-09,98.53804016113281
2016-05-10,99.88751220703125
2016-05-11,98.98477172851562
2016-05-12,98.54734802246094
2016-05-13,98.18441009521484
2016-05-16,99.41285705566406
2016-05-17,98.16580200195312
2016-05-18,98.51943969726562
2016-05-19,98.00756072998047
2016-05-20,99.08715057373047
2016-05-23,98.95685577392578
2016-05-24,100.93915557861328
2016-05-25,101.66505432128906
2016-05-26,101.9628677368164
2016-05-27,102.49333953857422
2016-05-31,102.68877410888672
2016-06-01,102.69806671142578
2016-06-02,102.91214752197266
2016-06-03,102.4281997680664
2016-06-06,102.80045318603516
2016-06-07,102.53985595703125
2016-06-08,102.7166976928711
2016-06-09,102.54917907714844
2016-06-10,101.3858871459961
2016-06-13,100.53897857666016
2016-06-14,100.53897857666016
2016-06-15,100.25047302246094
2016-06-16,100.54826354980469
2016-06-17,99.36970520019531
2016-06-20,99.99491882324219
2016-06-21,100.31217193603516
2016-06-22,100.06958770751953
2016-06-23,101.49727630615234
2016-06-24,97.31681060791016
2016-06-27,95.38525390625
2016-06-28,97.47544860839844
2016-06-29,99.2017593383789
2016-06-30,100.34951782226562
2016-07-01,100.85340881347656
2016-07-05,100.23756408691406
2016-07-06,101.05870056152344
2016-07-07,101.3572998046875
2016-07-08,102.92497253417969
2016-07-11,103.51284790039062
2016-07-12,104.03541564941406
2016-07-13,103.78345489501953
2016-07-14,104.49266815185547
2016-07-15,104.32466125488281
2016-07-18,105.01519012451172
2016-07-19,104.63262176513672
2016-07-20,105.85501861572266
2016-07-21,105.61239624023438
2016-07-22,106.05096435546875
2016-07-25,106.0603256225586
2016-07-26,106.18160247802734
2016-07-27,106.91877746582031
2016-07-28,107.29205322265625
2016-07-29,107.52535247802734
2016-08-01,108.09453582763672
2016-08-02,107.27339172363281
2016-08-03,107.62798309326172
2016-08-04,107.9359130859375
2016-08-05,108.9716796875
2016-08-08,108.85037994384766
2016-08-09,109.10234069824219
2016-08-10,108.8223876953125
2016-08-11,109.28894805908203
2016-08-12,109.36360931396484
2016-08-15,109.8301773071289
2016-08-16,109.22362518310547
2016-08-17,109.41959381103516
2016-08-18,109.44759368896484
2016-08-19,109.41959381103516
2016-08-22,109.50357818603516
2016-08-23,109.69954681396484
2016-08-24,108.9903564453125
2016-08-25,108.81302642822266
2016-08-26,108.9716796875
2016-08-29,109.1209716796875
2016-08-30,108.76641845703125
2016-08-31,108.65442657470703
2016-09-01,108.93437957763672
2016-09-02,109.28894805908203
2016-09-06,109.97015380859375
2016-09-07,110.03546905517578
2016-09-08,109.3916015625
2016-09-09,106.63885498046875
2016-09-12,108.55178833007812
2016-09-13,107.58131408691406
2016-09-14,108.09453582763672
2016-09-15,109.77418518066406
2016-09-16,109.72180938720703
2016-09-19,109.24470520019531
2016-09-20,109.45053100585938
2016-09-21,110.5263442993164
2016-09-22,111.4056625366211
2016-09-23,110.69470977783203
2016-09-26,109.76858520507812
2016-09-27,110.85370635986328
2016-09-28,111.04080200195312
2016-09-29,110.2363052368164
2016-09-30,111.05955505371094
2016-10-03,110.90048217773438
2016-10-04,110.73212432861328
2016-10-05,111.12501525878906
2016-10-06,111.06889343261719
2016-10-07,110.8256607055664
2016-10-10,111.52729034423828
2016-10-11,109.93695831298828
2016-10-12,109.84341430664062
2016-10-13,109.45053100585938
2016-10-14,109.58148193359375
2016-10-17,109.2821273803711
2016-10-18,110.2550277709961
2016-10-19,110.24568939208984
2016-10-20,110.11467742919922
2016-10-21,110.5263442993164
2016-10-24,111.85469818115234
2016-10-25,111.49919891357422
2016-10-26,110.74147033691406
2016-10-27,110.2363052368164
2016-10-28,109.54407501220703
2016-10-31,109.441162109375
2016-11-01,108.61795043945312
2016-11-02,107.74795532226562
2016-11-03,106.69087219238281
2016-11-04,106.3166732788086
2016-11-07,108.84246063232422
2016-11-08,109.55341339111328
2016-11-09,110.0585708618164
2016-11-10,108.28116607666016
2016-11-11,108.32793426513672
2016-11-14,107.23342895507812
2016-11-15,108.72084045410156
2016-11-16,109.3663101196289
2016-11-17,110.16149139404297
2016-11-18,109.74987030029297
2016-11-21,110.8911361694336
2016-11-22,111.22795104980469
2016-11-23,110.77890014648438
2016-11-25,111.13436889648438
2016-11-28,110.88179779052734
2016-11-29,111.26533508300781
2016-11-30,109.91825866699219
2016-12-01,108.01922607421875
2016-12-02,108.23440551757812
2016-12-05,109.07633972167969
2016-12-06,109.3382568359375
2016-12-07,110.72274780273438
2016-12-08,110.91921997070312
2016-12-09,111.78919982910156
2016-12-12,111.2840347290039
2016-12-13,112.687255859375
2016-12-14,112.4533920288086
2016-12-15,112.63111114501953
2016-12-16,112.21363830566406
2016-12-19,112.6733627319336
2016-12-20,113.10494995117188
2016-12-21,113.02051544189453
2016-12-22,112.70152282714844
2016-12-23,112.77656555175781
2016-12-27,113.3582763671875
2016-12-28,112.47631072998047
2016-12-29,112.31684112548828
2016-12-30,111.16280364990234
2017-01-03,112.15733337402344
2017-01-04,112.76716613769531
2017-01-05,113.40519714355469
2017-01-06,114.39971923828125
2017-01-09,114.77501678466797
2017-01-10,115.02835083007812
2017-01-11,115.33795166015625
2017-01-12,115.1596908569336
2017-01-13,115.55376434326172
2017-01-17,115.20661163330078
2017-01-18,115.44115447998047
2017-01-19,115.3848648071289
2017-01-20,115.63819122314453
2017-01-23,115.73200988769531
2017-01-24,116.51077270507812
2017-01-25,117.6835708618164
2017-01-26,117.80555725097656
2017-01-27,118.03071594238281
2017-01-30,117.11122131347656
2017-01-31,116.87669372558594
2017-02-01,117.6835708618164
2017-02-02,117.5803451538086
2017-02-03,117.9181137084961
2017-02-06,118.05886840820312
2017-02-07,118.49043273925781
2017-02-08,118.68746948242188
2017-02-09,119.11906433105469
2017-02-10,119.51313781738281
2017-02-13,120.18866729736328
2017-02-14,120.59210205078125
2017-02-15,121.30516815185547
2017-02-16,121.26761627197266
2017-02-17,121.79307556152344
2017-02-21,122.39351654052734
2017-02-22,122.44046783447266
2017-02-23,121.98068237304688
2017-02-24,122.21524047851562
2017-02-27,122.36540222167969
2017-02-28,121.9900894165039
2017-03-01,123.3223648071289
2017-03-02,122.70315551757812
2017-03-03,122.92830657958984
2017-03-06,122.65624237060547
2017-03-07,122.44977569580078
2017-03-08,122.66561889648438
2017-03-09,122.75942993164062
2017-03-10,123.27549743652344
2017-03-13,123.48184967041016
2017-03-14,123.181640625
2017-03-15,123.941650390625
2017-03-16,123.85718536376953
2017-03-17,123.81396484375
2017-03-20,123.92674255371094
2017-03-21,122.04637908935547
2017-03-22,122.87373352050781
2017-03-23,122.5634765625
2017-03-24,122.81732940673828
2017-03-27,123.01476287841797
2017-03-28,123.76688385009766
2017-03-29,124.34046936035156
2017-03-30,124.54729461669922
2017-03-31,124.46266174316406
2017-04-03,124.3874740600586
2017-04-04,124.5848617553711
2017-04-05,124.07719421386719
2017-04-06,124.14303588867188
2017-04-07,124.07719421386719
2017-04-10,124.12422180175781
2017-04-11,123.58831787109375
2017-04-12,123.08999633789062
2017-04-13,122.60106658935547
2017-04-17,123.61650848388672
2017-04-18,123.42845916748047
2017-04-19,123.62586975097656
2017-04-20,124.66014099121094
2017-04-21,124.63188934326172
2017-04-24,126.13621520996094
2017-04-25,127.04821014404297
2017-04-26,126.86953735351562
2017-04-27,127.63111877441406
2017-04-28,127.85675811767578
2017-05-01,128.99440002441406
2017-05-02,129.21066284179688
2017-05-03,128.79696655273438
2017-05-04,128.8439483642578
2017-05-05,129.31407165527344
2017-05-08,129.5961151123047
2017-05-09,130.0474090576172
2017-05-10,130.12266540527344
2017-05-11,130.0192108154297
2017-05-12,130.31068420410156
2017-05-15,130.724365234375
2017-05-16,131.26966857910156
2017-05-17,127.93196868896484
2017-05-18,129.0508575439453
2017-05-19,129.5961151123047
2017-05-22,130.68673706054688
2017-05-23,130.818359375
2017-05-24,131.4201202392578
2017-05-25,132.5389404296875
2017-05-26,132.77394104003906
2017-05-30,132.88681030273438
2017-05-31,132.83975219726562
2017-06-01,133.3568878173828
2017-06-02,134.87998962402344
2017-06-05,134.85177612304688
2017-06-06,134.31593322753906
2017-06-07,134.84239196777344
2017-06-08,134.98338317871094
2017-06-09,131.60816955566406
2017-06-12,130.90298461914062
2017-06-13,131.9654083251953
2017-06-14,131.3918914794922
2017-06-15,130.8090057373047
2017-06-16,130.2414093017578
2017-06-19,132.4192352294922
2017-06-20,131.38217163085938
2017-06-21,132.6832275390625
2017-06-22,132.6454620361328
2017-06-23,133.15455627441406
2017-06-26,132.5323028564453
2017-06-27,130.1282958984375
2017-06-28,132.00440979003906
2017-06-29,129.71343994140625
2017-06-30,129.76063537597656
2017-07-03,128.39358520507812
2017-07-05,129.65689086914062
2017-07-06,128.4879150390625
2017-07-07,129.87379455566406
2017-07-10,130.72225952148438
2017-07-11,131.08990478515625
2017-07-12,132.6454620361328
2017-07-13,132.93768310546875
2017-07-14,133.9841766357422
2017-07-17,134.0501708984375
2017-07-18,134.94577026367188
2017-07-19,135.7376708984375
2017-07-20,135.91680908203125
2017-07-21,135.86021423339844
2017-07-24,136.4824981689453
2017-07-25,136.13360595703125
2017-07-26,136.57675170898438
2017-07-27,135.71884155273438
2017-07-28,135.6056671142578
2017-07-31,135.03062438964844
2017-08-01,135.34170532226562
2017-08-02,135.70941162109375
2017-08-03,135.18141174316406
2017-08-04,135.42652893066406
2017-08-07,136.28451538085938
2017-08-08,136.04876708984375
2017-08-09,135.86965942382812
2017-08-10,132.95657348632812
2017-08-11,133.96534729003906
2017-08-14,135.69053649902344
2017-08-15,135.78480529785156
2017-08-16,136.02052307128906
2017-08-17,133.2394256591797
2017-08-18,133.1451416015625
2017-08-21,132.97543334960938
2017-08-22,135.00234985351562
2017-08-23,134.52151489257812
2017-08-24,134.12557983398438
2017-08-25,133.84275817871094
2017-08-28,134.25759887695312
2017-08-29,134.78546142578125
2017-08-30,136.36932373046875
2017-08-31,137.83059692382812
2017-09-01,137.64207458496094
2017-09-05,136.4070587158203
2017-09-06,136.82188415527344
2017-09-07,137.142333984375
2017-09-08,135.9545440673828
2017-09-11,137.5194854736328
2017-09-12,137.84945678710938
2017-09-13,138.0379638671875
2017-09-14,137.22723388671875
2017-09-15,137.6986083984375
2017-09-18,137.5181884765625
2017-09-19,137.75433349609375
2017-09-20,137.3292236328125
2017-09-21,136.48837280273438
2017-09-22,136.35606384277344
2017-09-25,134.91990661621094
2017-09-26,135.26947021484375
2017-09-27,136.48837280273438
2017-09-28,136.44105529785156
2017-09-29,137.4237060546875
2017-10-02,137.54649353027344
2017-10-03,137.83937072753906
2017-10-04,137.97169494628906
2017-10-05,139.3227996826172
2017-10-06,139.51168823242188
2017-10-09,139.35110473632812
2017-10-10,139.4550323486328
2017-10-11,139.87074279785156
2017-10-12,139.61566162109375
2017-10-13,140.15420532226562
2017-10-16,140.6360626220703
2017-10-17,140.81558227539062
2017-10-18,140.64547729492188
2017-10-19,140.12582397460938
2017-10-20,140.50381469726562
2017-10-23,139.5872802734375
2017-10-24,139.82350158691406
2017-10-25,139.29443359375
2017-10-26,138.85032653808594
2017-10-27,142.89419555664062
2017-10-30,143.21539306640625
2017-10-31,143.7539520263672
2017-11-01,143.7067108154297
2017-11-02,143.43270874023438
2017-11-03,144.81219482421875
2017-11-06,145.3034210205078
2017-11-07,145.38848876953125
2017-11-08,145.97425842285156
2017-11-09,145.2089385986328
2017-11-10,145.19952392578125
2017-11-13,145.37901306152344
2017-11-14,144.8499298095703
2017-11-15,144.16969299316406
2017-11-16,146.0120391845703
2017-11-17,145.4546356201172
2017-11-20,145.34121704101562
2017-11-21,146.9191436767578
2017-11-22,147.09857177734375
2017-11-24,147.6371307373047
2017-11-27,147.57106018066406
2017-11-28,147.9488983154297
2017-11-29,145.3695831298828
2017-11-30,146.5884246826172
2017-12-01,145.96478271484375
2017-12-04,144.28302001953125
2017-12-05,144.3775634765625
2017-12-06,145.02943420410156
2017-12-07,145.5207977294922
2017-12-08,146.1632537841797
2017-12-11,147.29702758789062
2017-12-12,147.09857177734375
2017-12-13,147.3820343017578
2017-12-14,147.27809143066406
2017-12-15,148.95040893554688
2017-12-18,150.19924926757812
2017-12-19,149.30926513671875
2017-12-20,149.1483612060547
2017-12-21,149.16729736328125
2017-12-22,148.99685668945312
2017-12-26,148.1920623779297
2017-12-27,148.2110137939453
2017-12-28,148.39089965820312
2017-12-29,147.47250366210938
2018-01-02,150.05718994140625
2018-01-03,151.51535034179688
2018-01-04,151.78038024902344
2018-01-05,153.30474853515625
2018-01-08,153.90127563476562
2018-01-09,153.91070556640625
2018-01-10,153.5509033203125
2018-01-11,154.6018524169922
2018-01-12,155.73800659179688
2018-01-16,155.29299926757812
2018-01-17,156.9687957763672
2018-01-18,156.9971923828125
2018-01-19,157.4895782470703
2018-01-22,159.17486572265625
2018-01-23,160.49090576171875
2018-01-24,159.44943237304688
2018-01-25,159.3926239013672
2018-01-26,161.83531188964844
2018-01-29,161.04953002929688
2018-01-30,159.72398376464844
2018-01-31,160.38668823242188
2018-02-01,159.02337646484375
2018-02-02,155.8516082763672
2018-02-05,149.7069854736328
2018-02-06,153.67401123046875
2018-02-07,151.6857147216797
2018-02-08,145.28543090820312
2018-02-09,147.7943878173828
2018-02-12,150.4170379638672
2018-02-13,151.19342041015625
2018-02-14,154.0242919921875
2018-02-15,156.8835906982422
2018-02-16,156.1829833984375
2018-02-20,156.4954376220703
2018-02-21,156.05047607421875
2018-02-22,156.031494140625
2018-02-23,159.22216796875
2018-02-26,161.3335418701172
2018-02-27,159.33587646484375
2018-02-28,158.31324768066406
2018-03-01,155.72853088378906
2018-03-02,157.15821838378906
2018-03-05,158.90028381347656
2018-03-06,159.5725555419922
2018-03-07,159.9417724609375
2018-03-08,160.82229614257812
2018-03-09,163.94671630859375
2018-03-12,164.81771850585938
2018-03-13,162.57388305664062
2018-03-14,162.54541015625
2018-03-15,162.4033660888672
2018-03-16,161.92056274414062
2018-03-19,158.46578979492188
2018-03-20,158.98739624023438
2018-03-21,158.29507446289062
2018-03-22,154.38804626464844
2018-03-23,150.31964111328125
2018-03-26,155.90530395507812
2018-03-27,150.8601837158203
2018-03-28,149.12477111816406
2018-03-29,151.85589599609375
2018-04-02,147.47463989257812
2018-04-03,149.13426208496094
2018-04-04,151.48606872558594
2018-04-05,152.3490753173828
2018-04-06,148.5368194580078
2018-04-09,149.57994079589844
2018-04-10,152.88015747070312
2018-04-11,151.99815368652344
2018-04-12,153.82847595214844
2018-04-13,153.03189086914062
2018-04-16,154.1983184814453
2018-04-17,157.5174560546875
2018-04-18,157.83987426757812
2018-04-19,156.38893127441406
2018-04-20,153.9137725830078
2018-04-23,153.5249481201172
2018-04-24,150.27218627929688
2018-04-25,150.45237731933594
2018-04-26,153.6198272705078
2018-04-27,153.7146759033203
2018-04-30,152.62408447265625
2018-05-01,154.36898803710938
2018-05-02,153.45860290527344
2018-05-03,153.43968200683594
2018-05-04,156.3509521484375
2018-05-07,157.6502685546875
2018-05-08,157.489013671875
2018-05-09,159.20553588867188
2018-05-10,160.85557556152344
2018-05-11,160.70387268066406
2018-05-14,160.97886657714844
2018-05-15,159.19598388671875
2018-05-16,160.24867248535156
2018-05-17,159.6322784423828
2018-05-18,158.8072052001953
2018-05-21,159.69862365722656
2018-05-22,159.49000549316406
2018-05-23,160.8366241455078
2018-05-24,160.7891845703125
2018-05-25,160.95042419433594
2018-05-29,160.23916625976562
2018-05-30,161.38661193847656
2018-05-31,161.2823944091797
2018-06-01,163.8143310546875
2018-06-04,165.29376220703125
2018-06-05,165.80589294433594
2018-06-06,166.7731475830078
2018-06-07,165.41702270507812
2018-06-08,165.42649841308594
2018-06-11,165.87228393554688
2018-06-12,166.74472045898438
2018-06-13,166.7352752685547
2018-06-14,168.42324829101562
2018-06-15,167.8352508544922
2018-06-18,167.7383575439453
2018-06-19,167.2631378173828
2018-06-20,168.45115661621094
2018-06-21,166.98756408691406
2018-06-22,166.61691284179688
2018-06-25,162.86300659179688
2018-06-26,163.52825927734375
2018-06-27,161.30438232421875
2018-06-28,162.69192504882812
2018-06-29,163.12908935546875
2018-07-02,164.22201538085938
2018-07-03,162.32131958007812
2018-07-05,164.33604431152344
2018-07-06,166.8925323486328
2018-07-09,168.3940887451172
2018-07-10,168.5176544189453
2018-07-11,167.6623077392578
2018-07-12,170.5513916015625
2018-07-13,170.69398498535156
2018-07-16,170.2852783203125
2018-07-17,171.32122802734375
2018-07-18,170.998046875
2018-07-19,170.14276123046875
2018-07-20,170.10472106933594
2018-07-23,170.64645385742188
2018-07-24,171.3497314453125
2018-07-25,173.74462890625
2018-07-26,171.11209106445312
2018-07-27,168.80271911621094
2018-07-30,166.41732788085938
2018-07-31,167.69082641601562
2018-08-01,168.32757568359375
2018-08-02,170.617919921875
2018-08-03,171.140625
2018-08-06,172.14801025390625
2018-08-07,172.7752685546875
2018-08-08,172.98431396484375
2018-08-09,172.8797607421875
2018-08-10,171.55877685546875
2018-08-13,171.36875915527344
2018-08-14,172.442626953125
2018-08-15,170.33279418945312
2018-08-16,170.8935089111328
2018-08-17,170.9315185546875
2018-08-20,170.77951049804688
2018-08-21,171.40672302246094
2018-08-22,172.07199096679688
2018-08-23,171.8249053955078
2018-08-24,173.4215087890625
2018-08-27,175.1891632080078
2018-08-28,175.44577026367188
2018-08-29,177.4700164794922
2018-08-30,177.15635681152344
2018-08-31,177.38450622558594
2018-09-04,176.6241912841797
2018-09-05,174.3433837890625
2018-09-06,172.7847442626953
2018-09-07,172.11947631835938
2018-09-10,172.69923400878906
2018-09-11,174.02975463867188
2018-09-12,173.51651000976562
2018-09-13,175.3697052001953
2018-09-14,174.85653686523438
2018-09-17,172.33807373046875
2018-09-18,173.76361083984375
