date,QQQ
2017-03-08,122.66563415527344
2017-03-09,122.75943756103516
2017-03-10,123.27548217773438
2017-03-13,123.48186492919922
2017-03-14,123.18164825439453
2017-03-15,123.941650390625
2017-03-16,123.85713958740234
2017-03-17,123.81395721435547
2017-03-20,123.9267578125
2017-03-21,122.04639434814453
2017-03-22,122.87373352050781
2017-03-23,122.5634765625
2017-03-24,122.81736755371094
2017-03-27,123.0147705078125
2017-03-28,123.76692962646484
2017-03-29,124.34046936035156
2017-03-30,124.54730224609375
2017-03-31,124.46263885498047
2017-04-03,124.38748168945312
2017-04-04,124.58491516113281
2017-04-05,124.07716369628906
2017-04-06,124.14301300048828
2017-04-07,124.07716369628906
2017-04-10,124.1241683959961
2017-04-11,123.58831787109375
2017-04-12,123.08998107910156
2017-04-13,122.60105895996094
2017-04-17,123.61648559570312
2017-04-18,123.42843627929688
2017-04-19,123.62588500976562
2017-04-20,124.66012573242188
2017-04-21,124.63191986083984
2017-04-24,126.13621520996094
2017-04-25,127.04817962646484
2017-04-26,126.86955261230469
2017-04-27,127.63109588623047
2017-04-28,127.85677337646484
2017-05-01,128.99441528320312
2017-05-02,129.2106475830078
2017-05-03,128.79690551757812
2017-05-04,128.8439483642578
2017-05-05,129.3140411376953
2017-05-08,129.59609985351562
2017-05-09,130.0474395751953
2017-05-10,130.1226043701172
2017-05-11,130.01922607421875
2017-05-12,130.3106689453125
2017-05-15,130.724365234375
2017-05-16,131.2696533203125
2017-05-17,127.93196868896484
2017-05-18,129.05078125
2017-05-19,129.59609985351562
2017-05-22,130.68675231933594
2017-05-23,130.81832885742188
2017-05-24,131.42005920410156
2017-05-25,132.53890991210938
2017-05-26,132.7739715576172
2017-05-30,132.88677978515625
2017-05-31,132.83981323242188
2017-06-01,133.35690307617188
2017-06-02,134.88003540039062
2017-06-05,134.851806640625
2017-06-06,134.31590270996094
2017-06-07,134.84242248535156
2017-06-08,134.98342895507812
2017-06-09,131.60812377929688
2017-06-12,130.90293884277344
2017-06-13,131.96543884277344
2017-06-14,131.3918914794922
2017-06-15,130.8089599609375
2017-06-16,130.24142456054688
2017-06-19,132.41915893554688
2017-06-20,131.3821563720703
2017-06-21,132.6831512451172
2017-06-22,132.64540100097656
2017-06-23,133.15457153320312
2017-06-26,132.53236389160156
2017-06-27,130.12831115722656
2017-06-28,132.00430297851562
2017-06-29,129.71348571777344
2017-06-30,129.7606658935547
2017-07-03,128.39366149902344
2017-07-05,129.6569061279297
2017-07-06,128.48785400390625
2017-07-07,129.87376403808594
2017-07-10,130.72225952148438
2017-07-11,131.0898895263672
2017-07-12,132.64540100097656
2017-07-13,132.9376983642578
2017-07-14,133.98419189453125
2017-07-17,134.0501251220703
2017-07-18,134.9457550048828
2017-07-19,135.7377166748047
2017-07-20,135.91683959960938
2017-07-21,135.86021423339844
2017-07-24,136.48252868652344
2017-07-25,136.13368225097656
2017-07-26,136.57676696777344
2017-07-27,135.7188720703125
2017-07-28,135.60569763183594
2017-07-31,135.0306396484375
2017-08-01,135.34170532226562
2017-08-02,135.70941162109375
2017-08-03,135.18150329589844
2017-08-04,135.42660522460938
2017-08-07,136.2844696044922
2017-08-08,136.04881286621094
2017-08-09,135.86965942382812
2017-08-10,132.95655822753906
2017-08-11,133.96531677246094
2017-08-14,135.69052124023438
2017-08-15,135.78485107421875
2017-08-16,136.0205078125
2017-08-17,133.2393798828125
2017-08-18,133.14511108398438
2017-08-21,132.9754638671875
2017-08-22,135.00233459472656
2017-08-23,134.52157592773438
2017-08-24,134.12557983398438
2017-08-25,133.8427276611328
2017-08-28,134.25755310058594
2017-08-29,134.78546142578125
2017-08-30,136.3693084716797
2017-08-31,137.83059692382812
2017-09-01,137.64202880859375
2017-09-05,136.40707397460938
2017-09-06,136.8218994140625
2017-09-07,137.14244079589844
2017-09-08,135.95452880859375
2017-09-11,137.51950073242188
2017-09-12,137.84945678710938
2017-09-13,138.03799438476562
2017-09-14,137.22720336914062
2017-09-15,137.69862365722656
2017-09-18,137.51815795898438
2017-09-19,137.75433349609375
2017-09-20,137.32919311523438
2017-09-21,136.48828125
2017-09-22,136.35604858398438
2017-09-25,134.919921875
2017-09-26,135.26951599121094
2017-09-27,136.48828125
2017-09-28,136.44107055664062
2017-09-29,137.42367553710938
2017-10-02,137.5465087890625
2017-10-03,137.8394012451172
2017-10-04,137.9716796875
2017-10-05,139.32273864746094
2017-10-06,139.51174926757812
2017-10-09,139.3511199951172
2017-10-10,139.45504760742188
2017-10-11,139.8707733154297
2017-10-12,139.61566162109375
2017-10-13,140.15419006347656
2017-10-16,140.63609313964844
2017-10-17,140.8155517578125
2017-10-18,140.64549255371094
2017-10-19,140.12583923339844
2017-10-20,140.50376892089844
2017-10-23,139.5873260498047
2017-10-24,139.82351684570312
2017-10-25,139.29440307617188
2017-10-26,138.85043334960938
2017-10-27,142.8941650390625
2017-10-30,143.21542358398438
2017-10-31,143.7539520263672
2017-11-01,143.70672607421875
2017-11-02,143.43270874023438
2017-11-03,144.81210327148438
2017-11-06,145.303466796875
2017-11-07,145.38848876953125
2017-11-08,145.97425842285156
2017-11-09,145.20892333984375
2017-11-10,145.1995086669922
2017-11-13,145.37901306152344
2017-11-14,144.8499298095703
2017-11-15,144.16966247558594
2017-11-16,146.0120391845703
2017-11-17,145.4546356201172
2017-11-20,145.34120178222656
2017-11-21,146.9191131591797
2017-11-22,147.09864807128906
2017-11-24,147.6371307373047
2017-11-27,147.5709991455078
2017-11-28,147.94894409179688
2017-11-29,145.3695526123047
2017-11-30,146.5884246826172
2017-12-01,145.96481323242188
2017-12-04,144.28305053710938
2017-12-05,144.37754821777344
2017-12-06,145.0294952392578
2017-12-07,145.52076721191406
2017-12-08,146.16319274902344
2017-12-11,147.2970428466797
2017-12-12,147.09864807128906
2017-12-13,147.38204956054688
2017-12-14,147.27810668945312
2017-12-15,148.950439453125
2017-12-18,150.19924926757812
2017-12-19,149.3092803955078
2017-12-20,149.1482696533203
2017-12-21,149.16726684570312
2017-12-22,148.996826171875
2017-12-26,148.19203186035156
2017-12-27,148.2109832763672
2017-12-28,148.390869140625
2017-12-29,147.4724884033203
2018-01-02,150.0572509765625
2018-01-03,151.51527404785156
2018-01-04,151.7804412841797
2018-01-05,153.30474853515625
2018-01-08,153.9012451171875
2018-01-09,153.91070556640625
2018-01-10,153.5509033203125
2018-01-11,154.60183715820312
2018-01-12,155.73800659179688
2018-01-16,155.2930145263672
2018-01-17,156.96884155273438
2018-01-18,156.99725341796875
2018-01-19,157.489501953125
2018-01-22,159.1748504638672
2018-01-23,160.4908905029297
2018-01-24,159.44943237304688
2018-01-25,159.39263916015625
2018-01-26,161.83531188964844
2018-01-29,161.04953002929688
2018-01-30,159.72398376464844
2018-01-31,160.38673400878906
2018-02-01,159.0233917236328
2018-02-02,155.8516082763672
2018-02-05,149.70687866210938
2018-02-06,153.67401123046875
2018-02-07,151.6857147216797
2018-02-08,145.2853546142578
2018-02-09,147.79441833496094
2018-02-12,150.4170379638672
2018-02-13,151.19337463378906
2018-02-14,154.02427673339844
2018-02-15,156.88365173339844
2018-02-16,156.1830291748047
2018-02-20,156.49542236328125
2018-02-21,156.05039978027344
2018-02-22,156.03152465820312
2018-02-23,159.22218322753906
2018-02-26,161.33349609375
2018-02-27,159.33578491210938
2018-02-28,158.313232421875
2018-03-01,155.728515625
2018-03-02,157.15818786621094
2018-03-05,158.9002685546875
2018-03-06,159.572509765625
2018-03-07,159.9417266845703
2018-03-08,160.82228088378906
2018-03-09,163.9466552734375
2018-03-12,164.81773376464844
2018-03-13,162.57391357421875
2018-03-14,162.5454559326172
2018-03-15,162.40342712402344
2018-03-16,161.92056274414062
2018-03-19,158.4657745361328
2018-03-20,158.98736572265625
2018-03-21,158.29510498046875
2018-03-22,154.38795471191406
2018-03-23,150.3196563720703
2018-03-26,155.90530395507812
2018-03-27,150.8601837158203
2018-03-28,149.1247100830078
2018-03-29,151.85595703125
2018-04-02,147.47463989257812
2018-04-03,149.13418579101562
2018-04-04,151.48609924316406
2018-04-05,152.34909057617188
2018-04-06,148.53680419921875
2018-04-09,149.57997131347656
2018-04-10,152.88009643554688
2018-04-11,151.99818420410156
2018-04-12,153.8284454345703
2018-04-13,153.0318603515625
2018-04-16,154.19837951660156
2018-04-17,157.5174102783203
2018-04-18,157.8399200439453
2018-04-19,156.38894653320312
2018-04-20,153.91380310058594
2018-04-23,153.52500915527344
2018-04-24,150.2722625732422
2018-04-25,150.45237731933594
2018-04-26,153.61988830566406
2018-04-27,153.71466064453125
2018-04-30,152.6240692138672
2018-05-01,154.3690185546875
2018-05-02,153.4586181640625
2018-05-03,153.4396209716797
2018-05-04,156.3509979248047
2018-05-07,157.6502227783203
2018-05-08,157.48902893066406
2018-05-09,159.2054901123047
2018-05-10,160.85560607910156
2018-05-11,160.70384216308594
2018-05-14,160.9788818359375
2018-05-15,159.1959991455078
2018-05-16,160.24862670898438
2018-05-17,159.63221740722656
2018-05-18,158.80718994140625
2018-05-21,159.69862365722656
2018-05-22,159.48997497558594
2018-05-23,160.83668518066406
2018-05-24,160.78919982910156
2018-05-25,160.95042419433594
2018-05-29,160.23919677734375
2018-05-30,161.3866729736328
2018-05-31,161.28231811523438
2018-06-01,163.8143768310547
2018-06-04,165.29376220703125
2018-06-05,165.8058319091797
2018-06-06,166.7731475830078
2018-06-07,165.4170379638672
2018-06-08,165.426513671875
2018-06-11,165.87220764160156
2018-06-12,166.74468994140625
2018-06-13,166.73524475097656
2018-06-14,168.4232635498047
2018-06-15,167.8352508544922
2018-06-18,167.73829650878906
2018-06-19,167.2631378173828
2018-06-20,168.4511260986328
2018-06-21,166.9875946044922
2018-06-22,166.616943359375
2018-06-25,162.8629608154297
2018-06-26,163.5282440185547
2018-06-27,161.3043975830078
2018-06-28,162.69195556640625
2018-06-29,163.1291046142578
2018-07-02,164.22203063964844
2018-07-03,162.3212890625
2018-07-05,164.33604431152344
2018-07-06,166.8925323486328
2018-07-09,168.39413452148438
2018-07-10,168.5176544189453
2018-07-11,167.66233825683594
2018-07-12,170.55140686035156
2018-07-13,170.6939697265625
2018-07-16,170.28529357910156
2018-07-17,171.32118225097656
2018-07-18,170.99801635742188
2018-07-19,170.14273071289062
2018-07-20,170.104736328125
2018-07-23,170.64642333984375
2018-07-24,171.34971618652344
2018-07-25,173.74461364746094
2018-07-26,171.11212158203125
2018-07-27,168.80274963378906
2018-07-30,166.41732788085938
2018-07-31,167.69082641601562
2018-08-01,168.32757568359375
2018-08-02,170.61793518066406
2018-08-03,171.140625
2018-08-06,172.1480255126953
2018-08-07,172.77525329589844
2018-08-08,172.98434448242188
2018-08-09,172.8798065185547
2018-08-10,171.55882263183594
2018-08-13,171.36875915527344
2018-08-14,172.44264221191406
2018-08-15,170.33287048339844
2018-08-16,170.8935546875
2018-08-17,170.93154907226562
2018-08-20,170.7794647216797
2018-08-21,171.40672302246094
2018-08-22,172.07199096679688
2018-08-23,171.8248748779297
2018-08-24,173.42152404785156
2018-08-27,175.1891632080078
2018-08-28,175.4457550048828
2018-08-29,177.46995544433594
2018-08-30,177.1564178466797
2018-08-31,177.384521484375
2018-09-04,176.62416076660156
2018-09-05,174.34336853027344
2018-09-06,172.7847442626953
2018-09-07,172.11947631835938
2018-09-10,172.69923400878906
2018-09-11,174.0297088623047
2018-09-12,173.5165557861328
2018-09-13,175.3697052001953
2018-09-14,174.8565216064453
2018-09-17,172.3380889892578
2018-09-18,173.7635955810547
